pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Noivern,150,move,1,Draco Meteor,91.3%,,,,,,,,
Noivern,150,move,2,Flamethrower,68.2%,,,,,,,,
Noivern,150,move,3,Air Slash,53.0%,,,,,,,,
Noivern,150,move,4,U-turn,35.8%,,,,,,,,
Noivern,150,move,5,Taunt,34.9%,,,,,,,,
Noivern,150,move,6,Switcheroo,27.5%,,,,,,,,
Noivern,150,move,7,Boomburst,21.2%,,,,,,,,
Noivern,150,move,8,Hurricane,12.6%,,,,,,,,
Noivern,150,move,9,Heat Wave,8.2%,,,,,,,,
Noivern,150,move,10,Super Fang,7.9%,,,,,,,,
Noivern,150,held_item,1,Choice Scarf,40.9%,,,,,,,,
Noivern,150,held_item,2,Life Orb,27.0%,,,,,,,,
Noivern,150,held_item,3,Focus Sash,13.2%,,,,,,,,
Noivern,150,held_item,4,Expert Belt,3.4%,,,,,,,,
Noivern,150,held_item,5,White Herb,2.8%,,,,,,,,
Noivern,150,held_item,6,Red Card,1.6%,,,,,,,,
Noivern,150,held_item,7,King's Rock,1.5%,,,,,,,,
Noivern,150,held_item,8,Sitrus Berry,1.5%,,,,,,,,
Noivern,150,held_item,9,Wide Lens,1.0%,,,,,,,,
Noivern,150,held_item,10,Dragon Fang,0.8%,,,,,,,,
Noivern,150,teammate,1,Golisopod,,,,,,,,,
Noivern,150,teammate,2,Garchomp,,,,,,,,,
Noivern,150,teammate,3,Primarina,,,,,,,,,
Noivern,150,teammate,4,Lucario,,,,,,,,,
Noivern,150,teammate,5,Salamence,,,,,,,,,
Noivern,150,teammate,6,Hippowdon,,,,,,,,,
Noivern,150,teammate,7,Greninja,,,,,,,,,
Noivern,150,teammate,8,Baxcalibur,,,,,,,,,
Noivern,150,teammate,9,Archaludon,,,,,,,,,
Noivern,150,teammate,10,Rillaboom,,,,,,,,,
Noivern,150,stat_alignment,1,Timid,60.8%,Speed,Attack,,,,,,
Noivern,150,stat_alignment,2,Modest,33.0%,Sp. Atk,Attack,,,,,,
Noivern,150,stat_alignment,3,Mild,2.2%,Sp. Atk,Defense,,,,,,
Noivern,150,stat_alignment,4,Hasty,1.4%,Speed,Defense,,,,,,
Noivern,150,stat_alignment,5,Naive,0.8%,Speed,Sp. Def,,,,,,
Noivern,150,stat_alignment,6,Bold,0.5%,Defense,Attack,,,,,,
Noivern,150,stat_alignment,7,Rash,0.5%,Sp. Atk,Sp. Def,,,,,,
Noivern,150,stat_alignment,8,Jolly,0.3%,Speed,Sp. Atk,,,,,,
Noivern,150,stat_alignment,9,Gentle,0.1%,Sp. Def,Defense,,,,,,
Noivern,150,stat_alignment,10,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Noivern,150,stat_points,1,,35.8%,,,2,0,0,32,0,32
Noivern,150,stat_points,2,,26.4%,,,1,0,1,32,0,32
Noivern,150,stat_points,3,,5.5%,,,0,0,2,32,0,32
Noivern,150,stat_points,4,,5.1%,,,1,0,0,32,1,32
Noivern,150,stat_points,5,,3.7%,,,0,0,0,32,2,32
Noivern,150,stat_points,6,,2.6%,,,0,0,1,32,1,32
Noivern,150,stat_points,7,,2.4%,,,4,0,0,32,0,30
Noivern,150,stat_points,8,,2.4%,,,0,0,0,32,0,32
Noivern,150,stat_points,9,,1.6%,,,32,0,0,32,0,2
Noivern,150,stat_points,10,,1.1%,,,1,0,0,32,0,32
Noivern,150,ability,1,Frisk,53.2%,,,,,,,,
Noivern,150,ability,2,Infiltrator,46.5%,,,,,,,,
Noivern,150,ability,3,Telepathy,0.3%,,,,,,,,
