pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Vileplume,135,move,1,Strength Sap,92.7%,,,,,,,,
Vileplume,135,move,2,Leech Seed,81.4%,,,,,,,,
Vileplume,135,move,3,Giga Drain,57.5%,,,,,,,,
Vileplume,135,move,4,Toxic,41.1%,,,,,,,,
Vileplume,135,move,5,Sludge Bomb,28.8%,,,,,,,,
Vileplume,135,move,6,Sludge Wave,22.6%,,,,,,,,
Vileplume,135,move,7,Moonblast,18.5%,,,,,,,,
Vileplume,135,move,8,Acid Spray,15.1%,,,,,,,,
Vileplume,135,move,9,Sleep Powder,9.9%,,,,,,,,
Vileplume,135,move,10,Protect,5.5%,,,,,,,,
Vileplume,135,held_item,1,Rocky Helmet,41.6%,,,,,,,,
Vileplume,135,held_item,2,Leftovers,21.0%,,,,,,,,
Vileplume,135,held_item,3,Big Root,15.0%,,,,,,,,
Vileplume,135,held_item,4,Sitrus Berry,5.0%,,,,,,,,
Vileplume,135,held_item,5,Zoom Lens,4.1%,,,,,,,,
Vileplume,135,held_item,6,Life Orb,3.4%,,,,,,,,
Vileplume,135,held_item,7,Focus Sash,2.2%,,,,,,,,
Vileplume,135,held_item,8,Wide Lens,1.4%,,,,,,,,
Vileplume,135,held_item,9,Bright Powder,1.1%,,,,,,,,
Vileplume,135,held_item,10,Quick Claw,0.9%,,,,,,,,
Vileplume,135,teammate,1,Garchomp,,,,,,,,,
Vileplume,135,teammate,2,Salamence,,,,,,,,,
Vileplume,135,teammate,3,Primarina,,,,,,,,,
Vileplume,135,teammate,4,Baxcalibur,,,,,,,,,
Vileplume,135,teammate,5,Golisopod,,,,,,,,,
Vileplume,135,teammate,6,Skeledirge,,,,,,,,,
Vileplume,135,teammate,7,Lucario,,,,,,,,,
Vileplume,135,teammate,8,Archaludon,,,,,,,,,
Vileplume,135,teammate,9,Cinderace,,,,,,,,,
Vileplume,135,teammate,10,Charizard,,,,,,,,,
Vileplume,135,stat_alignment,1,Bold,73.7%,Defense,Attack,,,,,,
Vileplume,135,stat_alignment,2,Calm,11.3%,Sp. Def,Attack,,,,,,
Vileplume,135,stat_alignment,3,Modest,5.7%,Sp. Atk,Attack,,,,,,
Vileplume,135,stat_alignment,4,Timid,4.3%,Speed,Attack,,,,,,
Vileplume,135,stat_alignment,5,Relaxed,2.9%,Defense,Speed,,,,,,
Vileplume,135,stat_alignment,6,Sassy,0.6%,Sp. Def,Speed,,,,,,
Vileplume,135,stat_alignment,7,Quiet,0.6%,Sp. Atk,Speed,,,,,,
Vileplume,135,stat_alignment,8,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Vileplume,135,stat_alignment,9,Impish,0.2%,Defense,Sp. Atk,,,,,,
Vileplume,135,stat_alignment,10,Mild,0.2%,Sp. Atk,Defense,,,,,,
Vileplume,135,stat_points,1,,41.9%,,,32,0,32,0,2,0
Vileplume,135,stat_points,2,,6.6%,,,31,0,32,0,3,0
Vileplume,135,stat_points,3,,4.7%,,,32,0,2,0,32,0
Vileplume,135,stat_points,4,,3.9%,,,32,0,32,2,0,0
Vileplume,135,stat_points,5,,3.7%,,,2,0,32,0,32,0
Vileplume,135,stat_points,6,,3.5%,,,31,0,31,0,4,0
Vileplume,135,stat_points,7,,2.5%,,,32,0,32,0,0,2
Vileplume,135,stat_points,8,,2.0%,,,2,0,0,32,0,32
Vileplume,135,stat_points,9,,1.5%,,,32,0,32,0,0,0
Vileplume,135,stat_points,10,,1.3%,,,32,0,2,32,0,0
Vileplume,135,ability,1,Effect Spore,91.3%,,,,,,,,
Vileplume,135,ability,2,Chlorophyll,8.7%,,,,,,,,
