pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slowking,129,move,1,Chilly Reception,88.0%,,,,,,,,
Slowking,129,move,2,Scald,75.7%,,,,,,,,
Slowking,129,move,3,Yawn,66.1%,,,,,,,,
Slowking,129,move,4,Slack Off,49.0%,,,,,,,,
Slowking,129,move,5,Ice Beam,22.5%,,,,,,,,
Slowking,129,move,6,Trick Room,16.3%,,,,,,,,
Slowking,129,move,7,Flamethrower,12.0%,,,,,,,,
Slowking,129,move,8,Psychic,11.4%,,,,,,,,
Slowking,129,move,9,Surf,8.4%,,,,,,,,
Slowking,129,move,10,Psychic Noise,6.1%,,,,,,,,
Slowking,129,held_item,1,Leftovers,52.9%,,,,,,,,
Slowking,129,held_item,2,Sitrus Berry,22.5%,,,,,,,,
Slowking,129,held_item,3,Rocky Helmet,7.0%,,,,,,,,
Slowking,129,held_item,4,Icy Rock,3.0%,,,,,,,,
Slowking,129,held_item,5,Light Clay,2.1%,,,,,,,,
Slowking,129,held_item,6,Lum Berry,1.4%,,,,,,,,
Slowking,129,held_item,7,Eject Button,1.0%,,,,,,,,
Slowking,129,held_item,8,Expert Belt,1.0%,,,,,,,,
Slowking,129,held_item,9,Mental Herb,1.0%,,,,,,,,
Slowking,129,held_item,10,Focus Sash,0.9%,,,,,,,,
Slowking,129,teammate,1,Baxcalibur,,,,,,,,,
Slowking,129,teammate,2,Garchomp,,,,,,,,,
Slowking,129,teammate,3,Golisopod,,,,,,,,,
Slowking,129,teammate,4,Salamence,,,,,,,,,
Slowking,129,teammate,5,Rillaboom,,,,,,,,,
Slowking,129,teammate,6,Lucario,,,,,,,,,
Slowking,129,teammate,7,Corviknight,,,,,,,,,
Slowking,129,teammate,8,Hippowdon,,,,,,,,,
Slowking,129,teammate,9,Gholdengo,,,,,,,,,
Slowking,129,teammate,10,Charizard,,,,,,,,,
Slowking,129,stat_alignment,1,Calm,45.4%,Sp. Def,Attack,,,,,,
Slowking,129,stat_alignment,2,Sassy,16.8%,Sp. Def,Speed,,,,,,
Slowking,129,stat_alignment,3,Bold,16.0%,Defense,Attack,,,,,,
Slowking,129,stat_alignment,4,Relaxed,11.2%,Defense,Speed,,,,,,
Slowking,129,stat_alignment,5,Modest,5.4%,Sp. Atk,Attack,,,,,,
Slowking,129,stat_alignment,6,Quiet,4.0%,Sp. Atk,Speed,,,,,,
Slowking,129,stat_alignment,7,Mild,0.3%,Sp. Atk,Defense,,,,,,
Slowking,129,stat_alignment,8,Impish,0.3%,Defense,Sp. Atk,,,,,,
Slowking,129,stat_alignment,9,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Slowking,129,stat_alignment,10,Timid,0.2%,Speed,Attack,,,,,,
Slowking,129,stat_points,1,,22.4%,,,31,0,25,0,10,0
Slowking,129,stat_points,2,,13.4%,,,32,0,32,0,2,0
Slowking,129,stat_points,3,,10.6%,,,32,0,2,0,32,0
Slowking,129,stat_points,4,,5.4%,,,31,0,32,0,3,0
Slowking,129,stat_points,5,,5.0%,,,31,0,3,0,32,0
Slowking,129,stat_points,6,,2.8%,,,32,0,0,2,32,0
Slowking,129,stat_points,7,,2.1%,,,32,0,32,2,0,0
Slowking,129,stat_points,8,,1.8%,,,32,0,2,32,0,0
Slowking,129,stat_points,9,,1.8%,,,32,0,24,0,10,0
Slowking,129,stat_points,10,,1.5%,,,32,0,0,32,2,0
Slowking,129,ability,1,Regenerator,97.1%,,,,,,,,
Slowking,129,ability,2,Oblivious,2.3%,,,,,,,,
Slowking,129,ability,3,Own Tempo,0.6%,,,,,,,,
