pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hydrapple,203,move,1,Fickle Beam,88.8%,,,,,,,,
Hydrapple,203,move,2,Earth Power,72.8%,,,,,,,,
Hydrapple,203,move,3,Giga Drain,45.3%,,,,,,,,
Hydrapple,203,move,4,Recover,34.6%,,,,,,,,
Hydrapple,203,move,5,Leaf Storm,29.7%,,,,,,,,
Hydrapple,203,move,6,Sucker Punch,27.3%,,,,,,,,
Hydrapple,203,move,7,Yawn,24.2%,,,,,,,,
Hydrapple,203,move,8,Energy Ball,11.9%,,,,,,,,
Hydrapple,203,move,9,Hydro Pump,9.9%,,,,,,,,
Hydrapple,203,move,10,Syrup Bomb,8.8%,,,,,,,,
Hydrapple,203,held_item,1,Quick Claw,16.9%,,,,,,,,
Hydrapple,203,held_item,2,Leftovers,14.1%,,,,,,,,
Hydrapple,203,held_item,3,Focus Sash,13.2%,,,,,,,,
Hydrapple,203,held_item,4,Life Orb,12.8%,,,,,,,,
Hydrapple,203,held_item,5,Sitrus Berry,7.3%,,,,,,,,
Hydrapple,203,held_item,6,Rocky Helmet,6.8%,,,,,,,,
Hydrapple,203,held_item,7,Yache Berry,5.8%,,,,,,,,
Hydrapple,203,held_item,8,Haban Berry,2.8%,,,,,,,,
Hydrapple,203,held_item,9,Coba Berry,2.5%,,,,,,,,
Hydrapple,203,held_item,10,Expert Belt,2.1%,,,,,,,,
Hydrapple,203,teammate,1,Salamence,,,,,,,,,
Hydrapple,203,teammate,2,Golisopod,,,,,,,,,
Hydrapple,203,teammate,3,Garchomp,,,,,,,,,
Hydrapple,203,teammate,4,Lucario,,,,,,,,,
Hydrapple,203,teammate,5,Basculegion,,,,,,,,,
Hydrapple,203,teammate,6,Rillaboom,,,,,,,,,
Hydrapple,203,teammate,7,Baxcalibur,,,,,,,,,
Hydrapple,203,teammate,8,Archaludon,,,,,,,,,
Hydrapple,203,teammate,9,Primarina,,,,,,,,,
Hydrapple,203,teammate,10,Cinderace,,,,,,,,,
Hydrapple,203,stat_alignment,1,Modest,47.5%,Sp. Atk,Attack,,,,,,
Hydrapple,203,stat_alignment,2,Quiet,23.3%,Sp. Atk,Speed,,,,,,
Hydrapple,203,stat_alignment,3,Bold,11.8%,Defense,Attack,,,,,,
Hydrapple,203,stat_alignment,4,Calm,9.1%,Sp. Def,Attack,,,,,,
Hydrapple,203,stat_alignment,5,Relaxed,3.8%,Defense,Speed,,,,,,
Hydrapple,203,stat_alignment,6,Sassy,3.0%,Sp. Def,Speed,,,,,,
Hydrapple,203,stat_alignment,7,Mild,0.7%,Sp. Atk,Defense,,,,,,
Hydrapple,203,stat_alignment,8,Serious,0.3%,,,,,,,,
Hydrapple,203,stat_alignment,9,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Hydrapple,203,stat_alignment,10,Timid,0.1%,Speed,Attack,,,,,,
Hydrapple,203,stat_points,1,,12.7%,,,32,0,0,32,2,0
Hydrapple,203,stat_points,2,,11.8%,,,32,0,0,32,0,2
Hydrapple,203,stat_points,3,,10.7%,,,32,0,2,32,0,0
Hydrapple,203,stat_points,4,,4.2%,,,32,0,32,2,0,0
Hydrapple,203,stat_points,5,,4.1%,,,32,0,32,0,2,0
Hydrapple,203,stat_points,6,,3.8%,,,32,0,0,2,32,0
Hydrapple,203,stat_points,7,,3.4%,,,2,0,0,32,0,32
Hydrapple,203,stat_points,8,,2.3%,,,32,0,2,0,32,0
Hydrapple,203,stat_points,9,,2.1%,,,2,0,32,32,0,0
Hydrapple,203,stat_points,10,,1.9%,,,30,0,1,6,29,0
Hydrapple,203,ability,1,Regenerator,90.2%,,,,,,,,
Hydrapple,203,ability,2,Supersweet Syrup,6.2%,,,,,,,,
Hydrapple,203,ability,3,Sticky Hold,3.6%,,,,,,,,
