pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Flapple,248,move,1,Grav Apple,98.1%,,,,,,,,
Flapple,248,move,2,Sucker Punch,74.9%,,,,,,,,
Flapple,248,move,3,Outrage,56.4%,,,,,,,,
Flapple,248,move,4,U-turn,35.3%,,,,,,,,
Flapple,248,move,5,Dragon Dance,35.2%,,,,,,,,
Flapple,248,move,6,Dragon Rush,28.6%,,,,,,,,
Flapple,248,move,7,Dual Wingbeat,13.3%,,,,,,,,
Flapple,248,move,8,Draco Meteor,10.2%,,,,,,,,
Flapple,248,move,9,Recycle,9.4%,,,,,,,,
Flapple,248,move,10,Leech Seed,9.2%,,,,,,,,
Flapple,248,held_item,1,Focus Sash,48.6%,,,,,,,,
Flapple,248,held_item,2,Life Orb,12.4%,,,,,,,,
Flapple,248,held_item,3,Sitrus Berry,10.4%,,,,,,,,
Flapple,248,held_item,4,Choice Scarf,9.9%,,,,,,,,
Flapple,248,held_item,5,Yache Berry,6.1%,,,,,,,,
Flapple,248,held_item,6,Lum Berry,4.7%,,,,,,,,
Flapple,248,held_item,7,Wide Lens,2.5%,,,,,,,,
Flapple,248,held_item,8,Miracle Seed,0.9%,,,,,,,,
Flapple,248,held_item,9,Roseli Berry,0.7%,,,,,,,,
Flapple,248,held_item,10,Big Root,0.6%,,,,,,,,
Flapple,248,teammate,1,Sableye,,,,,,,,,
Flapple,248,teammate,2,Charizard,,,,,,,,,
Flapple,248,teammate,3,Gengar,,,,,,,,,
Flapple,248,teammate,4,Mamoswine,,,,,,,,,
Flapple,248,teammate,5,Maushold-Four,,,,,,,,,
Flapple,248,teammate,6,Garchomp,,,,,,,,,
Flapple,248,teammate,7,Appletun,,,,,,,,,
Flapple,248,teammate,8,Meowstic,,,,,,,,,
Flapple,248,teammate,9,Hydrapple,,,,,,,,,
Flapple,248,teammate,10,Baxcalibur,,,,,,,,,
Flapple,248,stat_alignment,1,Jolly,41.8%,Speed,Sp. Atk,,,,,,
Flapple,248,stat_alignment,2,Adamant,32.7%,Attack,Sp. Atk,,,,,,
Flapple,248,stat_alignment,3,Naughty,8.1%,Attack,Sp. Def,,,,,,
Flapple,248,stat_alignment,4,Impish,8.1%,Defense,Sp. Atk,,,,,,
Flapple,248,stat_alignment,5,Lonely,4.3%,Attack,Defense,,,,,,
Flapple,248,stat_alignment,6,Brave,2.6%,Attack,Speed,,,,,,
Flapple,248,stat_alignment,7,Bold,0.9%,Defense,Attack,,,,,,
Flapple,248,stat_alignment,8,Sassy,0.4%,Sp. Def,Speed,,,,,,
Flapple,248,stat_alignment,9,Timid,0.3%,Speed,Attack,,,,,,
Flapple,248,stat_alignment,10,Hasty,0.2%,Speed,Defense,,,,,,
Flapple,248,stat_points,1,,55.6%,,,2,32,0,0,0,32
Flapple,248,stat_points,2,,8.2%,,,32,0,32,0,2,0
Flapple,248,stat_points,3,,5.1%,,,0,32,0,32,0,2
Flapple,248,stat_points,4,,4.3%,,,0,32,2,0,0,32
Flapple,248,stat_points,5,,4.1%,,,2,32,0,32,0,0
Flapple,248,stat_points,6,,3.9%,,,6,32,0,0,2,26
Flapple,248,stat_points,7,,2.8%,,,32,32,0,0,0,2
Flapple,248,stat_points,8,,2.2%,,,0,32,0,0,0,32
Flapple,248,stat_points,9,,2.2%,,,1,32,0,0,1,32
Flapple,248,stat_points,10,,1.7%,,,32,32,2,0,0,0
Flapple,248,ability,1,Hustle,81.5%,,,,,,,,
Flapple,248,ability,2,Ripen,18.4%,,,,,,,,
Flapple,248,ability,3,Gluttony,0.0%,,,,,,,,
