pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sharpedo,128,move,1,Protect,82.9%,,,,,,,,
Sharpedo,128,move,2,Destiny Bond,70.6%,,,,,,,,
Sharpedo,128,move,3,Crunch,68.1%,,,,,,,,
Sharpedo,128,move,4,Ice Fang,36.3%,,,,,,,,
Sharpedo,128,move,5,Close Combat,19.5%,,,,,,,,
Sharpedo,128,move,6,Ice Beam,15.4%,,,,,,,,
Sharpedo,128,move,7,Liquidation,15.3%,,,,,,,,
Sharpedo,128,move,8,Waterfall,13.0%,,,,,,,,
Sharpedo,128,move,9,Psychic Fangs,11.2%,,,,,,,,
Sharpedo,128,move,10,Avalanche,11.0%,,,,,,,,
Sharpedo,128,held_item,1,Sharpedonite,43.3%,,,,,,,,
Sharpedo,128,held_item,2,Focus Sash,31.9%,,,,,,,,
Sharpedo,128,held_item,3,Life Orb,9.9%,,,,,,,,
Sharpedo,128,held_item,4,Lum Berry,1.9%,,,,,,,,
Sharpedo,128,held_item,5,Black Glasses,1.7%,,,,,,,,
Sharpedo,128,held_item,6,Mental Herb,1.7%,,,,,,,,
Sharpedo,128,held_item,7,Expert Belt,1.2%,,,,,,,,
Sharpedo,128,held_item,8,Quick Claw,1.1%,,,,,,,,
Sharpedo,128,held_item,9,King's Rock,1.1%,,,,,,,,
Sharpedo,128,held_item,10,Rocky Helmet,1.1%,,,,,,,,
Sharpedo,128,teammate,1,Garchomp,,,,,,,,,
Sharpedo,128,teammate,2,Salamence,,,,,,,,,
Sharpedo,128,teammate,3,Golisopod,,,,,,,,,
Sharpedo,128,teammate,4,Mimikyu,,,,,,,,,
Sharpedo,128,teammate,5,Primarina,,,,,,,,,
Sharpedo,128,teammate,6,Baxcalibur,,,,,,,,,
Sharpedo,128,teammate,7,Meowscarada,,,,,,,,,
Sharpedo,128,teammate,8,Basculegion,,,,,,,,,
Sharpedo,128,teammate,9,Glimmora,,,,,,,,,
Sharpedo,128,teammate,10,Archaludon,,,,,,,,,
Sharpedo,128,stat_alignment,1,Adamant,49.0%,Attack,Sp. Atk,,,,,,
Sharpedo,128,stat_alignment,2,Jolly,27.5%,Speed,Sp. Atk,,,,,,
Sharpedo,128,stat_alignment,3,Modest,6.5%,Sp. Atk,Attack,,,,,,
Sharpedo,128,stat_alignment,4,Timid,3.9%,Speed,Attack,,,,,,
Sharpedo,128,stat_alignment,5,Naive,3.7%,Speed,Sp. Def,,,,,,
Sharpedo,128,stat_alignment,6,Naughty,3.1%,Attack,Sp. Def,,,,,,
Sharpedo,128,stat_alignment,7,Hasty,1.9%,Speed,Defense,,,,,,
Sharpedo,128,stat_alignment,8,Lonely,1.8%,Attack,Defense,,,,,,
Sharpedo,128,stat_alignment,9,Rash,1.4%,Sp. Atk,Sp. Def,,,,,,
Sharpedo,128,stat_alignment,10,Mild,0.5%,Sp. Atk,Defense,,,,,,
Sharpedo,128,stat_points,1,,56.3%,,,2,32,0,0,0,32
Sharpedo,128,stat_points,2,,7.3%,,,2,0,0,32,0,32
Sharpedo,128,stat_points,3,,4.8%,,,0,32,2,0,0,32
Sharpedo,128,stat_points,4,,4.3%,,,0,32,0,0,0,32
Sharpedo,128,stat_points,5,,3.7%,,,0,32,0,0,2,32
Sharpedo,128,stat_points,6,,2.5%,,,0,32,1,0,1,32
Sharpedo,128,stat_points,7,,1.9%,,,0,32,0,2,0,32
Sharpedo,128,stat_points,8,,1.7%,,,0,0,2,32,0,32
Sharpedo,128,stat_points,9,,0.9%,,,0,0,0,32,0,32
Sharpedo,128,stat_points,10,,0.8%,,,1,32,8,0,0,25
Sharpedo,128,ability,1,Speed Boost,99.4%,,,,,,,,
Sharpedo,128,ability,2,Rough Skin,0.6%,,,,,,,,
