pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Falinks,234,move,1,Close Combat,89.5%,,,,,,,,
Falinks,234,move,2,No Retreat,80.7%,,,,,,,,
Falinks,234,move,3,Knock Off,41.6%,,,,,,,,
Falinks,234,move,4,Poison Jab,32.3%,,,,,,,,
Falinks,234,move,5,First Impression,26.2%,,,,,,,,
Falinks,234,move,6,Iron Head,20.9%,,,,,,,,
Falinks,234,move,7,Rock Slide,18.8%,,,,,,,,
Falinks,234,move,8,High Horsepower,18.1%,,,,,,,,
Falinks,234,move,9,Throat Chop,16.0%,,,,,,,,
Falinks,234,move,10,Counter,9.8%,,,,,,,,
Falinks,234,held_item,1,Falinksite,78.9%,,,,,,,,
Falinks,234,held_item,2,Focus Sash,10.9%,,,,,,,,
Falinks,234,held_item,3,Choice Scarf,5.7%,,,,,,,,
Falinks,234,held_item,4,Sitrus Berry,0.9%,,,,,,,,
Falinks,234,held_item,5,Leftovers,0.8%,,,,,,,,
Falinks,234,held_item,6,Quick Claw,0.4%,,,,,,,,
Falinks,234,held_item,7,Lum Berry,0.4%,,,,,,,,
Falinks,234,held_item,8,Life Orb,0.4%,,,,,,,,
Falinks,234,held_item,9,Rocky Helmet,0.3%,,,,,,,,
Falinks,234,held_item,10,Grassy Seed,0.3%,,,,,,,,
Falinks,234,teammate,1,Garchomp,,,,,,,,,
Falinks,234,teammate,2,Dragonite,,,,,,,,,
Falinks,234,teammate,3,Primarina,,,,,,,,,
Falinks,234,teammate,4,Cofagrigus,,,,,,,,,
Falinks,234,teammate,5,Rillaboom,,,,,,,,,
Falinks,234,teammate,6,Grimmsnarl,,,,,,,,,
Falinks,234,teammate,7,Mimikyu,,,,,,,,,
Falinks,234,teammate,8,Delphox,,,,,,,,,
Falinks,234,teammate,9,Salamence,,,,,,,,,
Falinks,234,teammate,10,Charizard,,,,,,,,,
Falinks,234,stat_alignment,1,Adamant,65.2%,Attack,Sp. Atk,,,,,,
Falinks,234,stat_alignment,2,Jolly,24.5%,Speed,Sp. Atk,,,,,,
Falinks,234,stat_alignment,3,Impish,4.8%,Defense,Sp. Atk,,,,,,
Falinks,234,stat_alignment,4,Timid,1.8%,Speed,Attack,,,,,,
Falinks,234,stat_alignment,5,Naughty,1.6%,Attack,Sp. Def,,,,,,
Falinks,234,stat_alignment,6,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Falinks,234,stat_alignment,7,Lonely,0.4%,Attack,Defense,,,,,,
Falinks,234,stat_alignment,8,Bold,0.3%,Defense,Attack,,,,,,
Falinks,234,stat_alignment,9,Lax,0.3%,Defense,Sp. Def,,,,,,
Falinks,234,stat_alignment,10,Brave,0.3%,Attack,Speed,,,,,,
Falinks,234,stat_points,1,,49.5%,,,2,32,0,0,0,32
Falinks,234,stat_points,2,,5.8%,,,1,32,1,0,0,32
Falinks,234,stat_points,3,,2.8%,,,1,32,0,0,1,32
Falinks,234,stat_points,4,,2.0%,,,0,32,0,0,2,32
Falinks,234,stat_points,5,,1.8%,,,0,32,2,0,0,32
Falinks,234,stat_points,6,,1.5%,,,2,32,32,0,0,0
Falinks,234,stat_points,7,,1.5%,,,0,29,5,0,0,32
Falinks,234,stat_points,8,,1.3%,,,6,32,0,0,0,28
Falinks,234,stat_points,9,,1.2%,,,32,2,0,0,0,32
Falinks,234,stat_points,10,,1.2%,,,32,32,0,0,0,2
Falinks,234,ability,1,Defiant,84.0%,,,,,,,,
Falinks,234,ability,2,Battle Armor,16.0%,,,,,,,,
