pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist-Large,260,move,1,Poltergeist,55.5%,,,,,,,,
Gourgeist-Large,260,move,2,Will-O-Wisp,55.4%,,,,,,,,
Gourgeist-Large,260,move,3,Leech Seed,44.3%,,,,,,,,
Gourgeist-Large,260,move,4,Power Whip,43.1%,,,,,,,,
Gourgeist-Large,260,move,5,Explosion,30.3%,,,,,,,,
Gourgeist-Large,260,move,6,Trick Room,29.5%,,,,,,,,
Gourgeist-Large,260,move,7,Protect,24.9%,,,,,,,,
Gourgeist-Large,260,move,8,Curse,21.3%,,,,,,,,
Gourgeist-Large,260,move,9,Destiny Bond,19.7%,,,,,,,,
Gourgeist-Large,260,move,10,Shadow Sneak,5.8%,,,,,,,,
Gourgeist-Large,260,held_item,1,Leftovers,29.7%,,,,,,,,
Gourgeist-Large,260,held_item,2,Focus Sash,14.2%,,,,,,,,
Gourgeist-Large,260,held_item,3,Sitrus Berry,11.5%,,,,,,,,
Gourgeist-Large,260,held_item,4,Wide Lens,8.5%,,,,,,,,
Gourgeist-Large,260,held_item,5,Normal Gem,8.2%,,,,,,,,
Gourgeist-Large,260,held_item,6,Rocky Helmet,7.5%,,,,,,,,
Gourgeist-Large,260,held_item,7,Choice Scarf,5.4%,,,,,,,,
Gourgeist-Large,260,held_item,8,Life Orb,4.7%,,,,,,,,
Gourgeist-Large,260,held_item,9,Big Root,3.8%,,,,,,,,
Gourgeist-Large,260,held_item,10,Expert Belt,2.0%,,,,,,,,
Gourgeist-Large,260,teammate,1,Garchomp,,,,,,,,,
Gourgeist-Large,260,teammate,2,Salamence,,,,,,,,,
Gourgeist-Large,260,teammate,3,Lucario,,,,,,,,,
Gourgeist-Large,260,teammate,4,Primarina,,,,,,,,,
Gourgeist-Large,260,teammate,5,Oranguru,,,,,,,,,
Gourgeist-Large,260,teammate,6,Baxcalibur,,,,,,,,,
Gourgeist-Large,260,teammate,7,Cinderace,,,,,,,,,
Gourgeist-Large,260,teammate,8,Golisopod,,,,,,,,,
Gourgeist-Large,260,teammate,9,Archaludon,,,,,,,,,
Gourgeist-Large,260,teammate,10,Raichu,,,,,,,,,
Gourgeist-Large,260,stat_alignment,1,Impish,34.0%,Defense,Sp. Atk,,,,,,
Gourgeist-Large,260,stat_alignment,2,Brave,18.1%,Attack,Speed,,,,,,
Gourgeist-Large,260,stat_alignment,3,Adamant,17.7%,Attack,Sp. Atk,,,,,,
Gourgeist-Large,260,stat_alignment,4,Jolly,8.7%,Speed,Sp. Atk,,,,,,
Gourgeist-Large,260,stat_alignment,5,Bold,5.3%,Defense,Attack,,,,,,
Gourgeist-Large,260,stat_alignment,6,Sassy,3.9%,Sp. Def,Speed,,,,,,
Gourgeist-Large,260,stat_alignment,7,Careful,3.8%,Sp. Def,Sp. Atk,,,,,,
Gourgeist-Large,260,stat_alignment,8,Relaxed,3.4%,Defense,Speed,,,,,,
Gourgeist-Large,260,stat_alignment,9,Naughty,2.0%,Attack,Sp. Def,,,,,,
Gourgeist-Large,260,stat_alignment,10,Quiet,1.5%,Sp. Atk,Speed,,,,,,
Gourgeist-Large,260,stat_points,1,,23.1%,,,32,0,32,0,2,0
Gourgeist-Large,260,stat_points,2,,14.9%,,,32,32,2,0,0,0
Gourgeist-Large,260,stat_points,3,,10.0%,,,32,32,0,0,2,0
Gourgeist-Large,260,stat_points,4,,4.6%,,,32,0,32,0,0,2
Gourgeist-Large,260,stat_points,5,,3.8%,,,32,0,2,0,32,0
Gourgeist-Large,260,stat_points,6,,3.7%,,,10,32,0,0,0,24
Gourgeist-Large,260,stat_points,7,,3.6%,,,29,0,25,0,4,8
Gourgeist-Large,260,stat_points,8,,3.4%,,,0,0,12,22,32,0
Gourgeist-Large,260,stat_points,9,,3.2%,,,31,27,0,0,3,5
Gourgeist-Large,260,stat_points,10,,2.3%,,,32,0,0,0,32,0
Gourgeist-Large,260,ability,1,Insomnia,68.7%,,,,,,,,
Gourgeist-Large,260,ability,2,Frisk,28.7%,,,,,,,,
Gourgeist-Large,260,ability,3,Pickup,2.6%,,,,,,,,
