pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Stunfisk,212,move,1,Stealth Rock,75.2%,,,,,,,,
Stunfisk,212,move,2,Yawn,62.2%,,,,,,,,
Stunfisk,212,move,3,Earth Power,58.3%,,,,,,,,
Stunfisk,212,move,4,Thunderbolt,55.4%,,,,,,,,
Stunfisk,212,move,5,Fissure,35.0%,,,,,,,,
Stunfisk,212,move,6,Discharge,20.4%,,,,,,,,
Stunfisk,212,move,7,Foul Play,14.5%,,,,,,,,
Stunfisk,212,move,8,Sucker Punch,12.0%,,,,,,,,
Stunfisk,212,move,9,Scald,9.4%,,,,,,,,
Stunfisk,212,move,10,Thunder Wave,7.7%,,,,,,,,
Stunfisk,212,held_item,1,Sitrus Berry,38.5%,,,,,,,,
Stunfisk,212,held_item,2,Leftovers,17.6%,,,,,,,,
Stunfisk,212,held_item,3,Air Balloon,8.5%,,,,,,,,
Stunfisk,212,held_item,4,Rocky Helmet,8.2%,,,,,,,,
Stunfisk,212,held_item,5,Red Card,3.7%,,,,,,,,
Stunfisk,212,held_item,6,Bright Powder,3.4%,,,,,,,,
Stunfisk,212,held_item,7,Quick Claw,3.4%,,,,,,,,
Stunfisk,212,held_item,8,Shuca Berry,3.2%,,,,,,,,
Stunfisk,212,held_item,9,Expert Belt,3.2%,,,,,,,,
Stunfisk,212,held_item,10,Focus Sash,2.5%,,,,,,,,
Stunfisk,212,teammate,1,Salamence,,,,,,,,,
Stunfisk,212,teammate,2,Golisopod,,,,,,,,,
Stunfisk,212,teammate,3,Basculegion,,,,,,,,,
Stunfisk,212,teammate,4,Rillaboom,,,,,,,,,
Stunfisk,212,teammate,5,Lucario,,,,,,,,,
Stunfisk,212,teammate,6,Primarina,,,,,,,,,
Stunfisk,212,teammate,7,Baxcalibur,,,,,,,,,
Stunfisk,212,teammate,8,Gyarados,,,,,,,,,
Stunfisk,212,teammate,9,Meowscarada,,,,,,,,,
Stunfisk,212,teammate,10,Garchomp,,,,,,,,,
Stunfisk,212,stat_alignment,1,Calm,40.9%,Sp. Def,Attack,,,,,,
Stunfisk,212,stat_alignment,2,Bold,21.1%,Defense,Attack,,,,,,
Stunfisk,212,stat_alignment,3,Modest,12.2%,Sp. Atk,Attack,,,,,,
Stunfisk,212,stat_alignment,4,Quiet,8.1%,Sp. Atk,Speed,,,,,,
Stunfisk,212,stat_alignment,5,Impish,4.9%,Defense,Sp. Atk,,,,,,
Stunfisk,212,stat_alignment,6,Sassy,4.8%,Sp. Def,Speed,,,,,,
Stunfisk,212,stat_alignment,7,Relaxed,2.5%,Defense,Speed,,,,,,
Stunfisk,212,stat_alignment,8,Timid,2.4%,Speed,Attack,,,,,,
Stunfisk,212,stat_alignment,9,Careful,1.0%,Sp. Def,Sp. Atk,,,,,,
Stunfisk,212,stat_alignment,10,Brave,0.6%,Attack,Speed,,,,,,
Stunfisk,212,stat_points,1,,13.5%,,,32,0,32,0,2,0
Stunfisk,212,stat_points,2,,8.4%,,,32,0,2,0,32,0
Stunfisk,212,stat_points,3,,6.1%,,,2,0,0,32,32,0
Stunfisk,212,stat_points,4,,5.4%,,,31,0,3,0,32,0
Stunfisk,212,stat_points,5,,4.3%,,,32,0,2,32,0,0
Stunfisk,212,stat_points,6,,3.7%,,,32,0,0,32,2,0
Stunfisk,212,stat_points,7,,3.4%,,,2,0,32,0,32,0
Stunfisk,212,stat_points,8,,3.3%,,,31,0,22,0,13,0
Stunfisk,212,stat_points,9,,2.9%,,,31,0,32,0,3,0
Stunfisk,212,stat_points,10,,2.9%,,,23,0,32,0,11,0
Stunfisk,212,ability,1,Static,89.5%,,,,,,,,
Stunfisk,212,ability,2,Sand Veil,8.6%,,,,,,,,
Stunfisk,212,ability,3,Limber,1.9%,,,,,,,,
