pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Aromatisse,250,move,1,Moonblast,80.3%,,,,,,,,
Aromatisse,250,move,2,Trick Room,63.5%,,,,,,,,
Aromatisse,250,move,3,Thunderbolt,44.7%,,,,,,,,
Aromatisse,250,move,4,Encore,37.4%,,,,,,,,
Aromatisse,250,move,5,Misty Explosion,36.3%,,,,,,,,
Aromatisse,250,move,6,Draining Kiss,27.7%,,,,,,,,
Aromatisse,250,move,7,Flash Cannon,26.6%,,,,,,,,
Aromatisse,250,move,8,Reflect,11.6%,,,,,,,,
Aromatisse,250,move,9,Nasty Plot,8.7%,,,,,,,,
Aromatisse,250,move,10,Calm Mind,7.4%,,,,,,,,
Aromatisse,250,held_item,1,Focus Band,17.4%,,,,,,,,
Aromatisse,250,held_item,2,Sitrus Berry,15.5%,,,,,,,,
Aromatisse,250,held_item,3,Focus Sash,12.7%,,,,,,,,
Aromatisse,250,held_item,4,Leftovers,12.1%,,,,,,,,
Aromatisse,250,held_item,5,Babiri Berry,11.9%,,,,,,,,
Aromatisse,250,held_item,6,Fairy Feather,8.2%,,,,,,,,
Aromatisse,250,held_item,7,Damp Rock,3.8%,,,,,,,,
Aromatisse,250,held_item,8,Lum Berry,3.1%,,,,,,,,
Aromatisse,250,held_item,9,Choice Scarf,2.6%,,,,,,,,
Aromatisse,250,held_item,10,Light Clay,2.2%,,,,,,,,
Aromatisse,250,teammate,1,Swampert,,,,,,,,,
Aromatisse,250,teammate,2,Kangaskhan,,,,,,,,,
Aromatisse,250,teammate,3,Basculegion,,,,,,,,,
Aromatisse,250,teammate,4,Spiritomb,,,,,,,,,
Aromatisse,250,teammate,5,Roserade,,,,,,,,,
Aromatisse,250,teammate,6,Mawile,,,,,,,,,
Aromatisse,250,teammate,7,Drampa,,,,,,,,,
Aromatisse,250,teammate,8,Garchomp,,,,,,,,,
Aromatisse,250,teammate,9,Golisopod,,,,,,,,,
Aromatisse,250,teammate,10,Rillaboom,,,,,,,,,
Aromatisse,250,stat_alignment,1,Quiet,51.7%,Sp. Atk,Speed,,,,,,
Aromatisse,250,stat_alignment,2,Relaxed,12.7%,Defense,Speed,,,,,,
Aromatisse,250,stat_alignment,3,Bold,12.0%,Defense,Attack,,,,,,
Aromatisse,250,stat_alignment,4,Modest,11.7%,Sp. Atk,Attack,,,,,,
Aromatisse,250,stat_alignment,5,Sassy,6.3%,Sp. Def,Speed,,,,,,
Aromatisse,250,stat_alignment,6,Calm,2.9%,Sp. Def,Attack,,,,,,
Aromatisse,250,stat_alignment,7,Mild,2.6%,Sp. Atk,Defense,,,,,,
Aromatisse,250,stat_alignment,8,Gentle,0.0%,Sp. Def,Defense,,,,,,
Aromatisse,250,stat_points,1,,33.7%,,,31,0,3,32,0,0
Aromatisse,250,stat_points,2,,5.8%,,,32,0,2,32,0,0
Aromatisse,250,stat_points,3,,5.0%,,,31,0,32,0,3,0
Aromatisse,250,stat_points,4,,5.0%,,,0,0,32,32,2,0
Aromatisse,250,stat_points,5,,4.7%,,,2,0,32,0,32,0
Aromatisse,250,stat_points,6,,3.5%,,,2,0,0,32,32,0
Aromatisse,250,stat_points,7,,2.9%,,,12,0,32,20,2,0
Aromatisse,250,stat_points,8,,2.8%,,,32,0,0,32,0,0
Aromatisse,250,stat_points,9,,2.8%,,,32,0,32,0,2,0
Aromatisse,250,stat_points,10,,2.7%,,,32,0,0,32,2,0
Aromatisse,250,ability,1,Aroma Veil,98.0%,,,,,,,,
Aromatisse,250,ability,2,Healer,2.0%,,,,,,,,
