pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mr. Rime,216,move,1,Freeze-Dry,81.4%,,,,,,,,
Mr. Rime,216,move,2,Psychic,43.2%,,,,,,,,
Mr. Rime,216,move,3,Ice Shard,22.0%,,,,,,,,
Mr. Rime,216,move,4,Sheer Cold,21.4%,,,,,,,,
Mr. Rime,216,move,5,Rapid Spin,20.1%,,,,,,,,
Mr. Rime,216,move,6,Expanding Force,18.7%,,,,,,,,
Mr. Rime,216,move,7,Mirror Coat,18.5%,,,,,,,,
Mr. Rime,216,move,8,Ice Beam,17.5%,,,,,,,,
Mr. Rime,216,move,9,Encore,15.2%,,,,,,,,
Mr. Rime,216,move,10,Psychic Terrain,10.8%,,,,,,,,
Mr. Rime,216,held_item,1,Focus Sash,22.5%,,,,,,,,
Mr. Rime,216,held_item,2,Choice Scarf,14.1%,,,,,,,,
Mr. Rime,216,held_item,3,Never-Melt Ice,11.5%,,,,,,,,
Mr. Rime,216,held_item,4,Sitrus Berry,10.8%,,,,,,,,
Mr. Rime,216,held_item,5,Life Orb,9.2%,,,,,,,,
Mr. Rime,216,held_item,6,Leftovers,6.2%,,,,,,,,
Mr. Rime,216,held_item,7,Rocky Helmet,4.9%,,,,,,,,
Mr. Rime,216,held_item,8,Psychic Seed,4.7%,,,,,,,,
Mr. Rime,216,held_item,9,Lum Berry,2.7%,,,,,,,,
Mr. Rime,216,held_item,10,Babiri Berry,1.7%,,,,,,,,
Mr. Rime,216,teammate,1,Cinderace,,,,,,,,,
Mr. Rime,216,teammate,2,Rillaboom,,,,,,,,,
Mr. Rime,216,teammate,3,Charizard,,,,,,,,,
Mr. Rime,216,teammate,4,Garchomp,,,,,,,,,
Mr. Rime,216,teammate,5,Dragapult,,,,,,,,,
Mr. Rime,216,teammate,6,Golisopod,,,,,,,,,
Mr. Rime,216,teammate,7,Salamence,,,,,,,,,
Mr. Rime,216,teammate,8,Indeedee,,,,,,,,,
Mr. Rime,216,teammate,9,Inteleon,,,,,,,,,
Mr. Rime,216,teammate,10,Mimikyu,,,,,,,,,
Mr. Rime,216,stat_alignment,1,Modest,50.5%,Sp. Atk,Attack,,,,,,
Mr. Rime,216,stat_alignment,2,Timid,17.1%,Speed,Attack,,,,,,
Mr. Rime,216,stat_alignment,3,Bold,8.8%,Defense,Attack,,,,,,
Mr. Rime,216,stat_alignment,4,Calm,7.8%,Sp. Def,Attack,,,,,,
Mr. Rime,216,stat_alignment,5,Quiet,4.1%,Sp. Atk,Speed,,,,,,
Mr. Rime,216,stat_alignment,6,Relaxed,3.7%,Defense,Speed,,,,,,
Mr. Rime,216,stat_alignment,7,Sassy,1.9%,Sp. Def,Speed,,,,,,
Mr. Rime,216,stat_alignment,8,Gentle,1.8%,Sp. Def,Defense,,,,,,
Mr. Rime,216,stat_alignment,9,Rash,1.3%,Sp. Atk,Sp. Def,,,,,,
Mr. Rime,216,stat_alignment,10,Mild,1.1%,Sp. Atk,Defense,,,,,,
Mr. Rime,216,stat_points,1,,18.1%,,,2,0,0,32,0,32
Mr. Rime,216,stat_points,2,,7.6%,,,32,0,0,32,2,0
Mr. Rime,216,stat_points,3,,7.3%,,,32,0,2,32,0,0
Mr. Rime,216,stat_points,4,,6.2%,,,32,0,32,2,0,0
Mr. Rime,216,stat_points,5,,4.7%,,,0,0,2,32,0,32
Mr. Rime,216,stat_points,6,,4.6%,,,2,0,32,32,0,0
Mr. Rime,216,stat_points,7,,3.6%,,,32,0,5,29,0,0
Mr. Rime,216,stat_points,8,,3.1%,,,32,0,32,0,2,0
Mr. Rime,216,stat_points,9,,2.7%,,,31,0,4,0,30,1
Mr. Rime,216,stat_points,10,,2.2%,,,32,0,0,32,0,2
Mr. Rime,216,ability,1,Screen Cleaner,83.6%,,,,,,,,
Mr. Rime,216,ability,2,Ice Body,12.0%,,,,,,,,
Mr. Rime,216,ability,3,Tangled Feet,4.5%,,,,,,,,
