pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Thievul,206,move,1,Dark Pulse,78.3%,,,,,,,,
Thievul,206,move,2,Taunt,53.6%,,,,,,,,
Thievul,206,move,3,Burning Jealousy,51.7%,,,,,,,,
Thievul,206,move,4,Grass Knot,38.8%,,,,,,,,
Thievul,206,move,5,Foul Play,31.6%,,,,,,,,
Thievul,206,move,6,Parting Shot,22.2%,,,,,,,,
Thievul,206,move,7,Nasty Plot,18.0%,,,,,,,,
Thievul,206,move,8,Psychic,16.2%,,,,,,,,
Thievul,206,move,9,Sucker Punch,14.0%,,,,,,,,
Thievul,206,move,10,First Impression,12.9%,,,,,,,,
Thievul,206,held_item,1,Focus Sash,26.2%,,,,,,,,
Thievul,206,held_item,2,Red Card,18.5%,,,,,,,,
Thievul,206,held_item,3,King's Rock,7.1%,,,,,,,,
Thievul,206,held_item,4,Sitrus Berry,6.0%,,,,,,,,
Thievul,206,held_item,5,Choice Scarf,5.7%,,,,,,,,
Thievul,206,held_item,6,Psychic Seed,5.6%,,,,,,,,
Thievul,206,held_item,7,Air Balloon,5.6%,,,,,,,,
Thievul,206,held_item,8,Black Glasses,5.4%,,,,,,,,
Thievul,206,held_item,9,Expert Belt,3.3%,,,,,,,,
Thievul,206,held_item,10,Life Orb,2.8%,,,,,,,,
Thievul,206,teammate,1,Baxcalibur,,,,,,,,,
Thievul,206,teammate,2,Salamence,,,,,,,,,
Thievul,206,teammate,3,Garchomp,,,,,,,,,
Thievul,206,teammate,4,Golisopod,,,,,,,,,
Thievul,206,teammate,5,Lucario,,,,,,,,,
Thievul,206,teammate,6,Indeedee,,,,,,,,,
Thievul,206,teammate,7,Primarina,,,,,,,,,
Thievul,206,teammate,8,Pawmot,,,,,,,,,
Thievul,206,teammate,9,Cinderace,,,,,,,,,
Thievul,206,teammate,10,Archaludon,,,,,,,,,
Thievul,206,stat_alignment,1,Modest,44.3%,Sp. Atk,Attack,,,,,,
Thievul,206,stat_alignment,2,Timid,30.9%,Speed,Attack,,,,,,
Thievul,206,stat_alignment,3,Jolly,3.1%,Speed,Sp. Atk,,,,,,
Thievul,206,stat_alignment,4,Bold,2.9%,Defense,Attack,,,,,,
Thievul,206,stat_alignment,5,Rash,2.8%,Sp. Atk,Sp. Def,,,,,,
Thievul,206,stat_alignment,6,Hasty,2.6%,Speed,Defense,,,,,,
Thievul,206,stat_alignment,7,Careful,2.3%,Sp. Def,Sp. Atk,,,,,,
Thievul,206,stat_alignment,8,Mild,2.2%,Sp. Atk,Defense,,,,,,
Thievul,206,stat_alignment,9,Adamant,1.9%,Attack,Sp. Atk,,,,,,
Thievul,206,stat_alignment,10,Impish,1.6%,Defense,Sp. Atk,,,,,,
Thievul,206,stat_points,1,,46.4%,,,2,0,0,32,0,32
Thievul,206,stat_points,2,,4.6%,,,0,0,2,32,0,32
Thievul,206,stat_points,3,,2.9%,,,2,0,0,32,32,0
Thievul,206,stat_points,4,,2.7%,,,0,0,0,32,2,32
Thievul,206,stat_points,5,,2.6%,,,32,0,0,32,0,2
Thievul,206,stat_points,6,,2.4%,,,2,32,0,0,0,32
Thievul,206,stat_points,7,,2.2%,,,32,2,0,0,32,0
Thievul,206,stat_points,8,,2.1%,,,0,32,0,32,0,2
Thievul,206,stat_points,9,,1.9%,,,2,0,0,0,32,32
Thievul,206,stat_points,10,,1.8%,,,0,0,0,32,0,32
Thievul,206,ability,1,Stakeout,64.3%,,,,,,,,
Thievul,206,ability,2,Unburden,35.1%,,,,,,,,
Thievul,206,ability,3,Run Away,0.6%,,,,,,,,
