pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Avalugg-Hisui,198,move,1,Mirror Coat,69.0%,,,,,,,,
Avalugg-Hisui,198,move,2,Mountain Gale,68.8%,,,,,,,,
Avalugg-Hisui,198,move,3,Earthquake,54.2%,,,,,,,,
Avalugg-Hisui,198,move,4,Stone Edge,34.2%,,,,,,,,
Avalugg-Hisui,198,move,5,Body Press,26.8%,,,,,,,,
Avalugg-Hisui,198,move,6,Rock Blast,20.1%,,,,,,,,
Avalugg-Hisui,198,move,7,Rapid Spin,19.2%,,,,,,,,
Avalugg-Hisui,198,move,8,Recover,19.1%,,,,,,,,
Avalugg-Hisui,198,move,9,Stealth Rock,16.0%,,,,,,,,
Avalugg-Hisui,198,move,10,Avalanche,11.3%,,,,,,,,
Avalugg-Hisui,198,held_item,1,Quick Claw,22.7%,,,,,,,,
Avalugg-Hisui,198,held_item,2,Rocky Helmet,12.8%,,,,,,,,
Avalugg-Hisui,198,held_item,3,Zoom Lens,11.3%,,,,,,,,
Avalugg-Hisui,198,held_item,4,Wide Lens,11.0%,,,,,,,,
Avalugg-Hisui,198,held_item,5,Lum Berry,10.7%,,,,,,,,
Avalugg-Hisui,198,held_item,6,Leftovers,6.6%,,,,,,,,
Avalugg-Hisui,198,held_item,7,Sitrus Berry,4.8%,,,,,,,,
Avalugg-Hisui,198,held_item,8,Air Balloon,4.5%,,,,,,,,
Avalugg-Hisui,198,held_item,9,Never-Melt Ice,3.0%,,,,,,,,
Avalugg-Hisui,198,held_item,10,Red Card,2.5%,,,,,,,,
Avalugg-Hisui,198,teammate,1,Garchomp,,,,,,,,,
Avalugg-Hisui,198,teammate,2,Salamence,,,,,,,,,
Avalugg-Hisui,198,teammate,3,Golisopod,,,,,,,,,
Avalugg-Hisui,198,teammate,4,Charizard,,,,,,,,,
Avalugg-Hisui,198,teammate,5,Mimikyu,,,,,,,,,
Avalugg-Hisui,198,teammate,6,Primarina,,,,,,,,,
Avalugg-Hisui,198,teammate,7,Baxcalibur,,,,,,,,,
Avalugg-Hisui,198,teammate,8,Pawmot,,,,,,,,,
Avalugg-Hisui,198,teammate,9,Cinderace,,,,,,,,,
Avalugg-Hisui,198,teammate,10,Sneasler,,,,,,,,,
Avalugg-Hisui,198,stat_alignment,1,Adamant,48.2%,Attack,Sp. Atk,,,,,,
Avalugg-Hisui,198,stat_alignment,2,Brave,17.7%,Attack,Speed,,,,,,
Avalugg-Hisui,198,stat_alignment,3,Impish,16.8%,Defense,Sp. Atk,,,,,,
Avalugg-Hisui,198,stat_alignment,4,Relaxed,9.0%,Defense,Speed,,,,,,
Avalugg-Hisui,198,stat_alignment,5,Naughty,3.3%,Attack,Sp. Def,,,,,,
Avalugg-Hisui,198,stat_alignment,6,Jolly,2.8%,Speed,Sp. Atk,,,,,,
Avalugg-Hisui,198,stat_alignment,7,Careful,1.1%,Sp. Def,Sp. Atk,,,,,,
Avalugg-Hisui,198,stat_alignment,8,Sassy,0.5%,Sp. Def,Speed,,,,,,
Avalugg-Hisui,198,stat_alignment,9,Lax,0.2%,Defense,Sp. Def,,,,,,
Avalugg-Hisui,198,stat_alignment,10,Docile,0.1%,,,,,,,,
Avalugg-Hisui,198,stat_points,1,,16.5%,,,2,32,32,0,0,0
Avalugg-Hisui,198,stat_points,2,,16.2%,,,32,32,2,0,0,0
Avalugg-Hisui,198,stat_points,3,,8.4%,,,32,2,32,0,0,0
Avalugg-Hisui,198,stat_points,4,,5.3%,,,2,32,0,0,0,32
Avalugg-Hisui,198,stat_points,5,,5.1%,,,1,32,1,0,0,32
Avalugg-Hisui,198,stat_points,6,,3.6%,,,32,0,32,0,2,0
Avalugg-Hisui,198,stat_points,7,,3.1%,,,1,32,0,0,1,32
Avalugg-Hisui,198,stat_points,8,,2.5%,,,0,32,2,0,0,32
Avalugg-Hisui,198,stat_points,9,,2.4%,,,31,32,3,0,0,0
Avalugg-Hisui,198,stat_points,10,,2.1%,,,5,32,29,0,0,0
Avalugg-Hisui,198,ability,1,Sturdy,94.4%,,,,,,,,
Avalugg-Hisui,198,ability,2,Strong Jaw,4.2%,,,,,,,,
Avalugg-Hisui,198,ability,3,Ice Body,1.4%,,,,,,,,
