pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mamoswine,86,move,1,Ice Shard,82.8%,,,,,,,,
Mamoswine,86,move,2,Protect,73.3%,,,,,,,,
Mamoswine,86,move,3,High Horsepower,69.4%,,,,,,,,
Mamoswine,86,move,4,Icicle Crash,63.8%,,,,,,,,
Mamoswine,86,move,5,Earthquake,39.3%,,,,,,,,
Mamoswine,86,move,6,Rock Slide,27.5%,,,,,,,,
Mamoswine,86,move,7,Icicle Spear,10.1%,,,,,,,,
Mamoswine,86,move,8,Knock Off,4.6%,,,,,,,,
Mamoswine,86,move,9,Superpower,4.2%,,,,,,,,
Mamoswine,86,move,10,Stone Edge,3.1%,,,,,,,,
Mamoswine,86,held_item,1,Focus Sash,42.8%,,,,,,,,
Mamoswine,86,held_item,2,Life Orb,26.9%,,,,,,,,
Mamoswine,86,held_item,3,Choice Scarf,14.1%,,,,,,,,
Mamoswine,86,held_item,4,Expert Belt,2.7%,,,,,,,,
Mamoswine,86,held_item,5,Never-Melt Ice,2.4%,,,,,,,,
Mamoswine,86,held_item,6,Sitrus Berry,1.6%,,,,,,,,
Mamoswine,86,held_item,7,Leftovers,1.5%,,,,,,,,
Mamoswine,86,held_item,8,Soft Sand,1.0%,,,,,,,,
Mamoswine,86,held_item,9,Bright Powder,0.9%,,,,,,,,
Mamoswine,86,held_item,10,Chople Berry,0.8%,,,,,,,,
Mamoswine,86,teammate,1,Salamence,,,,,,,,,
Mamoswine,86,teammate,2,Rillaboom,,,,,,,,,
Mamoswine,86,teammate,3,Sneasler,,,,,,,,,
Mamoswine,86,teammate,4,Incineroar,,,,,,,,,
Mamoswine,86,teammate,5,Charizard,,,,,,,,,
Mamoswine,86,teammate,6,Indeedee-F,,,,,,,,,
Mamoswine,86,teammate,7,Kingambit,,,,,,,,,
Mamoswine,86,teammate,8,Whimsicott,,,,,,,,,
Mamoswine,86,teammate,9,Farigiraf,,,,,,,,,
Mamoswine,86,teammate,10,Basculegion,,,,,,,,,
Mamoswine,86,stat_alignment,1,Adamant,74.6%,Attack,Sp. Atk,,,,,,
Mamoswine,86,stat_alignment,2,Jolly,15.5%,Speed,Sp. Atk,,,,,,
Mamoswine,86,stat_alignment,3,Brave,4.3%,Attack,Speed,,,,,,
Mamoswine,86,stat_alignment,4,Naughty,2.0%,Attack,Sp. Def,,,,,,
Mamoswine,86,stat_alignment,5,Impish,1.3%,Defense,Sp. Atk,,,,,,
Mamoswine,86,stat_alignment,6,Careful,0.8%,Sp. Def,Sp. Atk,,,,,,
Mamoswine,86,stat_alignment,7,Lonely,0.3%,Attack,Defense,,,,,,
Mamoswine,86,stat_alignment,8,Relaxed,0.3%,Defense,Speed,,,,,,
Mamoswine,86,stat_alignment,9,Hasty,0.3%,Speed,Defense,,,,,,
Mamoswine,86,stat_alignment,10,Serious,0.2%,,,,,,,,
Mamoswine,86,stat_points,1,,40.5%,,,2,32,0,0,0,32
Mamoswine,86,stat_points,2,,9.4%,,,0,32,0,0,2,32
Mamoswine,86,stat_points,3,,7.4%,,,0,32,2,0,0,32
Mamoswine,86,stat_points,4,,4.0%,,,32,32,2,0,0,0
Mamoswine,86,stat_points,5,,3.7%,,,32,32,0,0,2,0
Mamoswine,86,stat_points,6,,3.6%,,,32,32,0,0,0,2
Mamoswine,86,stat_points,7,,2.3%,,,0,32,0,0,0,32
Mamoswine,86,stat_points,8,,1.0%,,,3,32,0,0,0,31
Mamoswine,86,stat_points,9,,0.9%,,,1,32,0,0,0,32
Mamoswine,86,stat_points,10,,0.9%,,,2,32,32,0,0,0
Mamoswine,86,ability,1,Oblivious,79.0%,,,,,,,,
Mamoswine,86,ability,2,Thick Fat,19.1%,,,,,,,,
Mamoswine,86,ability,3,Snow Cloak,1.9%,,,,,,,,
