pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Noivern,153,move,1,Tailwind,84.9%,,,,,,,,
Noivern,153,move,2,Draco Meteor,68.4%,,,,,,,,
Noivern,153,move,3,Protect,44.3%,,,,,,,,
Noivern,153,move,4,Air Slash,31.3%,,,,,,,,
Noivern,153,move,5,Heat Wave,26.1%,,,,,,,,
Noivern,153,move,6,Taunt,20.8%,,,,,,,,
Noivern,153,move,7,Dragon Cheer,17.6%,,,,,,,,
Noivern,153,move,8,Super Fang,16.7%,,,,,,,,
Noivern,153,move,9,Hurricane,14.4%,,,,,,,,
Noivern,153,move,10,Boomburst,13.7%,,,,,,,,
Noivern,153,held_item,1,Focus Sash,55.1%,,,,,,,,
Noivern,153,held_item,2,Life Orb,9.9%,,,,,,,,
Noivern,153,held_item,3,Normal Gem,3.9%,,,,,,,,
Noivern,153,held_item,4,White Herb,3.4%,,,,,,,,
Noivern,153,held_item,5,Sitrus Berry,3.2%,,,,,,,,
Noivern,153,held_item,6,Wide Lens,3.2%,,,,,,,,
Noivern,153,held_item,7,Choice Scarf,2.4%,,,,,,,,
Noivern,153,held_item,8,Yache Berry,2.3%,,,,,,,,
Noivern,153,held_item,9,Dragon Fang,2.0%,,,,,,,,
Noivern,153,held_item,10,Expert Belt,1.5%,,,,,,,,
Noivern,153,teammate,1,Rillaboom,,,,,,,,,
Noivern,153,teammate,2,Archaludon,,,,,,,,,
Noivern,153,teammate,3,Sneasler,,,,,,,,,
Noivern,153,teammate,4,Garchomp,,,,,,,,,
Noivern,153,teammate,5,Pawmot,,,,,,,,,
Noivern,153,teammate,6,Milotic,,,,,,,,,
Noivern,153,teammate,7,Kingambit,,,,,,,,,
Noivern,153,teammate,8,Basculegion,,,,,,,,,
Noivern,153,teammate,9,Salamence,,,,,,,,,
Noivern,153,teammate,10,Metagross,,,,,,,,,
Noivern,153,stat_alignment,1,Timid,83.4%,Speed,Attack,,,,,,
Noivern,153,stat_alignment,2,Modest,11.2%,Sp. Atk,Attack,,,,,,
Noivern,153,stat_alignment,3,Hasty,1.3%,Speed,Defense,,,,,,
Noivern,153,stat_alignment,4,Bold,0.8%,Defense,Attack,,,,,,
Noivern,153,stat_alignment,5,Jolly,0.7%,Speed,Sp. Atk,,,,,,
Noivern,153,stat_alignment,6,Adamant,0.6%,Attack,Sp. Atk,,,,,,
Noivern,153,stat_alignment,7,Mild,0.6%,Sp. Atk,Defense,,,,,,
Noivern,153,stat_alignment,8,Calm,0.5%,Sp. Def,Attack,,,,,,
Noivern,153,stat_alignment,9,Naive,0.2%,Speed,Sp. Def,,,,,,
Noivern,153,stat_alignment,10,Impish,0.2%,Defense,Sp. Atk,,,,,,
Noivern,153,stat_points,1,,50.8%,,,2,0,0,32,0,32
Noivern,153,stat_points,2,,9.9%,,,0,0,2,32,0,32
Noivern,153,stat_points,3,,5.9%,,,0,0,0,32,2,32
Noivern,153,stat_points,4,,3.6%,,,4,0,0,32,0,30
Noivern,153,stat_points,5,,3.2%,,,0,0,1,32,1,32
Noivern,153,stat_points,6,,2.8%,,,0,0,0,32,0,32
Noivern,153,stat_points,7,,2.8%,,,1,0,1,32,0,32
Noivern,153,stat_points,8,,1.2%,,,32,0,1,0,1,32
Noivern,153,stat_points,9,,1.1%,,,32,0,0,0,2,32
Noivern,153,stat_points,10,,0.9%,,,1,0,0,32,0,32
Noivern,153,ability,1,Telepathy,38.6%,,,,,,,,
Noivern,153,ability,2,Frisk,36.8%,,,,,,,,
Noivern,153,ability,3,Infiltrator,24.6%,,,,,,,,
