pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Diggersby,227,move,1,Earthquake,73.4%,,,,,,,,
Diggersby,227,move,2,Ice Punch,58.2%,,,,,,,,
Diggersby,227,move,3,High Horsepower,45.0%,,,,,,,,
Diggersby,227,move,4,Quick Attack,41.1%,,,,,,,,
Diggersby,227,move,5,Rock Slide,33.1%,,,,,,,,
Diggersby,227,move,6,Protect,27.5%,,,,,,,,
Diggersby,227,move,7,Thunder Punch,22.0%,,,,,,,,
Diggersby,227,move,8,Body Slam,13.4%,,,,,,,,
Diggersby,227,move,9,Iron Head,13.0%,,,,,,,,
Diggersby,227,move,10,U-turn,11.2%,,,,,,,,
Diggersby,227,held_item,1,Life Orb,27.6%,,,,,,,,
Diggersby,227,held_item,2,Choice Scarf,24.9%,,,,,,,,
Diggersby,227,held_item,3,Focus Sash,22.8%,,,,,,,,
Diggersby,227,held_item,4,Expert Belt,6.0%,,,,,,,,
Diggersby,227,held_item,5,Soft Sand,5.6%,,,,,,,,
Diggersby,227,held_item,6,Iron Ball,3.0%,,,,,,,,
Diggersby,227,held_item,7,Muscle Band,2.7%,,,,,,,,
Diggersby,227,held_item,8,Leftovers,2.3%,,,,,,,,
Diggersby,227,held_item,9,Sitrus Berry,1.3%,,,,,,,,
Diggersby,227,held_item,10,Chople Berry,0.8%,,,,,,,,
Diggersby,227,teammate,1,Salamence,,,,,,,,,
Diggersby,227,teammate,2,Golisopod,,,,,,,,,
Diggersby,227,teammate,3,Farigiraf,,,,,,,,,
Diggersby,227,teammate,4,Garchomp,,,,,,,,,
Diggersby,227,teammate,5,Pawmot,,,,,,,,,
Diggersby,227,teammate,6,Milotic,,,,,,,,,
Diggersby,227,teammate,7,Whimsicott,,,,,,,,,
Diggersby,227,teammate,8,Kingambit,,,,,,,,,
Diggersby,227,teammate,9,Charizard,,,,,,,,,
Diggersby,227,teammate,10,Rillaboom,,,,,,,,,
Diggersby,227,stat_alignment,1,Adamant,60.9%,Attack,Sp. Atk,,,,,,
Diggersby,227,stat_alignment,2,Brave,18.2%,Attack,Speed,,,,,,
Diggersby,227,stat_alignment,3,Jolly,17.6%,Speed,Sp. Atk,,,,,,
Diggersby,227,stat_alignment,4,Naughty,1.5%,Attack,Sp. Def,,,,,,
Diggersby,227,stat_alignment,5,Impish,1.1%,Defense,Sp. Atk,,,,,,
Diggersby,227,stat_alignment,6,Naive,0.4%,Speed,Sp. Def,,,,,,
Diggersby,227,stat_alignment,7,Hasty,0.1%,Speed,Defense,,,,,,
Diggersby,227,stat_alignment,8,Sassy,0.1%,Sp. Def,Speed,,,,,,
Diggersby,227,stat_alignment,9,Lonely,0.0%,Attack,Defense,,,,,,
Diggersby,227,stat_alignment,10,Careful,0.0%,Sp. Def,Sp. Atk,,,,,,
Diggersby,227,stat_points,1,,16.3%,,,1,32,1,0,0,32
Diggersby,227,stat_points,2,,13.8%,,,2,32,0,0,0,32
Diggersby,227,stat_points,3,,8.5%,,,32,32,0,0,0,0
Diggersby,227,stat_points,4,,7.9%,,,0,32,0,0,0,32
Diggersby,227,stat_points,5,,7.8%,,,32,32,2,0,0,0
Diggersby,227,stat_points,6,,6.0%,,,32,32,0,0,2,0
Diggersby,227,stat_points,7,,4.4%,,,0,32,1,0,1,32
Diggersby,227,stat_points,8,,3.8%,,,0,32,0,0,2,32
Diggersby,227,stat_points,9,,3.6%,,,28,32,3,0,3,0
Diggersby,227,stat_points,10,,3.6%,,,32,32,0,0,0,2
Diggersby,227,ability,1,Huge Power,99.7%,,,,,,,,
Diggersby,227,ability,2,Pickup,0.2%,,,,,,,,
Diggersby,227,ability,3,Cheek Pouch,0.0%,,,,,,,,
