pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tyrantrum,203,move,1,Head Smash,48.2%,,,,,,,,
Tyrantrum,203,move,2,Rock Slide,47.7%,,,,,,,,
Tyrantrum,203,move,3,Psychic Fangs,42.3%,,,,,,,,
Tyrantrum,203,move,4,Protect,39.4%,,,,,,,,
Tyrantrum,203,move,5,Ice Fang,37.9%,,,,,,,,
Tyrantrum,203,move,6,Crunch,33.4%,,,,,,,,
Tyrantrum,203,move,7,Dragon Claw,27.7%,,,,,,,,
Tyrantrum,203,move,8,Close Combat,26.0%,,,,,,,,
Tyrantrum,203,move,9,Fire Fang,23.5%,,,,,,,,
Tyrantrum,203,move,10,High Horsepower,13.4%,,,,,,,,
Tyrantrum,203,held_item,1,Choice Scarf,40.6%,,,,,,,,
Tyrantrum,203,held_item,2,Life Orb,12.5%,,,,,,,,
Tyrantrum,203,held_item,3,Quick Claw,11.5%,,,,,,,,
Tyrantrum,203,held_item,4,Wide Lens,6.6%,,,,,,,,
Tyrantrum,203,held_item,5,Expert Belt,6.4%,,,,,,,,
Tyrantrum,203,held_item,6,Focus Sash,5.0%,,,,,,,,
Tyrantrum,203,held_item,7,Sitrus Berry,2.7%,,,,,,,,
Tyrantrum,203,held_item,8,Chople Berry,2.3%,,,,,,,,
Tyrantrum,203,held_item,9,Muscle Band,2.0%,,,,,,,,
Tyrantrum,203,held_item,10,Leftovers,1.6%,,,,,,,,
Tyrantrum,203,teammate,1,Indeedee-F,,,,,,,,,
Tyrantrum,203,teammate,2,Rillaboom,,,,,,,,,
Tyrantrum,203,teammate,3,Golisopod,,,,,,,,,
Tyrantrum,203,teammate,4,Torkoal,,,,,,,,,
Tyrantrum,203,teammate,5,Aerodactyl,,,,,,,,,
Tyrantrum,203,teammate,6,Mimikyu,,,,,,,,,
Tyrantrum,203,teammate,7,Farigiraf,,,,,,,,,
Tyrantrum,203,teammate,8,Salamence,,,,,,,,,
Tyrantrum,203,teammate,9,Armarouge,,,,,,,,,
Tyrantrum,203,teammate,10,Tyranitar,,,,,,,,,
Tyrantrum,203,stat_alignment,1,Adamant,39.3%,Attack,Sp. Atk,,,,,,
Tyrantrum,203,stat_alignment,2,Jolly,30.4%,Speed,Sp. Atk,,,,,,
Tyrantrum,203,stat_alignment,3,Brave,23.0%,Attack,Speed,,,,,,
Tyrantrum,203,stat_alignment,4,Naive,2.3%,Speed,Sp. Def,,,,,,
Tyrantrum,203,stat_alignment,5,Careful,1.3%,Sp. Def,Sp. Atk,,,,,,
Tyrantrum,203,stat_alignment,6,Hasty,1.1%,Speed,Defense,,,,,,
Tyrantrum,203,stat_alignment,7,Impish,1.0%,Defense,Sp. Atk,,,,,,
Tyrantrum,203,stat_alignment,8,Naughty,0.5%,Attack,Sp. Def,,,,,,
Tyrantrum,203,stat_alignment,9,Timid,0.4%,Speed,Attack,,,,,,
Tyrantrum,203,stat_alignment,10,Lax,0.4%,Defense,Sp. Def,,,,,,
Tyrantrum,203,stat_points,1,,18.8%,,,2,32,0,0,0,32
Tyrantrum,203,stat_points,2,,14.8%,,,0,32,2,0,0,32
Tyrantrum,203,stat_points,3,,10.0%,,,32,32,2,0,0,0
Tyrantrum,203,stat_points,4,,5.8%,,,32,32,0,0,0,0
Tyrantrum,203,stat_points,5,,5.0%,,,32,32,0,0,2,0
Tyrantrum,203,stat_points,6,,4.6%,,,16,18,0,0,0,32
Tyrantrum,203,stat_points,7,,3.4%,,,9,28,0,0,0,29
Tyrantrum,203,stat_points,8,,2.9%,,,0,32,0,0,2,32
Tyrantrum,203,stat_points,9,,2.6%,,,0,32,0,0,0,32
Tyrantrum,203,stat_points,10,,2.2%,,,0,2,32,0,0,32
Tyrantrum,203,ability,1,Strong Jaw,57.2%,,,,,,,,
Tyrantrum,203,ability,2,Rock Head,42.8%,,,,,,,,
