pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slowking,192,move,1,Trick Room,77.9%,,,,,,,,
Slowking,192,move,2,Scald,51.9%,,,,,,,,
Slowking,192,move,3,Psychic,40.5%,,,,,,,,
Slowking,192,move,4,Chilly Reception,34.6%,,,,,,,,
Slowking,192,move,5,Protect,27.0%,,,,,,,,
Slowking,192,move,6,Expanding Force,23.5%,,,,,,,,
Slowking,192,move,7,Muddy Water,17.9%,,,,,,,,
Slowking,192,move,8,Ice Beam,14.9%,,,,,,,,
Slowking,192,move,9,Heal Pulse,11.9%,,,,,,,,
Slowking,192,move,10,Flamethrower,10.0%,,,,,,,,
Slowking,192,held_item,1,Sitrus Berry,24.3%,,,,,,,,
Slowking,192,held_item,2,Leftovers,23.3%,,,,,,,,
Slowking,192,held_item,3,Colbur Berry,12.3%,,,,,,,,
Slowking,192,held_item,4,Focus Sash,7.0%,,,,,,,,
Slowking,192,held_item,5,Life Orb,4.9%,,,,,,,,
Slowking,192,held_item,6,Mental Herb,4.7%,,,,,,,,
Slowking,192,held_item,7,Rocky Helmet,3.8%,,,,,,,,
Slowking,192,held_item,8,Wide Lens,2.7%,,,,,,,,
Slowking,192,held_item,9,Expert Belt,2.1%,,,,,,,,
Slowking,192,held_item,10,Psychic Seed,1.8%,,,,,,,,
Slowking,192,teammate,1,Golisopod,,,,,,,,,
Slowking,192,teammate,2,Incineroar,,,,,,,,,
Slowking,192,teammate,3,Rillaboom,,,,,,,,,
Slowking,192,teammate,4,Baxcalibur,,,,,,,,,
Slowking,192,teammate,5,Sylveon,,,,,,,,,
Slowking,192,teammate,6,Indeedee-F,,,,,,,,,
Slowking,192,teammate,7,Torkoal,,,,,,,,,
Slowking,192,teammate,8,Sneasler,,,,,,,,,
Slowking,192,teammate,9,Mawile,,,,,,,,,
Slowking,192,teammate,10,Kingambit,,,,,,,,,
Slowking,192,stat_alignment,1,Quiet,33.5%,Sp. Atk,Speed,,,,,,
Slowking,192,stat_alignment,2,Relaxed,28.4%,Defense,Speed,,,,,,
Slowking,192,stat_alignment,3,Sassy,12.7%,Sp. Def,Speed,,,,,,
Slowking,192,stat_alignment,4,Modest,11.2%,Sp. Atk,Attack,,,,,,
Slowking,192,stat_alignment,5,Bold,9.6%,Defense,Attack,,,,,,
Slowking,192,stat_alignment,6,Calm,3.1%,Sp. Def,Attack,,,,,,
Slowking,192,stat_alignment,7,Jolly,0.6%,Speed,Sp. Atk,,,,,,
Slowking,192,stat_alignment,8,Naive,0.3%,Speed,Sp. Def,,,,,,
Slowking,192,stat_alignment,9,Gentle,0.2%,Sp. Def,Defense,,,,,,
Slowking,192,stat_alignment,10,Adamant,0.2%,Attack,Sp. Atk,,,,,,
Slowking,192,stat_points,1,,11.3%,,,32,0,2,32,0,0
Slowking,192,stat_points,2,,9.6%,,,32,0,32,0,2,0
Slowking,192,stat_points,3,,6.5%,,,32,0,20,14,0,0
Slowking,192,stat_points,4,,5.4%,,,32,0,0,32,2,0
Slowking,192,stat_points,5,,4.3%,,,32,0,20,5,9,0
Slowking,192,stat_points,6,,4.1%,,,2,0,0,32,32,0
Slowking,192,stat_points,7,,3.4%,,,2,0,32,32,0,0
Slowking,192,stat_points,8,,2.9%,,,32,0,2,0,32,0
Slowking,192,stat_points,9,,2.8%,,,32,0,26,0,8,0
Slowking,192,stat_points,10,,2.7%,,,2,0,32,0,32,0
Slowking,192,ability,1,Regenerator,70.5%,,,,,,,,
Slowking,192,ability,2,Oblivious,27.6%,,,,,,,,
Slowking,192,ability,3,Own Tempo,2.0%,,,,,,,,
