pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Arboliva,155,move,1,Giga Drain,65.4%,,,,,,,,
Arboliva,155,move,2,Protect,55.6%,,,,,,,,
Arboliva,155,move,3,Earth Power,54.2%,,,,,,,,
Arboliva,155,move,4,Strength Sap,41.8%,,,,,,,,
Arboliva,155,move,5,Pollen Puff,37.8%,,,,,,,,
Arboliva,155,move,6,Hyper Voice,25.4%,,,,,,,,
Arboliva,155,move,7,Leech Seed,20.0%,,,,,,,,
Arboliva,155,move,8,Energy Ball,16.8%,,,,,,,,
Arboliva,155,move,9,Terrain Pulse,16.2%,,,,,,,,
Arboliva,155,move,10,Dazzling Gleam,10.0%,,,,,,,,
Arboliva,155,held_item,1,Sitrus Berry,35.3%,,,,,,,,
Arboliva,155,held_item,2,Leftovers,11.8%,,,,,,,,
Arboliva,155,held_item,3,Grassy Seed,11.5%,,,,,,,,
Arboliva,155,held_item,4,Life Orb,10.1%,,,,,,,,
Arboliva,155,held_item,5,Big Root,6.5%,,,,,,,,
Arboliva,155,held_item,6,Miracle Seed,4.6%,,,,,,,,
Arboliva,155,held_item,7,Occa Berry,3.2%,,,,,,,,
Arboliva,155,held_item,8,Focus Sash,2.4%,,,,,,,,
Arboliva,155,held_item,9,Rocky Helmet,1.7%,,,,,,,,
Arboliva,155,held_item,10,Iron Ball,1.5%,,,,,,,,
Arboliva,155,teammate,1,Indeedee-F,,,,,,,,,
Arboliva,155,teammate,2,Farigiraf,,,,,,,,,
Arboliva,155,teammate,3,Torkoal,,,,,,,,,
Arboliva,155,teammate,4,Incineroar,,,,,,,,,
Arboliva,155,teammate,5,Golisopod,,,,,,,,,
Arboliva,155,teammate,6,Pelipper,,,,,,,,,
Arboliva,155,teammate,7,Charizard,,,,,,,,,
Arboliva,155,teammate,8,Sneasler,,,,,,,,,
Arboliva,155,teammate,9,Salamence,,,,,,,,,
Arboliva,155,teammate,10,Baxcalibur,,,,,,,,,
Arboliva,155,stat_alignment,1,Quiet,35.9%,Sp. Atk,Speed,,,,,,
Arboliva,155,stat_alignment,2,Modest,23.4%,Sp. Atk,Attack,,,,,,
Arboliva,155,stat_alignment,3,Bold,12.9%,Defense,Attack,,,,,,
Arboliva,155,stat_alignment,4,Calm,12.6%,Sp. Def,Attack,,,,,,
Arboliva,155,stat_alignment,5,Sassy,8.2%,Sp. Def,Speed,,,,,,
Arboliva,155,stat_alignment,6,Relaxed,5.0%,Defense,Speed,,,,,,
Arboliva,155,stat_alignment,7,Timid,0.9%,Speed,Attack,,,,,,
Arboliva,155,stat_alignment,8,Gentle,0.4%,Sp. Def,Defense,,,,,,
Arboliva,155,stat_alignment,9,Mild,0.3%,Sp. Atk,Defense,,,,,,
Arboliva,155,stat_alignment,10,Impish,0.1%,Defense,Sp. Atk,,,,,,
Arboliva,155,stat_points,1,,13.3%,,,32,0,2,32,0,0
Arboliva,155,stat_points,2,,7.6%,,,32,0,32,0,2,0
Arboliva,155,stat_points,3,,6.2%,,,32,0,0,32,2,0
Arboliva,155,stat_points,4,,4.1%,,,32,0,2,0,32,0
Arboliva,155,stat_points,5,,3.1%,,,32,0,1,25,8,0
Arboliva,155,stat_points,6,,2.7%,,,31,0,21,0,14,0
Arboliva,155,stat_points,7,,2.5%,,,2,0,32,32,0,0
Arboliva,155,stat_points,8,,2.4%,,,2,0,0,32,32,0
Arboliva,155,stat_points,9,,2.3%,,,0,0,32,32,2,0
Arboliva,155,stat_points,10,,2.3%,,,32,0,0,1,32,1
Arboliva,155,ability,1,Seed Sower,68.8%,,,,,,,,
Arboliva,155,ability,2,Harvest,31.2%,,,,,,,,
