pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom-Frost,214,move,1,Blizzard,97.4%,,,,,,,,
Rotom-Frost,214,move,2,Thunderbolt,58.0%,,,,,,,,
Rotom-Frost,214,move,3,Volt Switch,45.5%,,,,,,,,
Rotom-Frost,214,move,4,Protect,34.0%,,,,,,,,
Rotom-Frost,214,move,5,Discharge,28.9%,,,,,,,,
Rotom-Frost,214,move,6,Will-O-Wisp,26.3%,,,,,,,,
Rotom-Frost,214,move,7,Shadow Ball,25.9%,,,,,,,,
Rotom-Frost,214,move,8,Electroweb,23.7%,,,,,,,,
Rotom-Frost,214,move,9,Trick,14.1%,,,,,,,,
Rotom-Frost,214,move,10,Dark Pulse,12.1%,,,,,,,,
Rotom-Frost,214,held_item,1,Choice Scarf,38.5%,,,,,,,,
Rotom-Frost,214,held_item,2,Sitrus Berry,16.4%,,,,,,,,
Rotom-Frost,214,held_item,3,Wide Lens,14.0%,,,,,,,,
Rotom-Frost,214,held_item,4,Leftovers,6.3%,,,,,,,,
Rotom-Frost,214,held_item,5,Magnet,3.9%,,,,,,,,
Rotom-Frost,214,held_item,6,Never-Melt Ice,3.7%,,,,,,,,
Rotom-Frost,214,held_item,7,Life Orb,3.5%,,,,,,,,
Rotom-Frost,214,held_item,8,Wise Glasses,2.7%,,,,,,,,
Rotom-Frost,214,held_item,9,Occa Berry,2.5%,,,,,,,,
Rotom-Frost,214,held_item,10,Focus Sash,2.5%,,,,,,,,
Rotom-Frost,214,teammate,1,Froslass,,,,,,,,,
Rotom-Frost,214,teammate,2,Garchomp,,,,,,,,,
Rotom-Frost,214,teammate,3,Sneasler,,,,,,,,,
Rotom-Frost,214,teammate,4,Ninetales-Alola,,,,,,,,,
Rotom-Frost,214,teammate,5,Raichu,,,,,,,,,
Rotom-Frost,214,teammate,6,Baxcalibur,,,,,,,,,
Rotom-Frost,214,teammate,7,Incineroar,,,,,,,,,
Rotom-Frost,214,teammate,8,Rillaboom,,,,,,,,,
Rotom-Frost,214,teammate,9,Kingambit,,,,,,,,,
Rotom-Frost,214,teammate,10,Sirfetch’d,,,,,,,,,
Rotom-Frost,214,stat_alignment,1,Modest,42.5%,Sp. Atk,Attack,,,,,,
Rotom-Frost,214,stat_alignment,2,Timid,30.8%,Speed,Attack,,,,,,
Rotom-Frost,214,stat_alignment,3,Quiet,11.6%,Sp. Atk,Speed,,,,,,
Rotom-Frost,214,stat_alignment,4,Bold,11.5%,Defense,Attack,,,,,,
Rotom-Frost,214,stat_alignment,5,Calm,3.0%,Sp. Def,Attack,,,,,,
Rotom-Frost,214,stat_alignment,6,Relaxed,0.4%,Defense,Speed,,,,,,
Rotom-Frost,214,stat_alignment,7,Rash,0.2%,Sp. Atk,Sp. Def,,,,,,
Rotom-Frost,214,stat_alignment,8,Serious,0.1%,,,,,,,,
Rotom-Frost,214,stat_alignment,9,Mild,0.0%,Sp. Atk,Defense,,,,,,
Rotom-Frost,214,stat_points,1,,23.6%,,,2,0,0,32,0,32
Rotom-Frost,214,stat_points,2,,10.1%,,,0,0,2,32,0,32
Rotom-Frost,214,stat_points,3,,9.7%,,,32,0,0,32,2,0
Rotom-Frost,214,stat_points,4,,6.3%,,,32,0,0,32,0,0
Rotom-Frost,214,stat_points,5,,5.9%,,,32,0,2,32,0,0
Rotom-Frost,214,stat_points,6,,5.2%,,,0,0,0,32,0,32
Rotom-Frost,214,stat_points,7,,4.3%,,,0,0,0,32,2,32
Rotom-Frost,214,stat_points,8,,2.3%,,,0,0,2,32,32,0
Rotom-Frost,214,stat_points,9,,2.0%,,,9,0,0,32,25,0
Rotom-Frost,214,stat_points,10,,1.8%,,,32,0,0,32,0,2
Rotom-Frost,214,ability,1,Levitate,100.0%,,,,,,,,
