pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Raichu,18,move,1,Protect,86.7%,,,,,,,,
Raichu,18,move,2,Zap Cannon,82.3%,,,,,,,,
Raichu,18,move,3,Focus Blast,82.0%,,,,,,,,
Raichu,18,move,4,Fake Out,73.8%,,,,,,,,
Raichu,18,move,5,Encore,23.1%,,,,,,,,
Raichu,18,move,6,Volt Switch,11.6%,,,,,,,,
Raichu,18,move,7,Volt Tackle,7.8%,,,,,,,,
Raichu,18,move,8,Rising Voltage,7.0%,,,,,,,,
Raichu,18,move,9,Grass Knot,3.3%,,,,,,,,
Raichu,18,move,10,Dazzling Gleam,2.1%,,,,,,,,
Raichu,18,held_item,1,Raichunite Y,82.2%,,,,,,,,
Raichu,18,held_item,2,Raichunite X,15.0%,,,,,,,,
Raichu,18,held_item,3,Focus Sash,1.3%,,,,,,,,
Raichu,18,held_item,4,Sitrus Berry,0.2%,,,,,,,,
Raichu,18,held_item,5,Magnet,0.1%,,,,,,,,
Raichu,18,held_item,6,Air Balloon,0.1%,,,,,,,,
Raichu,18,held_item,7,Choice Scarf,0.1%,,,,,,,,
Raichu,18,held_item,8,Shuca Berry,0.1%,,,,,,,,
Raichu,18,held_item,9,Life Orb,0.1%,,,,,,,,
Raichu,18,held_item,10,Expert Belt,0.0%,,,,,,,,
Raichu,18,teammate,1,Rillaboom,,,,,,,,,
Raichu,18,teammate,2,Gholdengo,,,,,,,,,
Raichu,18,teammate,3,Incineroar,,,,,,,,,
Raichu,18,teammate,4,Arcanine-Hisui,,,,,,,,,
Raichu,18,teammate,5,Sneasler,,,,,,,,,
Raichu,18,teammate,6,Sylveon,,,,,,,,,
Raichu,18,teammate,7,Salamence,,,,,,,,,
Raichu,18,teammate,8,Staraptor,,,,,,,,,
Raichu,18,teammate,9,Kingambit,,,,,,,,,
Raichu,18,teammate,10,Milotic,,,,,,,,,
Raichu,18,stat_alignment,1,Timid,83.3%,Speed,Attack,,,,,,
Raichu,18,stat_alignment,2,Jolly,6.7%,Speed,Sp. Atk,,,,,,
Raichu,18,stat_alignment,3,Modest,6.5%,Sp. Atk,Attack,,,,,,
Raichu,18,stat_alignment,4,Adamant,1.7%,Attack,Sp. Atk,,,,,,
Raichu,18,stat_alignment,5,Hasty,0.5%,Speed,Defense,,,,,,
Raichu,18,stat_alignment,6,Bold,0.3%,Defense,Attack,,,,,,
Raichu,18,stat_alignment,7,Naive,0.3%,Speed,Sp. Def,,,,,,
Raichu,18,stat_alignment,8,Impish,0.1%,Defense,Sp. Atk,,,,,,
Raichu,18,stat_alignment,9,Brave,0.1%,Attack,Speed,,,,,,
Raichu,18,stat_alignment,10,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Raichu,18,stat_points,1,,19.8%,,,2,0,0,32,0,32
Raichu,18,stat_points,2,,6.6%,,,26,0,17,0,0,23
Raichu,18,stat_points,3,,4.9%,,,32,0,11,0,0,23
Raichu,18,stat_points,4,,4.9%,,,32,0,0,2,0,32
Raichu,18,stat_points,5,,4.5%,,,2,32,0,0,0,32
Raichu,18,stat_points,6,,2.8%,,,30,0,13,0,0,23
Raichu,18,stat_points,7,,2.6%,,,21,0,22,0,0,23
Raichu,18,stat_points,8,,2.5%,,,25,0,11,2,0,28
Raichu,18,stat_points,9,,2.4%,,,32,0,2,0,0,32
Raichu,18,stat_points,10,,2.1%,,,0,0,2,32,0,32
Raichu,18,ability,1,Lightning Rod,97.0%,,,,,,,,
Raichu,18,ability,2,Static,3.0%,,,,,,,,
