pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Morpeko,192,move,1,Aura Wheel,99.6%,,,,,,,,
Morpeko,192,move,2,Fake Out,71.7%,,,,,,,,
Morpeko,192,move,3,Protect,60.3%,,,,,,,,
Morpeko,192,move,4,Knock Off,28.2%,,,,,,,,
Morpeko,192,move,5,Parting Shot,26.2%,,,,,,,,
Morpeko,192,move,6,Endeavor,21.6%,,,,,,,,
Morpeko,192,move,7,Psychic Fangs,12.5%,,,,,,,,
Morpeko,192,move,8,Taunt,12.2%,,,,,,,,
Morpeko,192,move,9,Reversal,9.3%,,,,,,,,
Morpeko,192,move,10,Ice Fang,6.7%,,,,,,,,
Morpeko,192,held_item,1,Focus Sash,71.9%,,,,,,,,
Morpeko,192,held_item,2,Life Orb,8.6%,,,,,,,,
Morpeko,192,held_item,3,Sitrus Berry,2.6%,,,,,,,,
Morpeko,192,held_item,4,Choice Scarf,2.4%,,,,,,,,
Morpeko,192,held_item,5,Expert Belt,2.3%,,,,,,,,
Morpeko,192,held_item,6,Air Balloon,2.1%,,,,,,,,
Morpeko,192,held_item,7,Chople Berry,1.5%,,,,,,,,
Morpeko,192,held_item,8,Metronome,1.0%,,,,,,,,
Morpeko,192,held_item,9,Bright Powder,0.9%,,,,,,,,
Morpeko,192,held_item,10,Leftovers,0.9%,,,,,,,,
Morpeko,192,teammate,1,Rillaboom,,,,,,,,,
Morpeko,192,teammate,2,Lucario,,,,,,,,,
Morpeko,192,teammate,3,Garchomp,,,,,,,,,
Morpeko,192,teammate,4,Charizard,,,,,,,,,
Morpeko,192,teammate,5,Incineroar,,,,,,,,,
Morpeko,192,teammate,6,Dragonite,,,,,,,,,
Morpeko,192,teammate,7,Indeedee-F,,,,,,,,,
Morpeko,192,teammate,8,Raichu,,,,,,,,,
Morpeko,192,teammate,9,Sneasler,,,,,,,,,
Morpeko,192,teammate,10,Salamence,,,,,,,,,
Morpeko,192,stat_alignment,1,Jolly,50.3%,Speed,Sp. Atk,,,,,,
Morpeko,192,stat_alignment,2,Adamant,37.8%,Attack,Sp. Atk,,,,,,
Morpeko,192,stat_alignment,3,Naughty,3.5%,Attack,Sp. Def,,,,,,
Morpeko,192,stat_alignment,4,Impish,3.4%,Defense,Sp. Atk,,,,,,
Morpeko,192,stat_alignment,5,Hasty,1.5%,Speed,Defense,,,,,,
Morpeko,192,stat_alignment,6,Lonely,1.2%,Attack,Defense,,,,,,
Morpeko,192,stat_alignment,7,Brave,0.9%,Attack,Speed,,,,,,
Morpeko,192,stat_alignment,8,Naive,0.4%,Speed,Sp. Def,,,,,,
Morpeko,192,stat_alignment,9,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Morpeko,192,stat_alignment,10,Lax,0.3%,Defense,Sp. Def,,,,,,
Morpeko,192,stat_points,1,,48.8%,,,2,32,0,0,0,32
Morpeko,192,stat_points,2,,12.6%,,,0,32,2,0,0,32
Morpeko,192,stat_points,3,,9.9%,,,0,32,0,0,2,32
Morpeko,192,stat_points,4,,5.8%,,,0,32,0,0,0,32
Morpeko,192,stat_points,5,,2.7%,,,32,32,0,0,0,2
Morpeko,192,stat_points,6,,2.5%,,,2,32,32,0,0,0
Morpeko,192,stat_points,7,,2.0%,,,0,32,32,0,2,0
Morpeko,192,stat_points,8,,1.8%,,,27,31,0,0,0,8
Morpeko,192,stat_points,9,,1.7%,,,0,32,1,0,1,32
Morpeko,192,stat_points,10,,1.5%,,,32,32,0,0,2,0
Morpeko,192,ability,1,Hunger Switch,100.0%,,,,,,,,
