pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Farfetch’d,202,move,1,Brave Bird,71.4%,,,,,,,,
Farfetch’d,202,move,2,Night Slash,44.9%,,,,,,,,
Farfetch’d,202,move,3,Close Combat,44.2%,,,,,,,,
Farfetch’d,202,move,4,Protect,39.8%,,,,,,,,
Farfetch’d,202,move,5,Slash,39.6%,,,,,,,,
Farfetch’d,202,move,6,Feint,32.5%,,,,,,,,
Farfetch’d,202,move,7,Leaf Blade,20.1%,,,,,,,,
Farfetch’d,202,move,8,Dual Wingbeat,13.2%,,,,,,,,
Farfetch’d,202,move,9,First Impression,11.2%,,,,,,,,
Farfetch’d,202,move,10,Helping Hand,9.3%,,,,,,,,
Farfetch’d,202,held_item,1,Leek,82.6%,,,,,,,,
Farfetch’d,202,held_item,2,Focus Sash,10.8%,,,,,,,,
Farfetch’d,202,held_item,3,Choice Scarf,2.7%,,,,,,,,
Farfetch’d,202,held_item,4,Life Orb,1.4%,,,,,,,,
Farfetch’d,202,held_item,5,Focus Band,0.3%,,,,,,,,
Farfetch’d,202,held_item,6,Sitrus Berry,0.2%,,,,,,,,
Farfetch’d,202,held_item,7,Scope Lens,0.2%,,,,,,,,
Farfetch’d,202,held_item,8,White Herb,0.2%,,,,,,,,
Farfetch’d,202,held_item,9,Leftovers,0.2%,,,,,,,,
Farfetch’d,202,held_item,10,Sharp Beak,0.2%,,,,,,,,
Farfetch’d,202,teammate,1,Farigiraf,,,,,,,,,
Farfetch’d,202,teammate,2,Golisopod,,,,,,,,,
Farfetch’d,202,teammate,3,Rillaboom,,,,,,,,,
Farfetch’d,202,teammate,4,Whimsicott,,,,,,,,,
Farfetch’d,202,teammate,5,Indeedee-F,,,,,,,,,
Farfetch’d,202,teammate,6,Sirfetch’d,,,,,,,,,
Farfetch’d,202,teammate,7,Glalie,,,,,,,,,
Farfetch’d,202,teammate,8,Krookodile,,,,,,,,,
Farfetch’d,202,teammate,9,Salamence,,,,,,,,,
Farfetch’d,202,teammate,10,Gogoat,,,,,,,,,
Farfetch’d,202,stat_alignment,1,Adamant,42.9%,Attack,Sp. Atk,,,,,,
Farfetch’d,202,stat_alignment,2,Brave,23.7%,Attack,Speed,,,,,,
Farfetch’d,202,stat_alignment,3,Jolly,22.2%,Speed,Sp. Atk,,,,,,
Farfetch’d,202,stat_alignment,4,Timid,2.9%,Speed,Attack,,,,,,
Farfetch’d,202,stat_alignment,5,Impish,2.8%,Defense,Sp. Atk,,,,,,
Farfetch’d,202,stat_alignment,6,Careful,1.9%,Sp. Def,Sp. Atk,,,,,,
Farfetch’d,202,stat_alignment,7,Sassy,1.0%,Sp. Def,Speed,,,,,,
Farfetch’d,202,stat_alignment,8,Lonely,0.9%,Attack,Defense,,,,,,
Farfetch’d,202,stat_alignment,9,Relaxed,0.7%,Defense,Speed,,,,,,
Farfetch’d,202,stat_alignment,10,Hasty,0.3%,Speed,Defense,,,,,,
Farfetch’d,202,stat_points,1,,24.6%,,,32,32,2,0,0,0
Farfetch’d,202,stat_points,2,,23.6%,,,2,32,0,0,0,32
Farfetch’d,202,stat_points,3,,8.5%,,,0,32,2,0,0,32
Farfetch’d,202,stat_points,4,,4.4%,,,31,32,0,0,0,3
Farfetch’d,202,stat_points,5,,3.4%,,,0,32,11,0,0,23
Farfetch’d,202,stat_points,6,,2.8%,,,32,0,2,0,0,32
Farfetch’d,202,stat_points,7,,2.7%,,,2,32,0,0,32,0
Farfetch’d,202,stat_points,8,,2.6%,,,32,32,0,0,2,0
Farfetch’d,202,stat_points,9,,2.4%,,,32,0,9,0,2,23
Farfetch’d,202,stat_points,10,,1.9%,,,0,32,0,0,2,32
Farfetch’d,202,ability,1,Defiant,74.8%,,,,,,,,
Farfetch’d,202,ability,2,Inner Focus,23.3%,,,,,,,,
Farfetch’d,202,ability,3,Keen Eye,1.9%,,,,,,,,
