pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Clawitzer,128,move,1,Water Pulse,88.5%,,,,,,,,
Clawitzer,128,move,2,Aura Sphere,83.8%,,,,,,,,
Clawitzer,128,move,3,Dark Pulse,71.3%,,,,,,,,
Clawitzer,128,move,4,Protect,45.4%,,,,,,,,
Clawitzer,128,move,5,Dragon Pulse,29.6%,,,,,,,,
Clawitzer,128,move,6,Terrain Pulse,22.6%,,,,,,,,
Clawitzer,128,move,7,Ice Beam,22.1%,,,,,,,,
Clawitzer,128,move,8,Heal Pulse,8.3%,,,,,,,,
Clawitzer,128,move,9,Sludge Bomb,6.0%,,,,,,,,
Clawitzer,128,move,10,Muddy Water,5.2%,,,,,,,,
Clawitzer,128,held_item,1,Life Orb,46.5%,,,,,,,,
Clawitzer,128,held_item,2,Expert Belt,18.0%,,,,,,,,
Clawitzer,128,held_item,3,Mystic Water,5.8%,,,,,,,,
Clawitzer,128,held_item,4,Choice Scarf,5.1%,,,,,,,,
Clawitzer,128,held_item,5,Rindo Berry,4.6%,,,,,,,,
Clawitzer,128,held_item,6,Quick Claw,4.4%,,,,,,,,
Clawitzer,128,held_item,7,Wise Glasses,3.7%,,,,,,,,
Clawitzer,128,held_item,8,Sitrus Berry,2.9%,,,,,,,,
Clawitzer,128,held_item,9,Zoom Lens,2.1%,,,,,,,,
Clawitzer,128,held_item,10,Focus Sash,1.8%,,,,,,,,
Clawitzer,128,teammate,1,Indeedee-F,,,,,,,,,
Clawitzer,128,teammate,2,Golisopod,,,,,,,,,
Clawitzer,128,teammate,3,Farigiraf,,,,,,,,,
Clawitzer,128,teammate,4,Rillaboom,,,,,,,,,
Clawitzer,128,teammate,5,Incineroar,,,,,,,,,
Clawitzer,128,teammate,6,Armarouge,,,,,,,,,
Clawitzer,128,teammate,7,Hatterene,,,,,,,,,
Clawitzer,128,teammate,8,Torkoal,,,,,,,,,
Clawitzer,128,teammate,9,Camerupt,,,,,,,,,
Clawitzer,128,teammate,10,Mawile,,,,,,,,,
Clawitzer,128,stat_alignment,1,Quiet,54.0%,Sp. Atk,Speed,,,,,,
Clawitzer,128,stat_alignment,2,Modest,36.1%,Sp. Atk,Attack,,,,,,
Clawitzer,128,stat_alignment,3,Timid,4.6%,Speed,Attack,,,,,,
Clawitzer,128,stat_alignment,4,Hasty,1.8%,Speed,Defense,,,,,,
Clawitzer,128,stat_alignment,5,Relaxed,1.2%,Defense,Speed,,,,,,
Clawitzer,128,stat_alignment,6,Mild,0.7%,Sp. Atk,Defense,,,,,,
Clawitzer,128,stat_alignment,7,Calm,0.5%,Sp. Def,Attack,,,,,,
Clawitzer,128,stat_alignment,8,Sassy,0.4%,Sp. Def,Speed,,,,,,
Clawitzer,128,stat_alignment,9,Bold,0.3%,Defense,Attack,,,,,,
Clawitzer,128,stat_alignment,10,Jolly,0.3%,Speed,Sp. Atk,,,,,,
Clawitzer,128,stat_points,1,,29.4%,,,32,0,2,32,0,0
Clawitzer,128,stat_points,2,,13.7%,,,32,0,0,32,2,0
Clawitzer,128,stat_points,3,,3.7%,,,0,0,0,32,2,32
Clawitzer,128,stat_points,4,,3.6%,,,32,0,1,32,1,0
Clawitzer,128,stat_points,5,,3.2%,,,0,0,17,32,17,0
Clawitzer,128,stat_points,6,,3.2%,,,31,0,2,32,1,0
Clawitzer,128,stat_points,7,,2.9%,,,2,0,0,32,0,32
Clawitzer,128,stat_points,8,,2.5%,,,32,0,0,32,0,2
Clawitzer,128,stat_points,9,,2.4%,,,0,0,2,32,32,0
Clawitzer,128,stat_points,10,,2.0%,,,2,0,0,32,32,0
Clawitzer,128,ability,1,Mega Launcher,100.0%,,,,,,,,
