pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Serperior,166,move,1,Leaf Storm,98.7%,,,,,,,,
Serperior,166,move,2,Protect,73.6%,,,,,,,,
Serperior,166,move,3,Dragon Pulse,72.7%,,,,,,,,
Serperior,166,move,4,Giga Drain,34.0%,,,,,,,,
Serperior,166,move,5,Synthesis,25.1%,,,,,,,,
Serperior,166,move,6,Glare,21.5%,,,,,,,,
Serperior,166,move,7,Taunt,13.6%,,,,,,,,
Serperior,166,move,8,Leech Seed,8.9%,,,,,,,,
Serperior,166,move,9,Hyper Beam,7.2%,,,,,,,,
Serperior,166,move,10,Gastro Acid,6.4%,,,,,,,,
Serperior,166,held_item,1,Leftovers,27.2%,,,,,,,,
Serperior,166,held_item,2,Miracle Seed,14.4%,,,,,,,,
Serperior,166,held_item,3,Wide Lens,13.9%,,,,,,,,
Serperior,166,held_item,4,Choice Scarf,7.8%,,,,,,,,
Serperior,166,held_item,5,Focus Sash,6.6%,,,,,,,,
Serperior,166,held_item,6,Sitrus Berry,5.0%,,,,,,,,
Serperior,166,held_item,7,Metronome,4.9%,,,,,,,,
Serperior,166,held_item,8,Life Orb,3.7%,,,,,,,,
Serperior,166,held_item,9,Quick Claw,3.0%,,,,,,,,
Serperior,166,held_item,10,Bright Powder,2.6%,,,,,,,,
Serperior,166,teammate,1,Incineroar,,,,,,,,,
Serperior,166,teammate,2,Grapploct,,,,,,,,,
Serperior,166,teammate,3,Charizard,,,,,,,,,
Serperior,166,teammate,4,Glimmora,,,,,,,,,
Serperior,166,teammate,5,Golisopod,,,,,,,,,
Serperior,166,teammate,6,Milotic,,,,,,,,,
Serperior,166,teammate,7,Whimsicott,,,,,,,,,
Serperior,166,teammate,8,Garchomp,,,,,,,,,
Serperior,166,teammate,9,Dragapult,,,,,,,,,
Serperior,166,teammate,10,Rillaboom,,,,,,,,,
Serperior,166,stat_alignment,1,Timid,66.4%,Speed,Attack,,,,,,
Serperior,166,stat_alignment,2,Modest,19.3%,Sp. Atk,Attack,,,,,,
Serperior,166,stat_alignment,3,Bold,5.3%,Defense,Attack,,,,,,
Serperior,166,stat_alignment,4,Sassy,2.3%,Sp. Def,Speed,,,,,,
Serperior,166,stat_alignment,5,Mild,1.7%,Sp. Atk,Defense,,,,,,
Serperior,166,stat_alignment,6,Calm,1.6%,Sp. Def,Attack,,,,,,
Serperior,166,stat_alignment,7,Quiet,1.3%,Sp. Atk,Speed,,,,,,
Serperior,166,stat_alignment,8,Relaxed,0.9%,Defense,Speed,,,,,,
Serperior,166,stat_alignment,9,Hasty,0.4%,Speed,Defense,,,,,,
Serperior,166,stat_alignment,10,Jolly,0.3%,Speed,Sp. Atk,,,,,,
Serperior,166,stat_points,1,,25.8%,,,2,0,0,32,0,32
Serperior,166,stat_points,2,,11.5%,,,32,0,7,0,7,20
Serperior,166,stat_points,3,,6.3%,,,0,0,2,32,0,32
Serperior,166,stat_points,4,,4.4%,,,32,0,0,32,0,2
Serperior,166,stat_points,5,,4.3%,,,0,0,0,32,2,32
Serperior,166,stat_points,6,,1.9%,,,0,0,0,32,0,32
Serperior,166,stat_points,7,,1.8%,,,1,0,1,32,0,32
Serperior,166,stat_points,8,,1.5%,,,0,0,0,32,3,31
Serperior,166,stat_points,9,,1.5%,,,2,0,32,0,32,0
Serperior,166,stat_points,10,,1.5%,,,2,0,32,32,0,0
Serperior,166,ability,1,Contrary,98.6%,,,,,,,,
Serperior,166,ability,2,Overgrow,1.4%,,,,,,,,
