pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Samurott,262,move,1,Ice Beam,67.8%,,,,,,,,
Samurott,262,move,2,Hydro Pump,59.4%,,,,,,,,
Samurott,262,move,3,Detect,55.2%,,,,,,,,
Samurott,262,move,4,Surf,34.5%,,,,,,,,
Samurott,262,move,5,Helping Hand,23.5%,,,,,,,,
Samurott,262,move,6,Aqua Jet,21.0%,,,,,,,,
Samurott,262,move,7,Protect,20.2%,,,,,,,,
Samurott,262,move,8,Night Slash,12.0%,,,,,,,,
Samurott,262,move,9,Razor Shell,11.8%,,,,,,,,
Samurott,262,move,10,Hydro Cannon,10.6%,,,,,,,,
Samurott,262,held_item,1,Rocky Helmet,29.4%,,,,,,,,
Samurott,262,held_item,2,Mystic Water,29.1%,,,,,,,,
Samurott,262,held_item,3,Life Orb,10.6%,,,,,,,,
Samurott,262,held_item,4,Sitrus Berry,8.4%,,,,,,,,
Samurott,262,held_item,5,Leftovers,8.4%,,,,,,,,
Samurott,262,held_item,6,Quick Claw,5.0%,,,,,,,,
Samurott,262,held_item,7,Wide Lens,2.5%,,,,,,,,
Samurott,262,held_item,8,Focus Sash,2.0%,,,,,,,,
Samurott,262,held_item,9,Choice Scarf,1.7%,,,,,,,,
Samurott,262,held_item,10,Black Glasses,0.6%,,,,,,,,
Samurott,262,teammate,1,Golisopod,,,,,,,,,
Samurott,262,teammate,2,Incineroar,,,,,,,,,
Samurott,262,teammate,3,Audino,,,,,,,,,
Samurott,262,teammate,4,Chandelure,,,,,,,,,
Samurott,262,teammate,5,Emolga,,,,,,,,,
Samurott,262,teammate,6,Goodra,,,,,,,,,
Samurott,262,teammate,7,Corviknight,,,,,,,,,
Samurott,262,teammate,8,Kingambit,,,,,,,,,
Samurott,262,teammate,9,Sneasler,,,,,,,,,
Samurott,262,teammate,10,Garchomp,,,,,,,,,
Samurott,262,stat_alignment,1,Quiet,32.5%,Sp. Atk,Speed,,,,,,
Samurott,262,stat_alignment,2,Bold,23.2%,Defense,Attack,,,,,,
Samurott,262,stat_alignment,3,Adamant,13.2%,Attack,Sp. Atk,,,,,,
Samurott,262,stat_alignment,4,Brave,9.2%,Attack,Speed,,,,,,
Samurott,262,stat_alignment,5,Timid,7.8%,Speed,Attack,,,,,,
Samurott,262,stat_alignment,6,Modest,6.4%,Sp. Atk,Attack,,,,,,
Samurott,262,stat_alignment,7,Serious,2.5%,,,,,,,,
Samurott,262,stat_alignment,8,Mild,2.0%,Sp. Atk,Defense,,,,,,
Samurott,262,stat_alignment,9,Rash,1.4%,Sp. Atk,Sp. Def,,,,,,
Samurott,262,stat_alignment,10,Gentle,1.4%,Sp. Def,Defense,,,,,,
Samurott,262,stat_points,1,,27.2%,,,1,0,9,32,24,0
Samurott,262,stat_points,2,,21.8%,,,29,0,32,5,0,0
Samurott,262,stat_points,3,,8.1%,,,32,32,0,0,0,0
Samurott,262,stat_points,4,,5.6%,,,32,0,18,0,16,0
Samurott,262,stat_points,5,,5.3%,,,32,32,0,0,2,0
Samurott,262,stat_points,6,,4.5%,,,25,9,0,0,32,0
Samurott,262,stat_points,7,,3.6%,,,0,0,2,32,32,0
Samurott,262,stat_points,8,,3.4%,,,0,0,32,32,2,0
Samurott,262,stat_points,9,,3.4%,,,2,0,0,32,0,32
Samurott,262,stat_points,10,,2.5%,,,0,0,15,32,19,0
Samurott,262,ability,1,Shell Armor,50.4%,,,,,,,,
Samurott,262,ability,2,Torrent,49.6%,,,,,,,,
