pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Krookodile,159,move,1,Earthquake,58.7%,,,,,,,,
Krookodile,159,move,2,Rock Slide,53.4%,,,,,,,,
Krookodile,159,move,3,Knock Off,51.8%,,,,,,,,
Krookodile,159,move,4,Protect,50.1%,,,,,,,,
Krookodile,159,move,5,High Horsepower,47.8%,,,,,,,,
Krookodile,159,move,6,Throat Chop,19.0%,,,,,,,,
Krookodile,159,move,7,Close Combat,13.9%,,,,,,,,
Krookodile,159,move,8,Iron Head,10.9%,,,,,,,,
Krookodile,159,move,9,Crunch,9.6%,,,,,,,,
Krookodile,159,move,10,Gunk Shot,9.0%,,,,,,,,
Krookodile,159,held_item,1,Choice Scarf,32.3%,,,,,,,,
Krookodile,159,held_item,2,Life Orb,18.3%,,,,,,,,
Krookodile,159,held_item,3,Focus Sash,12.1%,,,,,,,,
Krookodile,159,held_item,4,Sitrus Berry,5.8%,,,,,,,,
Krookodile,159,held_item,5,Chople Berry,4.5%,,,,,,,,
Krookodile,159,held_item,6,Expert Belt,3.1%,,,,,,,,
Krookodile,159,held_item,7,Soft Sand,3.0%,,,,,,,,
Krookodile,159,held_item,8,Muscle Band,2.3%,,,,,,,,
Krookodile,159,held_item,9,Leftovers,2.3%,,,,,,,,
Krookodile,159,held_item,10,King's Rock,2.0%,,,,,,,,
Krookodile,159,teammate,1,Rillaboom,,,,,,,,,
Krookodile,159,teammate,2,Sneasler,,,,,,,,,
Krookodile,159,teammate,3,Salamence,,,,,,,,,
Krookodile,159,teammate,4,Indeedee-F,,,,,,,,,
Krookodile,159,teammate,5,Whimsicott,,,,,,,,,
Krookodile,159,teammate,6,Charizard,,,,,,,,,
Krookodile,159,teammate,7,Milotic,,,,,,,,,
Krookodile,159,teammate,8,Garchomp,,,,,,,,,
Krookodile,159,teammate,9,Talonflame,,,,,,,,,
Krookodile,159,teammate,10,Baxcalibur,,,,,,,,,
Krookodile,159,stat_alignment,1,Adamant,61.0%,Attack,Sp. Atk,,,,,,
Krookodile,159,stat_alignment,2,Jolly,24.6%,Speed,Sp. Atk,,,,,,
Krookodile,159,stat_alignment,3,Lonely,3.4%,Attack,Defense,,,,,,
Krookodile,159,stat_alignment,4,Naughty,2.7%,Attack,Sp. Def,,,,,,
Krookodile,159,stat_alignment,5,Impish,1.8%,Defense,Sp. Atk,,,,,,
Krookodile,159,stat_alignment,6,Brave,1.8%,Attack,Speed,,,,,,
Krookodile,159,stat_alignment,7,Gentle,1.7%,Sp. Def,Defense,,,,,,
Krookodile,159,stat_alignment,8,Sassy,1.2%,Sp. Def,Speed,,,,,,
Krookodile,159,stat_alignment,9,Careful,0.9%,Sp. Def,Sp. Atk,,,,,,
Krookodile,159,stat_alignment,10,Naive,0.6%,Speed,Sp. Def,,,,,,
Krookodile,159,stat_points,1,,36.4%,,,2,32,0,0,0,32
Krookodile,159,stat_points,2,,7.2%,,,0,32,2,0,0,32
Krookodile,159,stat_points,3,,5.7%,,,0,32,0,0,2,32
Krookodile,159,stat_points,4,,4.9%,,,32,32,0,0,2,0
Krookodile,159,stat_points,5,,4.4%,,,2,32,32,0,0,0
Krookodile,159,stat_points,6,,2.3%,,,0,32,0,0,32,2
Krookodile,159,stat_points,7,,2.1%,,,2,31,0,0,12,21
Krookodile,159,stat_points,8,,1.9%,,,0,32,0,0,0,32
Krookodile,159,stat_points,9,,1.7%,,,32,32,2,0,0,0
Krookodile,159,stat_points,10,,1.6%,,,1,32,0,0,1,32
Krookodile,159,ability,1,Intimidate,63.5%,,,,,,,,
Krookodile,159,ability,2,Moxie,27.8%,,,,,,,,
Krookodile,159,ability,3,Anger Point,8.7%,,,,,,,,
