pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Leafeon,223,move,1,Solar Blade,64.6%,,,,,,,,
Leafeon,223,move,2,Leaf Blade,59.3%,,,,,,,,
Leafeon,223,move,3,Knock Off,55.6%,,,,,,,,
Leafeon,223,move,4,Detect,45.7%,,,,,,,,
Leafeon,223,move,5,Protect,37.1%,,,,,,,,
Leafeon,223,move,6,X-Scissor,17.8%,,,,,,,,
Leafeon,223,move,7,Rain Dance,15.7%,,,,,,,,
Leafeon,223,move,8,Swords Dance,14.9%,,,,,,,,
Leafeon,223,move,9,Sunny Day,10.9%,,,,,,,,
Leafeon,223,move,10,Yawn,10.6%,,,,,,,,
Leafeon,223,held_item,1,Life Orb,26.9%,,,,,,,,
Leafeon,223,held_item,2,Miracle Seed,21.3%,,,,,,,,
Leafeon,223,held_item,3,Focus Sash,13.6%,,,,,,,,
Leafeon,223,held_item,4,Occa Berry,7.9%,,,,,,,,
Leafeon,223,held_item,5,Sitrus Berry,6.8%,,,,,,,,
Leafeon,223,held_item,6,Grassy Seed,4.3%,,,,,,,,
Leafeon,223,held_item,7,Scope Lens,4.0%,,,,,,,,
Leafeon,223,held_item,8,Expert Belt,3.4%,,,,,,,,
Leafeon,223,held_item,9,Big Root,3.1%,,,,,,,,
Leafeon,223,held_item,10,Leftovers,1.6%,,,,,,,,
Leafeon,223,teammate,1,Charizard,,,,,,,,,
Leafeon,223,teammate,2,Torkoal,,,,,,,,,
Leafeon,223,teammate,3,Sneasler,,,,,,,,,
Leafeon,223,teammate,4,Garchomp,,,,,,,,,
Leafeon,223,teammate,5,Indeedee-F,,,,,,,,,
Leafeon,223,teammate,6,Ninetales,,,,,,,,,
Leafeon,223,teammate,7,Rillaboom,,,,,,,,,
Leafeon,223,teammate,8,Gardevoir,,,,,,,,,
Leafeon,223,teammate,9,Whimsicott,,,,,,,,,
Leafeon,223,teammate,10,Archaludon,,,,,,,,,
Leafeon,223,stat_alignment,1,Adamant,63.4%,Attack,Sp. Atk,,,,,,
Leafeon,223,stat_alignment,2,Jolly,10.8%,Speed,Sp. Atk,,,,,,
Leafeon,223,stat_alignment,3,Naughty,8.9%,Attack,Sp. Def,,,,,,
Leafeon,223,stat_alignment,4,Careful,6.4%,Sp. Def,Sp. Atk,,,,,,
Leafeon,223,stat_alignment,5,Brave,5.0%,Attack,Speed,,,,,,
Leafeon,223,stat_alignment,6,Impish,4.6%,Defense,Sp. Atk,,,,,,
Leafeon,223,stat_alignment,7,Lonely,0.4%,Attack,Defense,,,,,,
Leafeon,223,stat_alignment,8,Relaxed,0.2%,Defense,Speed,,,,,,
Leafeon,223,stat_alignment,9,Hasty,0.1%,Speed,Defense,,,,,,
Leafeon,223,stat_points,1,,13.6%,,,2,32,0,0,0,32
Leafeon,223,stat_points,2,,8.4%,,,0,32,0,0,2,32
Leafeon,223,stat_points,3,,5.3%,,,32,1,1,0,32,0
Leafeon,223,stat_points,4,,4.9%,,,32,32,0,0,0,2
Leafeon,223,stat_points,5,,4.8%,,,0,32,32,0,0,2
Leafeon,223,stat_points,6,,4.6%,,,0,19,13,0,2,32
Leafeon,223,stat_points,7,,3.4%,,,0,32,18,0,16,0
Leafeon,223,stat_points,8,,3.2%,,,0,32,2,0,0,32
Leafeon,223,stat_points,9,,3.0%,,,17,16,6,0,1,26
Leafeon,223,stat_points,10,,3.0%,,,32,32,2,0,0,0
Leafeon,223,ability,1,Chlorophyll,97.2%,,,,,,,,
Leafeon,223,ability,2,Leaf Guard,2.8%,,,,,,,,
