pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Crabominable,115,move,1,Ice Hammer,87.2%,,,,,,,,
Crabominable,115,move,2,Protect,80.1%,,,,,,,,
Crabominable,115,move,3,Drain Punch,79.7%,,,,,,,,
Crabominable,115,move,4,Mach Punch,37.6%,,,,,,,,
Crabominable,115,move,5,Rock Slide,28.5%,,,,,,,,
Crabominable,115,move,6,Thunder Punch,26.0%,,,,,,,,
Crabominable,115,move,7,Close Combat,18.7%,,,,,,,,
Crabominable,115,move,8,Wide Guard,10.1%,,,,,,,,
Crabominable,115,move,9,Ice Punch,9.9%,,,,,,,,
Crabominable,115,move,10,Knock Off,6.0%,,,,,,,,
Crabominable,115,held_item,1,Crabominite,92.0%,,,,,,,,
Crabominable,115,held_item,2,Focus Sash,1.9%,,,,,,,,
Crabominable,115,held_item,3,Expert Belt,1.1%,,,,,,,,
Crabominable,115,held_item,4,Life Orb,1.1%,,,,,,,,
Crabominable,115,held_item,5,Black Belt,0.9%,,,,,,,,
Crabominable,115,held_item,6,Sitrus Berry,0.5%,,,,,,,,
Crabominable,115,held_item,7,Wide Lens,0.4%,,,,,,,,
Crabominable,115,held_item,8,Soft Sand,0.3%,,,,,,,,
Crabominable,115,held_item,9,Muscle Band,0.3%,,,,,,,,
Crabominable,115,held_item,10,Shell Bell,0.2%,,,,,,,,
Crabominable,115,teammate,1,Indeedee-F,,,,,,,,,
Crabominable,115,teammate,2,Hatterene,,,,,,,,,
Crabominable,115,teammate,3,Armarouge,,,,,,,,,
Crabominable,115,teammate,4,Torkoal,,,,,,,,,
Crabominable,115,teammate,5,Camerupt,,,,,,,,,
Crabominable,115,teammate,6,Gallade,,,,,,,,,
Crabominable,115,teammate,7,Farigiraf,,,,,,,,,
Crabominable,115,teammate,8,Kingambit,,,,,,,,,
Crabominable,115,teammate,9,Maushold-Four,,,,,,,,,
Crabominable,115,teammate,10,Incineroar,,,,,,,,,
Crabominable,115,stat_alignment,1,Brave,85.8%,Attack,Speed,,,,,,
Crabominable,115,stat_alignment,2,Adamant,10.6%,Attack,Sp. Atk,,,,,,
Crabominable,115,stat_alignment,3,Sassy,1.1%,Sp. Def,Speed,,,,,,
Crabominable,115,stat_alignment,4,Relaxed,1.0%,Defense,Speed,,,,,,
Crabominable,115,stat_alignment,5,Jolly,0.5%,Speed,Sp. Atk,,,,,,
Crabominable,115,stat_alignment,6,Impish,0.3%,Defense,Sp. Atk,,,,,,
Crabominable,115,stat_alignment,7,Naughty,0.2%,Attack,Sp. Def,,,,,,
Crabominable,115,stat_alignment,8,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Crabominable,115,stat_alignment,9,Docile,0.1%,,,,,,,,
Crabominable,115,stat_alignment,10,Hasty,0.1%,Speed,Defense,,,,,,
Crabominable,115,stat_points,1,,42.3%,,,32,32,0,0,2,0
Crabominable,115,stat_points,2,,18.3%,,,32,32,2,0,0,0
Crabominable,115,stat_points,3,,11.4%,,,32,32,1,0,1,0
Crabominable,115,stat_points,4,,2.0%,,,32,32,0,0,0,0
Crabominable,115,stat_points,5,,1.7%,,,0,32,32,0,2,0
Crabominable,115,stat_points,6,,1.6%,,,2,32,0,0,32,0
Crabominable,115,stat_points,7,,1.6%,,,0,32,2,0,32,0
Crabominable,115,stat_points,8,,1.2%,,,2,32,32,0,0,0
Crabominable,115,stat_points,9,,1.0%,,,32,28,0,0,6,0
Crabominable,115,stat_points,10,,0.9%,,,18,32,3,0,13,0
Crabominable,115,ability,1,Hyper Cutter,78.9%,,,,,,,,
Crabominable,115,ability,2,Iron Fist,16.3%,,,,,,,,
Crabominable,115,ability,3,Anger Point,4.8%,,,,,,,,
