pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Emboar,207,move,1,Flare Blitz,86.7%,,,,,,,,
Emboar,207,move,2,Protect,67.6%,,,,,,,,
Emboar,207,move,3,Drain Punch,43.9%,,,,,,,,
Emboar,207,move,4,Close Combat,37.9%,,,,,,,,
Emboar,207,move,5,Wild Charge,33.0%,,,,,,,,
Emboar,207,move,6,Sucker Punch,21.1%,,,,,,,,
Emboar,207,move,7,Rock Slide,15.7%,,,,,,,,
Emboar,207,move,8,Bulk Up,11.4%,,,,,,,,
Emboar,207,move,9,Head Smash,11.4%,,,,,,,,
Emboar,207,move,10,Knock Off,9.3%,,,,,,,,
Emboar,207,held_item,1,Emboarite,60.6%,,,,,,,,
Emboar,207,held_item,2,Life Orb,10.5%,,,,,,,,
Emboar,207,held_item,3,Sitrus Berry,5.7%,,,,,,,,
Emboar,207,held_item,4,Expert Belt,5.5%,,,,,,,,
Emboar,207,held_item,5,Choice Scarf,2.1%,,,,,,,,
Emboar,207,held_item,6,White Herb,1.8%,,,,,,,,
Emboar,207,held_item,7,Passho Berry,1.7%,,,,,,,,
Emboar,207,held_item,8,Iron Ball,1.3%,,,,,,,,
Emboar,207,held_item,9,Charcoal,1.3%,,,,,,,,
Emboar,207,held_item,10,Coba Berry,1.2%,,,,,,,,
Emboar,207,teammate,1,Farigiraf,,,,,,,,,
Emboar,207,teammate,2,Rillaboom,,,,,,,,,
Emboar,207,teammate,3,Indeedee-F,,,,,,,,,
Emboar,207,teammate,4,Golisopod,,,,,,,,,
Emboar,207,teammate,5,Incineroar,,,,,,,,,
Emboar,207,teammate,6,Milotic,,,,,,,,,
Emboar,207,teammate,7,Torkoal,,,,,,,,,
Emboar,207,teammate,8,Gholdengo,,,,,,,,,
Emboar,207,teammate,9,Hatterene,,,,,,,,,
Emboar,207,teammate,10,Sinistcha,,,,,,,,,
Emboar,207,stat_alignment,1,Brave,51.8%,Attack,Speed,,,,,,
Emboar,207,stat_alignment,2,Adamant,37.4%,Attack,Sp. Atk,,,,,,
Emboar,207,stat_alignment,3,Jolly,4.1%,Speed,Sp. Atk,,,,,,
Emboar,207,stat_alignment,4,Impish,1.4%,Defense,Sp. Atk,,,,,,
Emboar,207,stat_alignment,5,Sassy,1.0%,Sp. Def,Speed,,,,,,
Emboar,207,stat_alignment,6,Modest,0.9%,Sp. Atk,Attack,,,,,,
Emboar,207,stat_alignment,7,Careful,0.9%,Sp. Def,Sp. Atk,,,,,,
Emboar,207,stat_alignment,8,Quiet,0.7%,Sp. Atk,Speed,,,,,,
Emboar,207,stat_alignment,9,Relaxed,0.6%,Defense,Speed,,,,,,
Emboar,207,stat_alignment,10,Lonely,0.4%,Attack,Defense,,,,,,
Emboar,207,stat_points,1,,25.2%,,,32,32,2,0,0,0
Emboar,207,stat_points,2,,12.5%,,,32,32,0,0,2,0
Emboar,207,stat_points,3,,5.3%,,,32,32,0,0,0,0
Emboar,207,stat_points,4,,5.3%,,,32,32,1,0,1,0
Emboar,207,stat_points,5,,4.2%,,,32,32,0,0,0,2
Emboar,207,stat_points,6,,3.4%,,,0,32,2,0,32,0
Emboar,207,stat_points,7,,2.6%,,,0,32,32,0,2,0
Emboar,207,stat_points,8,,2.5%,,,3,32,31,0,0,0
Emboar,207,stat_points,9,,2.3%,,,2,32,0,0,0,32
Emboar,207,stat_points,10,,1.4%,,,0,32,2,0,0,32
Emboar,207,ability,1,Reckless,78.1%,,,,,,,,
Emboar,207,ability,2,Blaze,21.9%,,,,,,,,
