pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Dragapult,63,move,1,Protect,48.4%,,,,,,,,
Dragapult,63,move,2,Dragon Darts,41.6%,,,,,,,,
Dragapult,63,move,3,Phantom Force,40.4%,,,,,,,,
Dragapult,63,move,4,Draco Meteor,39.3%,,,,,,,,
Dragapult,63,move,5,Will-O-Wisp,39.2%,,,,,,,,
Dragapult,63,move,6,Shadow Ball,37.9%,,,,,,,,
Dragapult,63,move,7,Psychic Fangs,20.8%,,,,,,,,
Dragapult,63,move,8,U-turn,17.3%,,,,,,,,
Dragapult,63,move,9,Dragon Cheer,15.7%,,,,,,,,
Dragapult,63,move,10,Flamethrower,15.3%,,,,,,,,
Dragapult,63,held_item,1,Life Orb,38.3%,,,,,,,,
Dragapult,63,held_item,2,Focus Sash,28.3%,,,,,,,,
Dragapult,63,held_item,3,Expert Belt,3.8%,,,,,,,,
Dragapult,63,held_item,4,Dragon Fang,3.7%,,,,,,,,
Dragapult,63,held_item,5,Light Clay,3.4%,,,,,,,,
Dragapult,63,held_item,6,Colbur Berry,3.1%,,,,,,,,
Dragapult,63,held_item,7,Choice Scarf,3.0%,,,,,,,,
Dragapult,63,held_item,8,Wide Lens,2.9%,,,,,,,,
Dragapult,63,held_item,9,Sitrus Berry,2.4%,,,,,,,,
Dragapult,63,held_item,10,King's Rock,0.9%,,,,,,,,
Dragapult,63,teammate,1,Rillaboom,,,,,,,,,
Dragapult,63,teammate,2,Incineroar,,,,,,,,,
Dragapult,63,teammate,3,Sneasler,,,,,,,,,
Dragapult,63,teammate,4,Indeedee-F,,,,,,,,,
Dragapult,63,teammate,5,Salamence,,,,,,,,,
Dragapult,63,teammate,6,Milotic,,,,,,,,,
Dragapult,63,teammate,7,Whimsicott,,,,,,,,,
Dragapult,63,teammate,8,Golisopod,,,,,,,,,
Dragapult,63,teammate,9,Charizard,,,,,,,,,
Dragapult,63,teammate,10,Kingambit,,,,,,,,,
Dragapult,63,stat_alignment,1,Jolly,27.0%,Speed,Sp. Atk,,,,,,
Dragapult,63,stat_alignment,2,Timid,24.7%,Speed,Attack,,,,,,
Dragapult,63,stat_alignment,3,Modest,19.9%,Sp. Atk,Attack,,,,,,
Dragapult,63,stat_alignment,4,Adamant,18.5%,Attack,Sp. Atk,,,,,,
Dragapult,63,stat_alignment,5,Naive,3.4%,Speed,Sp. Def,,,,,,
Dragapult,63,stat_alignment,6,Hasty,2.5%,Speed,Defense,,,,,,
Dragapult,63,stat_alignment,7,Naughty,0.9%,Attack,Sp. Def,,,,,,
Dragapult,63,stat_alignment,8,Lonely,0.7%,Attack,Defense,,,,,,
Dragapult,63,stat_alignment,9,Rash,0.5%,Sp. Atk,Sp. Def,,,,,,
Dragapult,63,stat_alignment,10,Mild,0.5%,Sp. Atk,Defense,,,,,,
Dragapult,63,stat_points,1,,25.2%,,,2,0,0,32,0,32
Dragapult,63,stat_points,2,,22.2%,,,2,32,0,0,0,32
Dragapult,63,stat_points,3,,4.1%,,,0,32,0,0,2,32
Dragapult,63,stat_points,4,,3.6%,,,0,32,2,0,0,32
Dragapult,63,stat_points,5,,2.0%,,,0,32,0,0,0,32
Dragapult,63,stat_points,6,,1.9%,,,6,0,0,32,0,28
Dragapult,63,stat_points,7,,1.8%,,,0,2,0,32,0,32
Dragapult,63,stat_points,8,,1.6%,,,0,0,2,32,0,32
Dragapult,63,stat_points,9,,1.5%,,,8,0,0,30,0,28
Dragapult,63,stat_points,10,,1.4%,,,0,0,0,32,2,32
Dragapult,63,ability,1,Clear Body,52.3%,,,,,,,,
Dragapult,63,ability,2,Infiltrator,30.4%,,,,,,,,
Dragapult,63,ability,3,Cursed Body,17.3%,,,,,,,,
