pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Emolga,231,move,1,Taunt,49.6%,,,,,,,,
Emolga,231,move,2,Nuzzle,44.5%,,,,,,,,
Emolga,231,move,3,Air Slash,42.4%,,,,,,,,
Emolga,231,move,4,Encore,27.0%,,,,,,,,
Emolga,231,move,5,Volt Switch,23.6%,,,,,,,,
Emolga,231,move,6,Thunderbolt,22.4%,,,,,,,,
Emolga,231,move,7,Electroweb,21.9%,,,,,,,,
Emolga,231,move,8,Protect,21.6%,,,,,,,,
Emolga,231,move,9,Charm,20.5%,,,,,,,,
Emolga,231,move,10,Roost,19.7%,,,,,,,,
Emolga,231,held_item,1,Focus Sash,49.4%,,,,,,,,
Emolga,231,held_item,2,Rocky Helmet,18.3%,,,,,,,,
Emolga,231,held_item,3,Choice Scarf,3.8%,,,,,,,,
Emolga,231,held_item,4,Quick Claw,3.5%,,,,,,,,
Emolga,231,held_item,5,King's Rock,3.4%,,,,,,,,
Emolga,231,held_item,6,Charti Berry,3.3%,,,,,,,,
Emolga,231,held_item,7,Lum Berry,2.9%,,,,,,,,
Emolga,231,held_item,8,Sitrus Berry,2.8%,,,,,,,,
Emolga,231,held_item,9,Yache Berry,2.0%,,,,,,,,
Emolga,231,held_item,10,Magnet,1.7%,,,,,,,,
Emolga,231,teammate,1,Meowscarada,,,,,,,,,
Emolga,231,teammate,2,Slowbro-Galar,,,,,,,,,
Emolga,231,teammate,3,Lucario,,,,,,,,,
Emolga,231,teammate,4,Chandelure,,,,,,,,,
Emolga,231,teammate,5,Garchomp,,,,,,,,,
Emolga,231,teammate,6,Rillaboom,,,,,,,,,
Emolga,231,teammate,7,Bellibolt,,,,,,,,,
Emolga,231,teammate,8,Incineroar,,,,,,,,,
Emolga,231,teammate,9,Pelipper,,,,,,,,,
Emolga,231,teammate,10,Kommo-o,,,,,,,,,
Emolga,231,stat_alignment,1,Timid,47.2%,Speed,Attack,,,,,,
Emolga,231,stat_alignment,2,Modest,21.6%,Sp. Atk,Attack,,,,,,
Emolga,231,stat_alignment,3,Jolly,15.4%,Speed,Sp. Atk,,,,,,
Emolga,231,stat_alignment,4,Bold,4.9%,Defense,Attack,,,,,,
Emolga,231,stat_alignment,5,Hasty,4.2%,Speed,Defense,,,,,,
Emolga,231,stat_alignment,6,Adamant,3.1%,Attack,Sp. Atk,,,,,,
Emolga,231,stat_alignment,7,Naive,1.3%,Speed,Sp. Def,,,,,,
Emolga,231,stat_alignment,8,Naughty,0.8%,Attack,Sp. Def,,,,,,
Emolga,231,stat_alignment,9,Relaxed,0.7%,Defense,Speed,,,,,,
Emolga,231,stat_alignment,10,Lonely,0.3%,Attack,Defense,,,,,,
Emolga,231,stat_points,1,,27.4%,,,2,0,0,32,0,32
Emolga,231,stat_points,2,,18.6%,,,0,0,2,32,0,32
Emolga,231,stat_points,3,,9.6%,,,32,0,2,0,0,32
Emolga,231,stat_points,4,,9.0%,,,32,0,1,0,1,32
Emolga,231,stat_points,5,,4.8%,,,2,32,0,0,0,32
Emolga,231,stat_points,6,,3.0%,,,0,32,0,0,0,32
Emolga,231,stat_points,7,,2.7%,,,0,0,0,32,2,32
Emolga,231,stat_points,8,,2.6%,,,20,0,14,0,0,32
Emolga,231,stat_points,9,,2.0%,,,32,0,0,0,2,32
Emolga,231,stat_points,10,,1.5%,,,14,0,10,0,10,32
Emolga,231,ability,1,Motor Drive,81.0%,,,,,,,,
Emolga,231,ability,2,Static,19.1%,,,,,,,,
