pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Emolga,231,move,1,Taunt,50.3%,,,,,,,,
Emolga,231,move,2,Nuzzle,44.3%,,,,,,,,
Emolga,231,move,3,Air Slash,41.7%,,,,,,,,
Emolga,231,move,4,Encore,26.6%,,,,,,,,
Emolga,231,move,5,Volt Switch,23.8%,,,,,,,,
Emolga,231,move,6,Thunderbolt,22.8%,,,,,,,,
Emolga,231,move,7,Electroweb,22.1%,,,,,,,,
Emolga,231,move,8,Protect,21.4%,,,,,,,,
Emolga,231,move,9,Charm,20.8%,,,,,,,,
Emolga,231,move,10,Roost,19.9%,,,,,,,,
Emolga,231,held_item,1,Focus Sash,49.7%,,,,,,,,
Emolga,231,held_item,2,Rocky Helmet,18.5%,,,,,,,,
Emolga,231,held_item,3,Choice Scarf,4.0%,,,,,,,,
Emolga,231,held_item,4,Quick Claw,3.6%,,,,,,,,
Emolga,231,held_item,5,Charti Berry,3.2%,,,,,,,,
Emolga,231,held_item,6,Lum Berry,3.0%,,,,,,,,
Emolga,231,held_item,7,King's Rock,2.7%,,,,,,,,
Emolga,231,held_item,8,Sitrus Berry,2.6%,,,,,,,,
Emolga,231,held_item,9,Yache Berry,1.9%,,,,,,,,
Emolga,231,held_item,10,Magnet,1.8%,,,,,,,,
Emolga,231,teammate,1,Meowscarada,,,,,,,,,
Emolga,231,teammate,2,Slowbro-Galar,,,,,,,,,
Emolga,231,teammate,3,Lucario,,,,,,,,,
Emolga,231,teammate,4,Chandelure,,,,,,,,,
Emolga,231,teammate,5,Rillaboom,,,,,,,,,
Emolga,231,teammate,6,Garchomp,,,,,,,,,
Emolga,231,teammate,7,Bellibolt,,,,,,,,,
Emolga,231,teammate,8,Incineroar,,,,,,,,,
Emolga,231,teammate,9,Gholdengo,,,,,,,,,
Emolga,231,teammate,10,Kommo-o,,,,,,,,,
Emolga,231,stat_alignment,1,Timid,46.6%,Speed,Attack,,,,,,
Emolga,231,stat_alignment,2,Modest,21.9%,Sp. Atk,Attack,,,,,,
Emolga,231,stat_alignment,3,Jolly,16.1%,Speed,Sp. Atk,,,,,,
Emolga,231,stat_alignment,4,Bold,4.9%,Defense,Attack,,,,,,
Emolga,231,stat_alignment,5,Hasty,4.2%,Speed,Defense,,,,,,
Emolga,231,stat_alignment,6,Adamant,3.0%,Attack,Sp. Atk,,,,,,
Emolga,231,stat_alignment,7,Naive,1.4%,Speed,Sp. Def,,,,,,
Emolga,231,stat_alignment,8,Naughty,0.8%,Attack,Sp. Def,,,,,,
Emolga,231,stat_alignment,9,Relaxed,0.4%,Defense,Speed,,,,,,
Emolga,231,stat_alignment,10,Calm,0.3%,Sp. Def,Attack,,,,,,
Emolga,231,stat_points,1,,26.9%,,,2,0,0,32,0,32
Emolga,231,stat_points,2,,18.9%,,,0,0,2,32,0,32
Emolga,231,stat_points,3,,9.9%,,,32,0,2,0,0,32
Emolga,231,stat_points,4,,8.9%,,,32,0,1,0,1,32
Emolga,231,stat_points,5,,4.7%,,,2,32,0,0,0,32
Emolga,231,stat_points,6,,3.1%,,,0,32,0,0,0,32
Emolga,231,stat_points,7,,2.8%,,,0,0,0,32,2,32
Emolga,231,stat_points,8,,2.7%,,,20,0,14,0,0,32
Emolga,231,stat_points,9,,1.9%,,,32,0,0,0,2,32
Emolga,231,stat_points,10,,1.5%,,,14,0,10,0,10,32
Emolga,231,ability,1,Motor Drive,80.6%,,,,,,,,
Emolga,231,ability,2,Static,19.4%,,,,,,,,
