pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Scrafty,94,move,1,Knock Off,84.6%,,,,,,,,
Scrafty,94,move,2,Fake Out,75.6%,,,,,,,,
Scrafty,94,move,3,Drain Punch,61.5%,,,,,,,,
Scrafty,94,move,4,Close Combat,37.1%,,,,,,,,
Scrafty,94,move,5,Protect,30.3%,,,,,,,,
Scrafty,94,move,6,Detect,22.8%,,,,,,,,
Scrafty,94,move,7,Ice Punch,14.3%,,,,,,,,
Scrafty,94,move,8,Throat Chop,9.1%,,,,,,,,
Scrafty,94,move,9,Swords Dance,8.2%,,,,,,,,
Scrafty,94,move,10,Rock Slide,7.9%,,,,,,,,
Scrafty,94,held_item,1,Scraftinite,67.4%,,,,,,,,
Scrafty,94,held_item,2,Focus Sash,10.2%,,,,,,,,
Scrafty,94,held_item,3,Leftovers,3.8%,,,,,,,,
Scrafty,94,held_item,4,Life Orb,3.4%,,,,,,,,
Scrafty,94,held_item,5,Roseli Berry,3.2%,,,,,,,,
Scrafty,94,held_item,6,Sitrus Berry,3.0%,,,,,,,,
Scrafty,94,held_item,7,Eject Button,1.8%,,,,,,,,
Scrafty,94,held_item,8,Rocky Helmet,0.9%,,,,,,,,
Scrafty,94,held_item,9,Chople Berry,0.8%,,,,,,,,
Scrafty,94,held_item,10,Expert Belt,0.8%,,,,,,,,
Scrafty,94,teammate,1,Rillaboom,,,,,,,,,
Scrafty,94,teammate,2,Farigiraf,,,,,,,,,
Scrafty,94,teammate,3,Indeedee-F,,,,,,,,,
Scrafty,94,teammate,4,Torkoal,,,,,,,,,
Scrafty,94,teammate,5,Incineroar,,,,,,,,,
Scrafty,94,teammate,6,Golisopod,,,,,,,,,
Scrafty,94,teammate,7,Armarouge,,,,,,,,,
Scrafty,94,teammate,8,Gengar,,,,,,,,,
Scrafty,94,teammate,9,Sylveon,,,,,,,,,
Scrafty,94,teammate,10,Hatterene,,,,,,,,,
Scrafty,94,stat_alignment,1,Adamant,41.5%,Attack,Sp. Atk,,,,,,
Scrafty,94,stat_alignment,2,Brave,33.0%,Attack,Speed,,,,,,
Scrafty,94,stat_alignment,3,Impish,9.1%,Defense,Sp. Atk,,,,,,
Scrafty,94,stat_alignment,4,Careful,9.0%,Sp. Def,Sp. Atk,,,,,,
Scrafty,94,stat_alignment,5,Sassy,2.6%,Sp. Def,Speed,,,,,,
Scrafty,94,stat_alignment,6,Jolly,2.4%,Speed,Sp. Atk,,,,,,
Scrafty,94,stat_alignment,7,Relaxed,1.6%,Defense,Speed,,,,,,
Scrafty,94,stat_alignment,8,Naughty,0.1%,Attack,Sp. Def,,,,,,
Scrafty,94,stat_alignment,9,Bashful,0.1%,,,,,,,,
Scrafty,94,stat_alignment,10,Lonely,0.1%,Attack,Defense,,,,,,
Scrafty,94,stat_points,1,,23.2%,,,32,32,0,0,2,0
Scrafty,94,stat_points,2,,11.5%,,,32,32,2,0,0,0
Scrafty,94,stat_points,3,,5.7%,,,32,32,1,0,1,0
Scrafty,94,stat_points,4,,4.0%,,,32,0,4,0,4,26
Scrafty,94,stat_points,5,,2.7%,,,32,32,0,0,0,2
Scrafty,94,stat_points,6,,2.3%,,,32,0,32,0,2,0
Scrafty,94,stat_points,7,,1.9%,,,32,7,17,0,5,5
Scrafty,94,stat_points,8,,1.5%,,,0,32,2,0,32,0
Scrafty,94,stat_points,9,,1.4%,,,2,32,0,0,0,32
Scrafty,94,stat_points,10,,1.3%,,,32,20,0,0,14,0
Scrafty,94,ability,1,Intimidate,95.4%,,,,,,,,
Scrafty,94,ability,2,Moxie,4.3%,,,,,,,,
Scrafty,94,ability,3,Shed Skin,0.2%,,,,,,,,
