pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mr. Mime,170,move,1,Wide Guard,66.7%,,,,,,,,
Mr. Mime,170,move,2,Fake Out,59.3%,,,,,,,,
Mr. Mime,170,move,3,Dazzling Gleam,49.5%,,,,,,,,
Mr. Mime,170,move,4,Expanding Force,32.5%,,,,,,,,
Mr. Mime,170,move,5,Ally Switch,22.0%,,,,,,,,
Mr. Mime,170,move,6,Psychic,21.1%,,,,,,,,
Mr. Mime,170,move,7,Protect,17.8%,,,,,,,,
Mr. Mime,170,move,8,Quick Guard,16.0%,,,,,,,,
Mr. Mime,170,move,9,Trick Room,15.2%,,,,,,,,
Mr. Mime,170,move,10,Icy Wind,14.9%,,,,,,,,
Mr. Mime,170,held_item,1,Focus Sash,26.0%,,,,,,,,
Mr. Mime,170,held_item,2,Sitrus Berry,23.9%,,,,,,,,
Mr. Mime,170,held_item,3,Rocky Helmet,5.7%,,,,,,,,
Mr. Mime,170,held_item,4,Leftovers,4.5%,,,,,,,,
Mr. Mime,170,held_item,5,Kebia Berry,3.7%,,,,,,,,
Mr. Mime,170,held_item,6,Choice Scarf,3.6%,,,,,,,,
Mr. Mime,170,held_item,7,Life Orb,3.4%,,,,,,,,
Mr. Mime,170,held_item,8,Grassy Seed,3.0%,,,,,,,,
Mr. Mime,170,held_item,9,Psychic Seed,2.5%,,,,,,,,
Mr. Mime,170,held_item,10,Bright Powder,2.4%,,,,,,,,
Mr. Mime,170,teammate,1,Rillaboom,,,,,,,,,
Mr. Mime,170,teammate,2,Incineroar,,,,,,,,,
Mr. Mime,170,teammate,3,Salamence,,,,,,,,,
Mr. Mime,170,teammate,4,Indeedee-F,,,,,,,,,
Mr. Mime,170,teammate,5,Golisopod,,,,,,,,,
Mr. Mime,170,teammate,6,Sneasler,,,,,,,,,
Mr. Mime,170,teammate,7,Gengar,,,,,,,,,
Mr. Mime,170,teammate,8,Charizard,,,,,,,,,
Mr. Mime,170,teammate,9,Garchomp,,,,,,,,,
Mr. Mime,170,teammate,10,Basculegion,,,,,,,,,
Mr. Mime,170,stat_alignment,1,Timid,30.1%,Speed,Attack,,,,,,
Mr. Mime,170,stat_alignment,2,Bold,27.9%,Defense,Attack,,,,,,
Mr. Mime,170,stat_alignment,3,Modest,17.2%,Sp. Atk,Attack,,,,,,
Mr. Mime,170,stat_alignment,4,Calm,7.9%,Sp. Def,Attack,,,,,,
Mr. Mime,170,stat_alignment,5,Relaxed,7.0%,Defense,Speed,,,,,,
Mr. Mime,170,stat_alignment,6,Quiet,3.0%,Sp. Atk,Speed,,,,,,
Mr. Mime,170,stat_alignment,7,Impish,2.2%,Defense,Sp. Atk,,,,,,
Mr. Mime,170,stat_alignment,8,Careful,1.9%,Sp. Def,Sp. Atk,,,,,,
Mr. Mime,170,stat_alignment,9,Sassy,1.1%,Sp. Def,Speed,,,,,,
Mr. Mime,170,stat_alignment,10,Mild,0.6%,Sp. Atk,Defense,,,,,,
Mr. Mime,170,stat_points,1,,20.0%,,,32,0,32,0,2,0
Mr. Mime,170,stat_points,2,,15.0%,,,2,0,0,32,0,32
Mr. Mime,170,stat_points,3,,7.7%,,,0,0,0,32,2,32
Mr. Mime,170,stat_points,4,,4.1%,,,32,0,32,0,0,2
Mr. Mime,170,stat_points,5,,3.3%,,,0,0,2,32,0,32
Mr. Mime,170,stat_points,6,,3.0%,,,32,0,32,2,0,0
Mr. Mime,170,stat_points,7,,2.8%,,,32,0,2,32,0,0
Mr. Mime,170,stat_points,8,,2.6%,,,3,0,1,32,0,30
Mr. Mime,170,stat_points,9,,2.0%,,,32,0,2,0,0,32
Mr. Mime,170,stat_points,10,,1.7%,,,0,0,0,32,32,2
Mr. Mime,170,ability,1,Soundproof,62.8%,,,,,,,,
Mr. Mime,170,ability,2,Filter,33.2%,,,,,,,,
Mr. Mime,170,ability,3,Technician,4.0%,,,,,,,,
