pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Orthworm,186,move,1,Body Press,90.8%,,,,,,,,
Orthworm,186,move,2,Shed Tail,64.9%,,,,,,,,
Orthworm,186,move,3,Protect,62.0%,,,,,,,,
Orthworm,186,move,4,Heavy Slam,58.9%,,,,,,,,
Orthworm,186,move,5,Iron Defense,47.9%,,,,,,,,
Orthworm,186,move,6,Iron Head,17.0%,,,,,,,,
Orthworm,186,move,7,Helping Hand,14.6%,,,,,,,,
Orthworm,186,move,8,Coil,7.3%,,,,,,,,
Orthworm,186,move,9,Stealth Rock,6.7%,,,,,,,,
Orthworm,186,move,10,Metal Burst,6.0%,,,,,,,,
Orthworm,186,held_item,1,Sitrus Berry,58.0%,,,,,,,,
Orthworm,186,held_item,2,Leftovers,20.3%,,,,,,,,
Orthworm,186,held_item,3,Rocky Helmet,5.4%,,,,,,,,
Orthworm,186,held_item,4,Occa Berry,3.6%,,,,,,,,
Orthworm,186,held_item,5,Electric Seed,1.7%,,,,,,,,
Orthworm,186,held_item,6,Focus Band,1.6%,,,,,,,,
Orthworm,186,held_item,7,Chople Berry,1.5%,,,,,,,,
Orthworm,186,held_item,8,Choice Scarf,1.5%,,,,,,,,
Orthworm,186,held_item,9,Psychic Seed,1.2%,,,,,,,,
Orthworm,186,held_item,10,Grassy Seed,1.1%,,,,,,,,
Orthworm,186,teammate,1,Garchomp,,,,,,,,,
Orthworm,186,teammate,2,Rillaboom,,,,,,,,,
Orthworm,186,teammate,3,Tyranitar,,,,,,,,,
Orthworm,186,teammate,4,Indeedee-F,,,,,,,,,
Orthworm,186,teammate,5,Sneasler,,,,,,,,,
Orthworm,186,teammate,6,Incineroar,,,,,,,,,
Orthworm,186,teammate,7,Salamence,,,,,,,,,
Orthworm,186,teammate,8,Milotic,,,,,,,,,
Orthworm,186,teammate,9,Pelipper,,,,,,,,,
Orthworm,186,teammate,10,Farigiraf,,,,,,,,,
Orthworm,186,stat_alignment,1,Impish,41.1%,Defense,Sp. Atk,,,,,,
Orthworm,186,stat_alignment,2,Relaxed,21.3%,Defense,Speed,,,,,,
Orthworm,186,stat_alignment,3,Careful,20.2%,Sp. Def,Sp. Atk,,,,,,
Orthworm,186,stat_alignment,4,Sassy,5.9%,Sp. Def,Speed,,,,,,
Orthworm,186,stat_alignment,5,Brave,3.1%,Attack,Speed,,,,,,
Orthworm,186,stat_alignment,6,Adamant,2.7%,Attack,Sp. Atk,,,,,,
Orthworm,186,stat_alignment,7,Bold,2.0%,Defense,Attack,,,,,,
Orthworm,186,stat_alignment,8,Jolly,1.9%,Speed,Sp. Atk,,,,,,
Orthworm,186,stat_alignment,9,Naughty,0.9%,Attack,Sp. Def,,,,,,
Orthworm,186,stat_alignment,10,Serious,0.3%,,,,,,,,
Orthworm,186,stat_points,1,,16.1%,,,32,0,2,0,32,0
Orthworm,186,stat_points,2,,15.2%,,,32,0,32,0,2,0
Orthworm,186,stat_points,3,,6.3%,,,32,0,32,0,0,2
Orthworm,186,stat_points,4,,4.3%,,,31,0,32,0,3,0
Orthworm,186,stat_points,5,,4.1%,,,2,0,32,0,32,0
Orthworm,186,stat_points,6,,3.4%,,,31,1,2,0,28,4
Orthworm,186,stat_points,7,,3.4%,,,32,0,0,0,2,32
Orthworm,186,stat_points,8,,2.5%,,,32,2,32,0,0,0
Orthworm,186,stat_points,9,,2.4%,,,31,0,3,0,32,0
Orthworm,186,stat_points,10,,2.0%,,,32,0,3,0,31,0
Orthworm,186,ability,1,Earth Eater,99.6%,,,,,,,,
Orthworm,186,ability,2,Sand Veil,0.4%,,,,,,,,
