pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Orthworm,190,move,1,Body Press,90.7%,,,,,,,,
Orthworm,190,move,2,Shed Tail,65.1%,,,,,,,,
Orthworm,190,move,3,Protect,61.6%,,,,,,,,
Orthworm,190,move,4,Heavy Slam,58.7%,,,,,,,,
Orthworm,190,move,5,Iron Defense,47.1%,,,,,,,,
Orthworm,190,move,6,Iron Head,17.0%,,,,,,,,
Orthworm,190,move,7,Helping Hand,14.8%,,,,,,,,
Orthworm,190,move,8,Coil,7.5%,,,,,,,,
Orthworm,190,move,9,Stealth Rock,6.6%,,,,,,,,
Orthworm,190,move,10,Metal Burst,5.9%,,,,,,,,
Orthworm,190,held_item,1,Sitrus Berry,57.6%,,,,,,,,
Orthworm,190,held_item,2,Leftovers,20.4%,,,,,,,,
Orthworm,190,held_item,3,Rocky Helmet,5.3%,,,,,,,,
Orthworm,190,held_item,4,Occa Berry,3.8%,,,,,,,,
Orthworm,190,held_item,5,Electric Seed,1.7%,,,,,,,,
Orthworm,190,held_item,6,Focus Band,1.6%,,,,,,,,
Orthworm,190,held_item,7,Chople Berry,1.5%,,,,,,,,
Orthworm,190,held_item,8,Choice Scarf,1.4%,,,,,,,,
Orthworm,190,held_item,9,Psychic Seed,1.1%,,,,,,,,
Orthworm,190,held_item,10,Grassy Seed,1.1%,,,,,,,,
Orthworm,190,teammate,1,Garchomp,,,,,,,,,
Orthworm,190,teammate,2,Tyranitar,,,,,,,,,
Orthworm,190,teammate,3,Rillaboom,,,,,,,,,
Orthworm,190,teammate,4,Indeedee-F,,,,,,,,,
Orthworm,190,teammate,5,Sneasler,,,,,,,,,
Orthworm,190,teammate,6,Incineroar,,,,,,,,,
Orthworm,190,teammate,7,Salamence,,,,,,,,,
Orthworm,190,teammate,8,Milotic,,,,,,,,,
Orthworm,190,teammate,9,Pelipper,,,,,,,,,
Orthworm,190,teammate,10,Farigiraf,,,,,,,,,
Orthworm,190,stat_alignment,1,Impish,41.1%,Defense,Sp. Atk,,,,,,
Orthworm,190,stat_alignment,2,Relaxed,21.4%,Defense,Speed,,,,,,
Orthworm,190,stat_alignment,3,Careful,20.0%,Sp. Def,Sp. Atk,,,,,,
Orthworm,190,stat_alignment,4,Sassy,6.0%,Sp. Def,Speed,,,,,,
Orthworm,190,stat_alignment,5,Brave,3.1%,Attack,Speed,,,,,,
Orthworm,190,stat_alignment,6,Adamant,2.8%,Attack,Sp. Atk,,,,,,
Orthworm,190,stat_alignment,7,Bold,1.9%,Defense,Attack,,,,,,
Orthworm,190,stat_alignment,8,Jolly,1.9%,Speed,Sp. Atk,,,,,,
Orthworm,190,stat_alignment,9,Naughty,1.0%,Attack,Sp. Def,,,,,,
Orthworm,190,stat_alignment,10,Serious,0.3%,,,,,,,,
Orthworm,190,stat_points,1,,15.7%,,,32,0,2,0,32,0
Orthworm,190,stat_points,2,,15.5%,,,32,0,32,0,2,0
Orthworm,190,stat_points,3,,6.2%,,,32,0,32,0,0,2
Orthworm,190,stat_points,4,,4.4%,,,31,0,32,0,3,0
Orthworm,190,stat_points,5,,4.0%,,,2,0,32,0,32,0
Orthworm,190,stat_points,6,,3.3%,,,31,1,2,0,28,4
Orthworm,190,stat_points,7,,3.3%,,,32,0,0,0,2,32
Orthworm,190,stat_points,8,,2.5%,,,31,0,3,0,32,0
Orthworm,190,stat_points,9,,2.4%,,,32,2,32,0,0,0
Orthworm,190,stat_points,10,,2.1%,,,0,32,32,0,2,0
Orthworm,190,ability,1,Earth Eater,99.6%,,,,,,,,
Orthworm,190,ability,2,Sand Veil,0.4%,,,,,,,,
