pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Forretress,244,move,1,Explosion,47.3%,,,,,,,,
Forretress,244,move,2,Protect,37.8%,,,,,,,,
Forretress,244,move,3,Steel Roller,34.3%,,,,,,,,
Forretress,244,move,4,Stealth Rock,32.6%,,,,,,,,
Forretress,244,move,5,Iron Head,31.3%,,,,,,,,
Forretress,244,move,6,Body Press,30.3%,,,,,,,,
Forretress,244,move,7,Ice Spinner,25.9%,,,,,,,,
Forretress,244,move,8,Lunge,19.9%,,,,,,,,
Forretress,244,move,9,Gyro Ball,16.4%,,,,,,,,
Forretress,244,move,10,Iron Defense,11.7%,,,,,,,,
Forretress,244,held_item,1,Normal Gem,20.4%,,,,,,,,
Forretress,244,held_item,2,Leftovers,14.9%,,,,,,,,
Forretress,244,held_item,3,Rocky Helmet,12.2%,,,,,,,,
Forretress,244,held_item,4,Expert Belt,7.6%,,,,,,,,
Forretress,244,held_item,5,Quick Claw,5.9%,,,,,,,,
Forretress,244,held_item,6,Sitrus Berry,5.7%,,,,,,,,
Forretress,244,held_item,7,Bright Powder,3.9%,,,,,,,,
Forretress,244,held_item,8,Life Orb,3.5%,,,,,,,,
Forretress,244,held_item,9,Binding Band,3.2%,,,,,,,,
Forretress,244,held_item,10,Iron Ball,3.1%,,,,,,,,
Forretress,244,teammate,1,Whimsicott,,,,,,,,,
Forretress,244,teammate,2,Farigiraf,,,,,,,,,
Forretress,244,teammate,3,Pawmot,,,,,,,,,
Forretress,244,teammate,4,Talonflame,,,,,,,,,
Forretress,244,teammate,5,Salamence,,,,,,,,,
Forretress,244,teammate,6,Sneasler,,,,,,,,,
Forretress,244,teammate,7,Lucario,,,,,,,,,
Forretress,244,teammate,8,Charizard,,,,,,,,,
Forretress,244,teammate,9,Sinistcha,,,,,,,,,
Forretress,244,teammate,10,Tyranitar,,,,,,,,,
Forretress,244,stat_alignment,1,Brave,29.3%,Attack,Speed,,,,,,
Forretress,244,stat_alignment,2,Adamant,20.2%,Attack,Sp. Atk,,,,,,
Forretress,244,stat_alignment,3,Relaxed,19.7%,Defense,Speed,,,,,,
Forretress,244,stat_alignment,4,Impish,8.9%,Defense,Sp. Atk,,,,,,
Forretress,244,stat_alignment,5,Careful,8.1%,Sp. Def,Sp. Atk,,,,,,
Forretress,244,stat_alignment,6,Sassy,6.1%,Sp. Def,Speed,,,,,,
Forretress,244,stat_alignment,7,Jolly,4.3%,Speed,Sp. Atk,,,,,,
Forretress,244,stat_alignment,8,Naughty,2.7%,Attack,Sp. Def,,,,,,
Forretress,244,stat_alignment,9,Modest,0.5%,Sp. Atk,Attack,,,,,,
Forretress,244,stat_alignment,10,Lonely,0.1%,Attack,Defense,,,,,,
Forretress,244,stat_points,1,,15.9%,,,2,32,0,0,32,0
Forretress,244,stat_points,2,,10.9%,,,32,0,2,0,32,0
Forretress,244,stat_points,3,,10.7%,,,0,32,2,0,32,0
Forretress,244,stat_points,4,,9.6%,,,32,32,0,0,2,0
Forretress,244,stat_points,5,,9.3%,,,2,32,32,0,0,0
Forretress,244,stat_points,6,,5.1%,,,32,0,32,0,2,0
Forretress,244,stat_points,7,,4.6%,,,2,0,32,0,32,0
Forretress,244,stat_points,8,,4.3%,,,2,32,0,0,0,32
Forretress,244,stat_points,9,,3.6%,,,0,32,32,0,2,0
Forretress,244,stat_points,10,,2.7%,,,2,32,0,0,0,0
Forretress,244,ability,1,Sturdy,91.8%,,,,,,,,
Forretress,244,ability,2,Overcoat,8.2%,,,,,,,,
