pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Swalot,217,move,1,Toxic,47.5%,,,,,,,,
Swalot,217,move,2,Body Press,45.6%,,,,,,,,
Swalot,217,move,3,Protect,45.1%,,,,,,,,
Swalot,217,move,4,Sludge Bomb,30.8%,,,,,,,,
Swalot,217,move,5,Stockpile,30.6%,,,,,,,,
Swalot,217,move,6,Acid Armor,22.9%,,,,,,,,
Swalot,217,move,7,Yawn,13.9%,,,,,,,,
Swalot,217,move,8,Gunk Shot,13.1%,,,,,,,,
Swalot,217,move,9,Ice Beam,13.1%,,,,,,,,
Swalot,217,move,10,Pain Split,12.1%,,,,,,,,
Swalot,217,held_item,1,Sitrus Berry,32.0%,,,,,,,,
Swalot,217,held_item,2,Leftovers,31.1%,,,,,,,,
Swalot,217,held_item,3,Grassy Seed,6.5%,,,,,,,,
Swalot,217,held_item,4,Life Orb,5.8%,,,,,,,,
Swalot,217,held_item,5,Quick Claw,5.8%,,,,,,,,
Swalot,217,held_item,6,Rocky Helmet,5.0%,,,,,,,,
Swalot,217,held_item,7,Electric Seed,3.4%,,,,,,,,
Swalot,217,held_item,8,Expert Belt,2.3%,,,,,,,,
Swalot,217,held_item,9,Bright Powder,2.3%,,,,,,,,
Swalot,217,held_item,10,Payapa Berry,1.0%,,,,,,,,
Swalot,217,teammate,1,Rillaboom,,,,,,,,,
Swalot,217,teammate,2,Salamence,,,,,,,,,
Swalot,217,teammate,3,Golisopod,,,,,,,,,
Swalot,217,teammate,4,Garchomp,,,,,,,,,
Swalot,217,teammate,5,Charizard,,,,,,,,,
Swalot,217,teammate,6,Basculegion,,,,,,,,,
Swalot,217,teammate,7,Absol,,,,,,,,,
Swalot,217,teammate,8,Sinistcha,,,,,,,,,
Swalot,217,teammate,9,Inteleon,,,,,,,,,
Swalot,217,teammate,10,Pawmot,,,,,,,,,
Swalot,217,stat_alignment,1,Bold,28.5%,Defense,Attack,,,,,,
Swalot,217,stat_alignment,2,Calm,15.8%,Sp. Def,Attack,,,,,,
Swalot,217,stat_alignment,3,Modest,14.4%,Sp. Atk,Attack,,,,,,
Swalot,217,stat_alignment,4,Adamant,13.4%,Attack,Sp. Atk,,,,,,
Swalot,217,stat_alignment,5,Sassy,6.9%,Sp. Def,Speed,,,,,,
Swalot,217,stat_alignment,6,Relaxed,6.1%,Defense,Speed,,,,,,
Swalot,217,stat_alignment,7,Impish,6.0%,Defense,Sp. Atk,,,,,,
Swalot,217,stat_alignment,8,Quiet,3.8%,Sp. Atk,Speed,,,,,,
Swalot,217,stat_alignment,9,Careful,2.3%,Sp. Def,Sp. Atk,,,,,,
Swalot,217,stat_alignment,10,Jolly,0.9%,Speed,Sp. Atk,,,,,,
Swalot,217,stat_points,1,,18.3%,,,32,0,32,0,2,0
Swalot,217,stat_points,2,,11.6%,,,32,0,17,0,17,0
Swalot,217,stat_points,3,,9.5%,,,32,0,16,0,18,0
Swalot,217,stat_points,4,,7.6%,,,0,32,17,0,17,0
Swalot,217,stat_points,5,,5.1%,,,32,0,4,27,3,0
Swalot,217,stat_points,6,,4.0%,,,32,0,0,32,0,2
Swalot,217,stat_points,7,,3.4%,,,32,0,2,0,32,0
Swalot,217,stat_points,8,,3.0%,,,32,0,7,0,27,0
Swalot,217,stat_points,9,,2.8%,,,32,32,1,0,1,0
Swalot,217,stat_points,10,,2.2%,,,12,0,32,22,0,0
Swalot,217,ability,1,Liquid Ooze,56.3%,,,,,,,,
Swalot,217,ability,2,Sticky Hold,27.3%,,,,,,,,
Swalot,217,ability,3,Gluttony,16.5%,,,,,,,,
