pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sandaconda,238,move,1,Minimize,58.4%,,,,,,,,
Sandaconda,238,move,2,Earthquake,53.8%,,,,,,,,
Sandaconda,238,move,3,Protect,36.1%,,,,,,,,
Sandaconda,238,move,4,Rock Slide,31.2%,,,,,,,,
Sandaconda,238,move,5,Body Press,30.6%,,,,,,,,
Sandaconda,238,move,6,Glare,28.6%,,,,,,,,
Sandaconda,238,move,7,Coil,24.1%,,,,,,,,
Sandaconda,238,move,8,High Horsepower,22.3%,,,,,,,,
Sandaconda,238,move,9,Iron Defense,21.5%,,,,,,,,
Sandaconda,238,move,10,Thunder Fang,18.7%,,,,,,,,
Sandaconda,238,held_item,1,Bright Powder,40.9%,,,,,,,,
Sandaconda,238,held_item,2,Choice Scarf,16.0%,,,,,,,,
Sandaconda,238,held_item,3,Sitrus Berry,12.9%,,,,,,,,
Sandaconda,238,held_item,4,Leftovers,7.2%,,,,,,,,
Sandaconda,238,held_item,5,Quick Claw,6.1%,,,,,,,,
Sandaconda,238,held_item,6,Binding Band,5.3%,,,,,,,,
Sandaconda,238,held_item,7,Smooth Rock,2.4%,,,,,,,,
Sandaconda,238,held_item,8,Focus Sash,2.2%,,,,,,,,
Sandaconda,238,held_item,9,Rocky Helmet,1.9%,,,,,,,,
Sandaconda,238,held_item,10,Hard Stone,1.0%,,,,,,,,
Sandaconda,238,teammate,1,Tyranitar,,,,,,,,,
Sandaconda,238,teammate,2,Persian-Alola,,,,,,,,,
Sandaconda,238,teammate,3,Salamence,,,,,,,,,
Sandaconda,238,teammate,4,Incineroar,,,,,,,,,
Sandaconda,238,teammate,5,Sinistcha,,,,,,,,,
Sandaconda,238,teammate,6,Delphox,,,,,,,,,
Sandaconda,238,teammate,7,Klefki,,,,,,,,,
Sandaconda,238,teammate,8,Mamoswine,,,,,,,,,
Sandaconda,238,teammate,9,Orthworm,,,,,,,,,
Sandaconda,238,teammate,10,Grapploct,,,,,,,,,
Sandaconda,238,stat_alignment,1,Jolly,31.2%,Speed,Sp. Atk,,,,,,
Sandaconda,238,stat_alignment,2,Careful,25.9%,Sp. Def,Sp. Atk,,,,,,
Sandaconda,238,stat_alignment,3,Impish,21.2%,Defense,Sp. Atk,,,,,,
Sandaconda,238,stat_alignment,4,Adamant,8.9%,Attack,Sp. Atk,,,,,,
Sandaconda,238,stat_alignment,5,Relaxed,4.9%,Defense,Speed,,,,,,
Sandaconda,238,stat_alignment,6,Calm,2.8%,Sp. Def,Attack,,,,,,
Sandaconda,238,stat_alignment,7,Sassy,2.1%,Sp. Def,Speed,,,,,,
Sandaconda,238,stat_alignment,8,Brave,1.6%,Attack,Speed,,,,,,
Sandaconda,238,stat_alignment,9,Hasty,0.9%,Speed,Defense,,,,,,
Sandaconda,238,stat_alignment,10,Naughty,0.4%,Attack,Sp. Def,,,,,,
Sandaconda,238,stat_points,1,,17.9%,,,2,32,0,0,0,32
Sandaconda,238,stat_points,2,,13.4%,,,0,32,2,0,0,32
Sandaconda,238,stat_points,3,,9.8%,,,2,0,32,0,32,0
Sandaconda,238,stat_points,4,,8.3%,,,0,32,2,0,32,0
Sandaconda,238,stat_points,5,,6.7%,,,32,0,2,0,32,0
Sandaconda,238,stat_points,6,,4.6%,,,32,0,32,0,2,0
Sandaconda,238,stat_points,7,,3.9%,,,29,0,5,0,32,0
Sandaconda,238,stat_points,8,,3.6%,,,32,2,32,0,0,0
Sandaconda,238,stat_points,9,,2.9%,,,32,0,0,0,32,2
Sandaconda,238,stat_points,10,,2.6%,,,32,1,1,0,32,0
Sandaconda,238,ability,1,Sand Veil,57.2%,,,,,,,,
Sandaconda,238,ability,2,Sand Spit,39.3%,,,,,,,,
Sandaconda,238,ability,3,Shed Skin,3.5%,,,,,,,,
