pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gogoat,196,move,1,Milk Drink,77.8%,,,,,,,,
Gogoat,196,move,2,Horn Leech,77.8%,,,,,,,,
Gogoat,196,move,3,Bulk Up,35.4%,,,,,,,,
Gogoat,196,move,4,High Horsepower,29.2%,,,,,,,,
Gogoat,196,move,5,Protect,28.8%,,,,,,,,
Gogoat,196,move,6,Grassy Glide,17.6%,,,,,,,,
Gogoat,196,move,7,Rock Slide,17.5%,,,,,,,,
Gogoat,196,move,8,Leech Seed,14.7%,,,,,,,,
Gogoat,196,move,9,Wild Charge,13.3%,,,,,,,,
Gogoat,196,move,10,Zen Headbutt,10.2%,,,,,,,,
Gogoat,196,held_item,1,Sitrus Berry,24.5%,,,,,,,,
Gogoat,196,held_item,2,Grassy Seed,24.3%,,,,,,,,
Gogoat,196,held_item,3,Leftovers,12.8%,,,,,,,,
Gogoat,196,held_item,4,Choice Scarf,10.3%,,,,,,,,
Gogoat,196,held_item,5,Rocky Helmet,6.6%,,,,,,,,
Gogoat,196,held_item,6,Big Root,5.4%,,,,,,,,
Gogoat,196,held_item,7,Miracle Seed,2.6%,,,,,,,,
Gogoat,196,held_item,8,Life Orb,2.1%,,,,,,,,
Gogoat,196,held_item,9,Psychic Seed,1.4%,,,,,,,,
Gogoat,196,held_item,10,Occa Berry,1.4%,,,,,,,,
Gogoat,196,teammate,1,Rillaboom,,,,,,,,,
Gogoat,196,teammate,2,Golisopod,,,,,,,,,
Gogoat,196,teammate,3,Pelipper,,,,,,,,,
Gogoat,196,teammate,4,Salamence,,,,,,,,,
Gogoat,196,teammate,5,Sneasler,,,,,,,,,
Gogoat,196,teammate,6,Milotic,,,,,,,,,
Gogoat,196,teammate,7,Archaludon,,,,,,,,,
Gogoat,196,teammate,8,Baxcalibur,,,,,,,,,
Gogoat,196,teammate,9,Incineroar,,,,,,,,,
Gogoat,196,teammate,10,Indeedee-F,,,,,,,,,
Gogoat,196,stat_alignment,1,Adamant,47.3%,Attack,Sp. Atk,,,,,,
Gogoat,196,stat_alignment,2,Impish,15.8%,Defense,Sp. Atk,,,,,,
Gogoat,196,stat_alignment,3,Careful,11.6%,Sp. Def,Sp. Atk,,,,,,
Gogoat,196,stat_alignment,4,Jolly,11.5%,Speed,Sp. Atk,,,,,,
Gogoat,196,stat_alignment,5,Brave,6.1%,Attack,Speed,,,,,,
Gogoat,196,stat_alignment,6,Relaxed,3.2%,Defense,Speed,,,,,,
Gogoat,196,stat_alignment,7,Sassy,1.5%,Sp. Def,Speed,,,,,,
Gogoat,196,stat_alignment,8,Bold,0.7%,Defense,Attack,,,,,,
Gogoat,196,stat_alignment,9,Naughty,0.7%,Attack,Sp. Def,,,,,,
Gogoat,196,stat_alignment,10,Timid,0.5%,Speed,Attack,,,,,,
Gogoat,196,stat_points,1,,10.9%,,,0,32,2,0,0,32
Gogoat,196,stat_points,2,,8.9%,,,26,27,0,0,6,7
Gogoat,196,stat_points,3,,7.6%,,,32,32,2,0,0,0
Gogoat,196,stat_points,4,,5.7%,,,32,0,32,0,2,0
Gogoat,196,stat_points,5,,5.4%,,,32,32,0,0,2,0
Gogoat,196,stat_points,6,,4.3%,,,29,32,0,0,0,5
Gogoat,196,stat_points,7,,3.4%,,,32,0,2,0,32,0
Gogoat,196,stat_points,8,,2.9%,,,0,32,32,0,0,2
Gogoat,196,stat_points,9,,2.6%,,,32,32,0,0,0,2
Gogoat,196,stat_points,10,,1.9%,,,2,32,32,0,0,0
Gogoat,196,ability,1,Grass Pelt,73.8%,,,,,,,,
Gogoat,196,ability,2,Sap Sipper,26.2%,,,,,,,,
