pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Bastiodon,224,move,1,Body Press,75.7%,,,,,,,,
Bastiodon,224,move,2,Wide Guard,73.0%,,,,,,,,
Bastiodon,224,move,3,Metal Burst,42.1%,,,,,,,,
Bastiodon,224,move,4,Iron Defense,33.7%,,,,,,,,
Bastiodon,224,move,5,Protect,29.5%,,,,,,,,
Bastiodon,224,move,6,Foul Play,24.1%,,,,,,,,
Bastiodon,224,move,7,Steel Roller,18.0%,,,,,,,,
Bastiodon,224,move,8,Fissure,18.0%,,,,,,,,
Bastiodon,224,move,9,Heavy Slam,14.9%,,,,,,,,
Bastiodon,224,move,10,Rock Slide,12.0%,,,,,,,,
Bastiodon,224,held_item,1,Leftovers,35.5%,,,,,,,,
Bastiodon,224,held_item,2,Chople Berry,12.6%,,,,,,,,
Bastiodon,224,held_item,3,Rocky Helmet,10.6%,,,,,,,,
Bastiodon,224,held_item,4,Sitrus Berry,9.0%,,,,,,,,
Bastiodon,224,held_item,5,Air Balloon,8.7%,,,,,,,,
Bastiodon,224,held_item,6,Focus Sash,4.7%,,,,,,,,
Bastiodon,224,held_item,7,Psychic Seed,3.0%,,,,,,,,
Bastiodon,224,held_item,8,Red Card,2.9%,,,,,,,,
Bastiodon,224,held_item,9,Grassy Seed,2.9%,,,,,,,,
Bastiodon,224,held_item,10,Quick Claw,2.2%,,,,,,,,
Bastiodon,224,teammate,1,Rillaboom,,,,,,,,,
Bastiodon,224,teammate,2,Salamence,,,,,,,,,
Bastiodon,224,teammate,3,Garchomp,,,,,,,,,
Bastiodon,224,teammate,4,Tyranitar,,,,,,,,,
Bastiodon,224,teammate,5,Indeedee-F,,,,,,,,,
Bastiodon,224,teammate,6,Golisopod,,,,,,,,,
Bastiodon,224,teammate,7,Glimmora,,,,,,,,,
Bastiodon,224,teammate,8,Toxtricity,,,,,,,,,
Bastiodon,224,teammate,9,Milotic,,,,,,,,,
Bastiodon,224,teammate,10,Hawlucha,,,,,,,,,
Bastiodon,224,stat_alignment,1,Sassy,26.1%,Sp. Def,Speed,,,,,,
Bastiodon,224,stat_alignment,2,Impish,24.9%,Defense,Sp. Atk,,,,,,
Bastiodon,224,stat_alignment,3,Relaxed,24.0%,Defense,Speed,,,,,,
Bastiodon,224,stat_alignment,4,Careful,9.4%,Sp. Def,Sp. Atk,,,,,,
Bastiodon,224,stat_alignment,5,Bold,6.7%,Defense,Attack,,,,,,
Bastiodon,224,stat_alignment,6,Brave,5.1%,Attack,Speed,,,,,,
Bastiodon,224,stat_alignment,7,Adamant,1.5%,Attack,Sp. Atk,,,,,,
Bastiodon,224,stat_alignment,8,Modest,0.8%,Sp. Atk,Attack,,,,,,
Bastiodon,224,stat_alignment,9,Calm,0.6%,Sp. Def,Attack,,,,,,
Bastiodon,224,stat_alignment,10,Lonely,0.5%,Attack,Defense,,,,,,
Bastiodon,224,stat_points,1,,24.6%,,,32,0,32,0,2,0
Bastiodon,224,stat_points,2,,23.5%,,,32,0,2,0,32,0
Bastiodon,224,stat_points,3,,5.6%,,,0,0,32,0,32,0
Bastiodon,224,stat_points,4,,5.0%,,,32,0,22,0,12,0
Bastiodon,224,stat_points,5,,3.7%,,,2,0,32,0,32,0
Bastiodon,224,stat_points,6,,2.8%,,,0,32,32,0,2,0
Bastiodon,224,stat_points,7,,2.7%,,,22,0,22,0,0,22
Bastiodon,224,stat_points,8,,2.5%,,,32,0,32,0,0,0
Bastiodon,224,stat_points,9,,2.2%,,,32,0,12,0,22,0
Bastiodon,224,stat_points,10,,2.1%,,,32,2,32,0,0,0
Bastiodon,224,ability,1,Soundproof,55.0%,,,,,,,,
Bastiodon,224,ability,2,Sturdy,45.0%,,,,,,,,
