pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Ampharos,124,move,1,Protect,81.2%,,,,,,,,
Ampharos,124,move,2,Dragon Pulse,78.9%,,,,,,,,
Ampharos,124,move,3,Thunderbolt,60.7%,,,,,,,,
Ampharos,124,move,4,Parabolic Charge,35.7%,,,,,,,,
Ampharos,124,move,5,Cotton Guard,25.8%,,,,,,,,
Ampharos,124,move,6,Dazzling Gleam,22.6%,,,,,,,,
Ampharos,124,move,7,Rising Voltage,20.8%,,,,,,,,
Ampharos,124,move,8,Power Gem,18.8%,,,,,,,,
Ampharos,124,move,9,Focus Blast,13.1%,,,,,,,,
Ampharos,124,move,10,Thunder,7.6%,,,,,,,,
Ampharos,124,held_item,1,Ampharosite,79.4%,,,,,,,,
Ampharos,124,held_item,2,Magnet,8.7%,,,,,,,,
Ampharos,124,held_item,3,Leftovers,2.1%,,,,,,,,
Ampharos,124,held_item,4,Sitrus Berry,1.9%,,,,,,,,
Ampharos,124,held_item,5,Quick Claw,1.7%,,,,,,,,
Ampharos,124,held_item,6,Life Orb,1.4%,,,,,,,,
Ampharos,124,held_item,7,Shell Bell,0.9%,,,,,,,,
Ampharos,124,held_item,8,Shuca Berry,0.7%,,,,,,,,
Ampharos,124,held_item,9,Wise Glasses,0.6%,,,,,,,,
Ampharos,124,held_item,10,Big Root,0.4%,,,,,,,,
Ampharos,124,teammate,1,Farigiraf,,,,,,,,,
Ampharos,124,teammate,2,Indeedee-F,,,,,,,,,
Ampharos,124,teammate,3,Golisopod,,,,,,,,,
Ampharos,124,teammate,4,Torkoal,,,,,,,,,
Ampharos,124,teammate,5,Pincurchin,,,,,,,,,
Ampharos,124,teammate,6,Rillaboom,,,,,,,,,
Ampharos,124,teammate,7,Incineroar,,,,,,,,,
Ampharos,124,teammate,8,Sinistcha,,,,,,,,,
Ampharos,124,teammate,9,Armarouge,,,,,,,,,
Ampharos,124,teammate,10,Hatterene,,,,,,,,,
Ampharos,124,stat_alignment,1,Quiet,67.8%,Sp. Atk,Speed,,,,,,
Ampharos,124,stat_alignment,2,Modest,21.2%,Sp. Atk,Attack,,,,,,
Ampharos,124,stat_alignment,3,Bold,2.8%,Defense,Attack,,,,,,
Ampharos,124,stat_alignment,4,Relaxed,2.4%,Defense,Speed,,,,,,
Ampharos,124,stat_alignment,5,Sassy,2.3%,Sp. Def,Speed,,,,,,
Ampharos,124,stat_alignment,6,Calm,2.2%,Sp. Def,Attack,,,,,,
Ampharos,124,stat_alignment,7,Timid,1.0%,Speed,Attack,,,,,,
Ampharos,124,stat_alignment,8,Mild,0.1%,Sp. Atk,Defense,,,,,,
Ampharos,124,stat_alignment,9,Brave,0.1%,Attack,Speed,,,,,,
Ampharos,124,stat_alignment,10,Careful,0.0%,Sp. Def,Sp. Atk,,,,,,
Ampharos,124,stat_points,1,,40.1%,,,32,0,2,32,0,0
Ampharos,124,stat_points,2,,13.7%,,,32,0,0,32,2,0
Ampharos,124,stat_points,3,,2.2%,,,32,0,0,32,0,0
Ampharos,124,stat_points,4,,1.9%,,,2,0,0,32,32,0
Ampharos,124,stat_points,5,,1.5%,,,15,0,5,25,21,0
Ampharos,124,stat_points,6,,1.4%,,,2,0,32,32,0,0
Ampharos,124,stat_points,7,,1.4%,,,0,0,32,32,2,0
Ampharos,124,stat_points,8,,1.4%,,,0,0,2,32,32,0
Ampharos,124,stat_points,9,,1.4%,,,30,0,0,25,11,0
Ampharos,124,stat_points,10,,1.4%,,,32,0,0,25,9,0
Ampharos,124,ability,1,Static,86.9%,,,,,,,,
Ampharos,124,ability,2,Plus,13.1%,,,,,,,,
