pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Machamp,179,move,1,Dynamic Punch,81.5%,,,,,,,,
Machamp,179,move,2,Stone Edge,59.6%,,,,,,,,
Machamp,179,move,3,Wide Guard,44.0%,,,,,,,,
Machamp,179,move,4,Ice Punch,30.5%,,,,,,,,
Machamp,179,move,5,Bullet Punch,26.4%,,,,,,,,
Machamp,179,move,6,Rock Slide,15.8%,,,,,,,,
Machamp,179,move,7,Detect,14.7%,,,,,,,,
Machamp,179,move,8,Knock Off,12.1%,,,,,,,,
Machamp,179,move,9,Protect,11.7%,,,,,,,,
Machamp,179,move,10,Close Combat,8.1%,,,,,,,,
Machamp,179,held_item,1,Life Orb,16.1%,,,,,,,,
Machamp,179,held_item,2,Expert Belt,12.8%,,,,,,,,
Machamp,179,held_item,3,Quick Claw,11.9%,,,,,,,,
Machamp,179,held_item,4,Sitrus Berry,10.5%,,,,,,,,
Machamp,179,held_item,5,Choice Scarf,7.7%,,,,,,,,
Machamp,179,held_item,6,Black Belt,7.0%,,,,,,,,
Machamp,179,held_item,7,Focus Sash,5.0%,,,,,,,,
Machamp,179,held_item,8,Lum Berry,4.4%,,,,,,,,
Machamp,179,held_item,9,Scope Lens,3.8%,,,,,,,,
Machamp,179,held_item,10,Muscle Band,3.4%,,,,,,,,
Machamp,179,teammate,1,Charizard,,,,,,,,,
Machamp,179,teammate,2,Indeedee-F,,,,,,,,,
Machamp,179,teammate,3,Whimsicott,,,,,,,,,
Machamp,179,teammate,4,Farigiraf,,,,,,,,,
Machamp,179,teammate,5,Golisopod,,,,,,,,,
Machamp,179,teammate,6,Kingambit,,,,,,,,,
Machamp,179,teammate,7,Incineroar,,,,,,,,,
Machamp,179,teammate,8,Raichu,,,,,,,,,
Machamp,179,teammate,9,Torkoal,,,,,,,,,
Machamp,179,teammate,10,Hatterene,,,,,,,,,
Machamp,179,stat_alignment,1,Adamant,49.5%,Attack,Sp. Atk,,,,,,
Machamp,179,stat_alignment,2,Brave,34.5%,Attack,Speed,,,,,,
Machamp,179,stat_alignment,3,Jolly,7.9%,Speed,Sp. Atk,,,,,,
Machamp,179,stat_alignment,4,Careful,3.1%,Sp. Def,Sp. Atk,,,,,,
Machamp,179,stat_alignment,5,Lonely,1.0%,Attack,Defense,,,,,,
Machamp,179,stat_alignment,6,Naughty,0.9%,Attack,Sp. Def,,,,,,
Machamp,179,stat_alignment,7,Relaxed,0.7%,Defense,Speed,,,,,,
Machamp,179,stat_alignment,8,Impish,0.6%,Defense,Sp. Atk,,,,,,
Machamp,179,stat_alignment,9,Serious,0.6%,,,,,,,,
Machamp,179,stat_alignment,10,Sassy,0.5%,Sp. Def,Speed,,,,,,
Machamp,179,stat_points,1,,26.0%,,,32,32,2,0,0,0
Machamp,179,stat_points,2,,13.9%,,,32,32,0,0,2,0
Machamp,179,stat_points,3,,13.6%,,,32,32,0,0,0,2
Machamp,179,stat_points,4,,4.8%,,,2,32,0,0,0,32
Machamp,179,stat_points,5,,4.4%,,,0,32,2,0,0,32
Machamp,179,stat_points,6,,4.4%,,,2,32,32,0,0,0
Machamp,179,stat_points,7,,2.7%,,,32,32,0,0,0,0
Machamp,179,stat_points,8,,1.9%,,,7,32,0,0,0,27
Machamp,179,stat_points,9,,1.8%,,,24,32,0,0,0,10
Machamp,179,stat_points,10,,1.7%,,,8,32,0,0,0,26
Machamp,179,ability,1,No Guard,90.7%,,,,,,,,
Machamp,179,ability,2,Guts,6.7%,,,,,,,,
Machamp,179,ability,3,Steadfast,2.6%,,,,,,,,
