pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist-Super,210,move,1,Trick Room,82.6%,,,,,,,,
Gourgeist-Super,210,move,2,Poltergeist,69.3%,,,,,,,,
Gourgeist-Super,210,move,3,Will-O-Wisp,33.5%,,,,,,,,
Gourgeist-Super,210,move,4,Trick-or-Treat,32.9%,,,,,,,,
Gourgeist-Super,210,move,5,Power Whip,26.9%,,,,,,,,
Gourgeist-Super,210,move,6,Ally Switch,22.5%,,,,,,,,
Gourgeist-Super,210,move,7,Protect,21.9%,,,,,,,,
Gourgeist-Super,210,move,8,Explosion,21.2%,,,,,,,,
Gourgeist-Super,210,move,9,Leech Seed,13.6%,,,,,,,,
Gourgeist-Super,210,move,10,Shadow Sneak,12.7%,,,,,,,,
Gourgeist-Super,210,held_item,1,Focus Sash,17.1%,,,,,,,,
Gourgeist-Super,210,held_item,2,Leftovers,13.3%,,,,,,,,
Gourgeist-Super,210,held_item,3,Normal Gem,11.5%,,,,,,,,
Gourgeist-Super,210,held_item,4,Sitrus Berry,11.0%,,,,,,,,
Gourgeist-Super,210,held_item,5,Kasib Berry,8.6%,,,,,,,,
Gourgeist-Super,210,held_item,6,Mental Herb,8.6%,,,,,,,,
Gourgeist-Super,210,held_item,7,Quick Claw,7.7%,,,,,,,,
Gourgeist-Super,210,held_item,8,Occa Berry,5.8%,,,,,,,,
Gourgeist-Super,210,held_item,9,Coba Berry,4.4%,,,,,,,,
Gourgeist-Super,210,held_item,10,Choice Scarf,3.0%,,,,,,,,
Gourgeist-Super,210,teammate,1,Incineroar,,,,,,,,,
Gourgeist-Super,210,teammate,2,Floette-Eternal,,,,,,,,,
Gourgeist-Super,210,teammate,3,Kingambit,,,,,,,,,
Gourgeist-Super,210,teammate,4,Mawile,,,,,,,,,
Gourgeist-Super,210,teammate,5,Tyranitar,,,,,,,,,
Gourgeist-Super,210,teammate,6,Vivillon-Fancy,,,,,,,,,
Gourgeist-Super,210,teammate,7,Salamence,,,,,,,,,
Gourgeist-Super,210,teammate,8,Armarouge,,,,,,,,,
Gourgeist-Super,210,teammate,9,Golisopod,,,,,,,,,
Gourgeist-Super,210,teammate,10,Hatterene,,,,,,,,,
Gourgeist-Super,210,stat_alignment,1,Brave,35.9%,Attack,Speed,,,,,,
Gourgeist-Super,210,stat_alignment,2,Relaxed,23.8%,Defense,Speed,,,,,,
Gourgeist-Super,210,stat_alignment,3,Sassy,14.2%,Sp. Def,Speed,,,,,,
Gourgeist-Super,210,stat_alignment,4,Jolly,6.9%,Speed,Sp. Atk,,,,,,
Gourgeist-Super,210,stat_alignment,5,Careful,5.8%,Sp. Def,Sp. Atk,,,,,,
Gourgeist-Super,210,stat_alignment,6,Adamant,5.6%,Attack,Sp. Atk,,,,,,
Gourgeist-Super,210,stat_alignment,7,Impish,2.5%,Defense,Sp. Atk,,,,,,
Gourgeist-Super,210,stat_alignment,8,Bold,2.0%,Defense,Attack,,,,,,
Gourgeist-Super,210,stat_alignment,9,Naive,1.2%,Speed,Sp. Def,,,,,,
Gourgeist-Super,210,stat_alignment,10,Calm,0.7%,Sp. Def,Attack,,,,,,
Gourgeist-Super,210,stat_points,1,,12.6%,,,32,0,2,0,32,0
Gourgeist-Super,210,stat_points,2,,7.3%,,,31,32,3,0,0,0
Gourgeist-Super,210,stat_points,3,,6.8%,,,32,0,18,0,16,0
Gourgeist-Super,210,stat_points,4,,6.2%,,,32,0,8,0,26,0
Gourgeist-Super,210,stat_points,5,,5.6%,,,22,12,32,0,0,0
Gourgeist-Super,210,stat_points,6,,5.6%,,,32,32,0,0,2,0
Gourgeist-Super,210,stat_points,7,,4.1%,,,0,32,6,0,0,28
Gourgeist-Super,210,stat_points,8,,4.0%,,,2,32,0,0,32,0
Gourgeist-Super,210,stat_points,9,,3.6%,,,0,32,2,0,32,0
Gourgeist-Super,210,stat_points,10,,3.4%,,,0,32,8,0,26,0
Gourgeist-Super,210,ability,1,Frisk,80.6%,,,,,,,,
Gourgeist-Super,210,ability,2,Insomnia,14.5%,,,,,,,,
Gourgeist-Super,210,ability,3,Pickup,4.9%,,,,,,,,
