pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hydrapple,187,move,1,Fickle Beam,86.6%,,,,,,,,
Hydrapple,187,move,2,Protect,69.0%,,,,,,,,
Hydrapple,187,move,3,Earth Power,50.7%,,,,,,,,
Hydrapple,187,move,4,Giga Drain,48.4%,,,,,,,,
Hydrapple,187,move,5,Pollen Puff,27.1%,,,,,,,,
Hydrapple,187,move,6,Energy Ball,21.6%,,,,,,,,
Hydrapple,187,move,7,Leaf Storm,17.7%,,,,,,,,
Hydrapple,187,move,8,Draco Meteor,12.6%,,,,,,,,
Hydrapple,187,move,9,Syrup Bomb,12.1%,,,,,,,,
Hydrapple,187,move,10,Nasty Plot,8.7%,,,,,,,,
Hydrapple,187,held_item,1,Life Orb,28.6%,,,,,,,,
Hydrapple,187,held_item,2,Sitrus Berry,16.0%,,,,,,,,
Hydrapple,187,held_item,3,Leftovers,13.7%,,,,,,,,
Hydrapple,187,held_item,4,Yache Berry,6.8%,,,,,,,,
Hydrapple,187,held_item,5,Focus Sash,6.3%,,,,,,,,
Hydrapple,187,held_item,6,White Herb,3.3%,,,,,,,,
Hydrapple,187,held_item,7,Psychic Seed,2.8%,,,,,,,,
Hydrapple,187,held_item,8,Wise Glasses,2.5%,,,,,,,,
Hydrapple,187,held_item,9,Expert Belt,2.4%,,,,,,,,
Hydrapple,187,held_item,10,Dragon Fang,2.3%,,,,,,,,
Hydrapple,187,teammate,1,Indeedee-F,,,,,,,,,
Hydrapple,187,teammate,2,Golisopod,,,,,,,,,
Hydrapple,187,teammate,3,Farigiraf,,,,,,,,,
Hydrapple,187,teammate,4,Hatterene,,,,,,,,,
Hydrapple,187,teammate,5,Torkoal,,,,,,,,,
Hydrapple,187,teammate,6,Incineroar,,,,,,,,,
Hydrapple,187,teammate,7,Armarouge,,,,,,,,,
Hydrapple,187,teammate,8,Sneasler,,,,,,,,,
Hydrapple,187,teammate,9,Gardevoir,,,,,,,,,
Hydrapple,187,teammate,10,Rillaboom,,,,,,,,,
Hydrapple,187,stat_alignment,1,Quiet,58.7%,Sp. Atk,Speed,,,,,,
Hydrapple,187,stat_alignment,2,Modest,27.6%,Sp. Atk,Attack,,,,,,
Hydrapple,187,stat_alignment,3,Sassy,4.9%,Sp. Def,Speed,,,,,,
Hydrapple,187,stat_alignment,4,Bold,3.3%,Defense,Attack,,,,,,
Hydrapple,187,stat_alignment,5,Calm,3.0%,Sp. Def,Attack,,,,,,
Hydrapple,187,stat_alignment,6,Relaxed,1.6%,Defense,Speed,,,,,,
Hydrapple,187,stat_alignment,7,Mild,0.4%,Sp. Atk,Defense,,,,,,
Hydrapple,187,stat_alignment,8,Timid,0.3%,Speed,Attack,,,,,,
Hydrapple,187,stat_alignment,9,Bashful,0.2%,,,,,,,,
Hydrapple,187,stat_alignment,10,Gentle,0.0%,Sp. Def,Defense,,,,,,
Hydrapple,187,stat_points,1,,26.8%,,,32,0,0,32,2,0
Hydrapple,187,stat_points,2,,9.5%,,,32,0,2,32,0,0
Hydrapple,187,stat_points,3,,5.8%,,,32,0,0,32,0,2
Hydrapple,187,stat_points,4,,5.3%,,,0,0,2,32,32,0
Hydrapple,187,stat_points,5,,4.4%,,,2,0,32,32,0,0
Hydrapple,187,stat_points,6,,4.2%,,,2,0,0,32,32,0
Hydrapple,187,stat_points,7,,3.7%,,,0,12,20,24,10,0
Hydrapple,187,stat_points,8,,1.7%,,,0,0,20,30,16,0
Hydrapple,187,stat_points,9,,1.6%,,,0,0,0,32,32,2
Hydrapple,187,stat_points,10,,1.6%,,,31,0,3,0,32,0
Hydrapple,187,ability,1,Regenerator,69.4%,,,,,,,,
Hydrapple,187,ability,2,Supersweet Syrup,28.1%,,,,,,,,
Hydrapple,187,ability,3,Sticky Hold,2.5%,,,,,,,,
