pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Stunfisk-Galar,255,move,1,Snap Trap,84.6%,,,,,,,,
Stunfisk-Galar,255,move,2,Protect,62.0%,,,,,,,,
Stunfisk-Galar,255,move,3,Yawn,38.2%,,,,,,,,
Stunfisk-Galar,255,move,4,Terrain Pulse,27.5%,,,,,,,,
Stunfisk-Galar,255,move,5,Pain Split,15.8%,,,,,,,,
Stunfisk-Galar,255,move,6,Foul Play,15.8%,,,,,,,,
Stunfisk-Galar,255,move,7,Earthquake,14.3%,,,,,,,,
Stunfisk-Galar,255,move,8,Rest,13.5%,,,,,,,,
Stunfisk-Galar,255,move,9,Iron Defense,13.3%,,,,,,,,
Stunfisk-Galar,255,move,10,Stomping Tantrum,12.7%,,,,,,,,
Stunfisk-Galar,255,held_item,1,Binding Band,35.2%,,,,,,,,
Stunfisk-Galar,255,held_item,2,Leftovers,23.6%,,,,,,,,
Stunfisk-Galar,255,held_item,3,Sitrus Berry,9.9%,,,,,,,,
Stunfisk-Galar,255,held_item,4,Rocky Helmet,9.7%,,,,,,,,
Stunfisk-Galar,255,held_item,5,Focus Sash,6.1%,,,,,,,,
Stunfisk-Galar,255,held_item,6,Grassy Seed,3.2%,,,,,,,,
Stunfisk-Galar,255,held_item,7,Expert Belt,2.6%,,,,,,,,
Stunfisk-Galar,255,held_item,8,Life Orb,2.6%,,,,,,,,
Stunfisk-Galar,255,held_item,9,Metal Coat,1.6%,,,,,,,,
Stunfisk-Galar,255,held_item,10,Bright Powder,1.4%,,,,,,,,
Stunfisk-Galar,255,teammate,1,Indeedee-F,,,,,,,,,
Stunfisk-Galar,255,teammate,2,Pincurchin,,,,,,,,,
Stunfisk-Galar,255,teammate,3,Rillaboom,,,,,,,,,
Stunfisk-Galar,255,teammate,4,Tyranitar,,,,,,,,,
Stunfisk-Galar,255,teammate,5,Pelipper,,,,,,,,,
Stunfisk-Galar,255,teammate,6,Farigiraf,,,,,,,,,
Stunfisk-Galar,255,teammate,7,Raichu,,,,,,,,,
Stunfisk-Galar,255,teammate,8,Arboliva,,,,,,,,,
Stunfisk-Galar,255,teammate,9,Corviknight,,,,,,,,,
Stunfisk-Galar,255,teammate,10,Skeledirge,,,,,,,,,
Stunfisk-Galar,255,stat_alignment,1,Impish,23.0%,Defense,Sp. Atk,,,,,,
Stunfisk-Galar,255,stat_alignment,2,Sassy,17.2%,Sp. Def,Speed,,,,,,
Stunfisk-Galar,255,stat_alignment,3,Relaxed,16.8%,Defense,Speed,,,,,,
Stunfisk-Galar,255,stat_alignment,4,Quiet,10.5%,Sp. Atk,Speed,,,,,,
Stunfisk-Galar,255,stat_alignment,5,Brave,9.3%,Attack,Speed,,,,,,
Stunfisk-Galar,255,stat_alignment,6,Careful,9.3%,Sp. Def,Sp. Atk,,,,,,
Stunfisk-Galar,255,stat_alignment,7,Adamant,5.5%,Attack,Sp. Atk,,,,,,
Stunfisk-Galar,255,stat_alignment,8,Modest,4.6%,Sp. Atk,Attack,,,,,,
Stunfisk-Galar,255,stat_alignment,9,Lonely,1.8%,Attack,Defense,,,,,,
Stunfisk-Galar,255,stat_alignment,10,Bold,1.0%,Defense,Attack,,,,,,
Stunfisk-Galar,255,stat_points,1,,25.5%,,,32,0,32,0,2,0
Stunfisk-Galar,255,stat_points,2,,11.9%,,,32,0,18,0,16,0
Stunfisk-Galar,255,stat_points,3,,7.1%,,,32,0,2,0,32,0
Stunfisk-Galar,255,stat_points,4,,5.1%,,,2,0,0,32,32,0
Stunfisk-Galar,255,stat_points,5,,2.8%,,,2,0,32,0,32,0
Stunfisk-Galar,255,stat_points,6,,2.6%,,,32,32,0,0,2,0
Stunfisk-Galar,255,stat_points,7,,2.4%,,,0,32,2,0,31,0
Stunfisk-Galar,255,stat_points,8,,2.2%,,,2,32,0,0,32,0
Stunfisk-Galar,255,stat_points,9,,2.2%,,,32,0,0,32,2,0
Stunfisk-Galar,255,stat_points,10,,2.0%,,,16,0,24,0,26,0
Stunfisk-Galar,255,ability,1,Mimicry,100.0%,,,,,,,,
