pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Victreebel,221,move,1,Strength Sap,53.2%,,,,,,,,
Victreebel,221,move,2,Protect,47.8%,,,,,,,,
Victreebel,221,move,3,Giga Drain,43.8%,,,,,,,,
Victreebel,221,move,4,Sludge Bomb,43.0%,,,,,,,,
Victreebel,221,move,5,Sucker Punch,33.4%,,,,,,,,
Victreebel,221,move,6,Poison Jab,29.3%,,,,,,,,
Victreebel,221,move,7,Sleep Powder,26.4%,,,,,,,,
Victreebel,221,move,8,Power Whip,18.4%,,,,,,,,
Victreebel,221,move,9,Sludge Wave,16.0%,,,,,,,,
Victreebel,221,move,10,Leaf Blade,12.3%,,,,,,,,
Victreebel,221,held_item,1,Victreebelite,82.3%,,,,,,,,
Victreebel,221,held_item,2,Sitrus Berry,3.2%,,,,,,,,
Victreebel,221,held_item,3,Wide Lens,3.1%,,,,,,,,
Victreebel,221,held_item,4,Life Orb,2.8%,,,,,,,,
Victreebel,221,held_item,5,Big Root,2.0%,,,,,,,,
Victreebel,221,held_item,6,Focus Sash,2.0%,,,,,,,,
Victreebel,221,held_item,7,Bright Powder,0.9%,,,,,,,,
Victreebel,221,held_item,8,Occa Berry,0.4%,,,,,,,,
Victreebel,221,held_item,9,Quick Claw,0.4%,,,,,,,,
Victreebel,221,held_item,10,Poison Barb,0.3%,,,,,,,,
Victreebel,221,teammate,1,Torkoal,,,,,,,,,
Victreebel,221,teammate,2,Rillaboom,,,,,,,,,
Victreebel,221,teammate,3,Indeedee-F,,,,,,,,,
Victreebel,221,teammate,4,Farigiraf,,,,,,,,,
Victreebel,221,teammate,5,Pawmot,,,,,,,,,
Victreebel,221,teammate,6,Basculegion,,,,,,,,,
Victreebel,221,teammate,7,Grimmsnarl,,,,,,,,,
Victreebel,221,teammate,8,Arcanine-Hisui,,,,,,,,,
Victreebel,221,teammate,9,Incineroar,,,,,,,,,
Victreebel,221,teammate,10,Sneasler,,,,,,,,,
Victreebel,221,stat_alignment,1,Modest,22.1%,Sp. Atk,Attack,,,,,,
Victreebel,221,stat_alignment,2,Adamant,19.5%,Attack,Sp. Atk,,,,,,
Victreebel,221,stat_alignment,3,Rash,12.4%,Sp. Atk,Sp. Def,,,,,,
Victreebel,221,stat_alignment,4,Quiet,11.3%,Sp. Atk,Speed,,,,,,
Victreebel,221,stat_alignment,5,Naughty,5.4%,Attack,Sp. Def,,,,,,
Victreebel,221,stat_alignment,6,Timid,5.0%,Speed,Attack,,,,,,
Victreebel,221,stat_alignment,7,Brave,4.9%,Attack,Speed,,,,,,
Victreebel,221,stat_alignment,8,Mild,4.8%,Sp. Atk,Defense,,,,,,
Victreebel,221,stat_alignment,9,Naive,3.8%,Speed,Sp. Def,,,,,,
Victreebel,221,stat_alignment,10,Jolly,2.7%,Speed,Sp. Atk,,,,,,
Victreebel,221,stat_points,1,,14.3%,,,32,32,0,0,0,2
Victreebel,221,stat_points,2,,12.6%,,,32,0,0,32,0,2
Victreebel,221,stat_points,3,,8.4%,,,32,0,2,32,0,0
Victreebel,221,stat_points,4,,6.6%,,,32,0,0,32,0,0
Victreebel,221,stat_points,5,,3.8%,,,2,32,0,0,0,32
Victreebel,221,stat_points,6,,3.6%,,,2,0,0,32,0,32
Victreebel,221,stat_points,7,,2.7%,,,32,0,2,0,32,0
Victreebel,221,stat_points,8,,2.7%,,,32,0,0,32,2,0
Victreebel,221,stat_points,9,,2.5%,,,32,0,0,2,0,32
Victreebel,221,stat_points,10,,2.2%,,,24,0,0,30,0,12
Victreebel,221,ability,1,Chlorophyll,90.9%,,,,,,,,
Victreebel,221,ability,2,Gluttony,9.1%,,,,,,,,
