pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist-Small,261,move,1,Trick-or-Treat,76.7%,,,,,,,,
Gourgeist-Small,261,move,2,Poltergeist,59.1%,,,,,,,,
Gourgeist-Small,261,move,3,Trick,33.2%,,,,,,,,
Gourgeist-Small,261,move,4,Power Whip,30.7%,,,,,,,,
Gourgeist-Small,261,move,5,Destiny Bond,23.0%,,,,,,,,
Gourgeist-Small,261,move,6,Will-O-Wisp,21.4%,,,,,,,,
Gourgeist-Small,261,move,7,Explosion,15.3%,,,,,,,,
Gourgeist-Small,261,move,8,Ally Switch,15.0%,,,,,,,,
Gourgeist-Small,261,move,9,Shadow Sneak,11.8%,,,,,,,,
Gourgeist-Small,261,move,10,Trick Room,11.8%,,,,,,,,
Gourgeist-Small,261,held_item,1,Choice Scarf,45.0%,,,,,,,,
Gourgeist-Small,261,held_item,2,Focus Sash,18.2%,,,,,,,,
Gourgeist-Small,261,held_item,3,Sitrus Berry,17.3%,,,,,,,,
Gourgeist-Small,261,held_item,4,Leftovers,5.1%,,,,,,,,
Gourgeist-Small,261,held_item,5,Big Root,3.8%,,,,,,,,
Gourgeist-Small,261,held_item,6,Normal Gem,2.9%,,,,,,,,
Gourgeist-Small,261,held_item,7,Grassy Seed,2.6%,,,,,,,,
Gourgeist-Small,261,held_item,8,Colbur Berry,1.6%,,,,,,,,
Gourgeist-Small,261,held_item,9,Wide Lens,1.3%,,,,,,,,
Gourgeist-Small,261,held_item,10,Quick Claw,0.6%,,,,,,,,
Gourgeist-Small,261,teammate,1,Lucario,,,,,,,,,
Gourgeist-Small,261,teammate,2,Absol,,,,,,,,,
Gourgeist-Small,261,teammate,3,Garchomp,,,,,,,,,
Gourgeist-Small,261,teammate,4,Incineroar,,,,,,,,,
Gourgeist-Small,261,teammate,5,Whimsicott,,,,,,,,,
Gourgeist-Small,261,teammate,6,Tyranitar,,,,,,,,,
Gourgeist-Small,261,teammate,7,Rillaboom,,,,,,,,,
Gourgeist-Small,261,teammate,8,Farigiraf,,,,,,,,,
Gourgeist-Small,261,teammate,9,Salamence,,,,,,,,,
Gourgeist-Small,261,teammate,10,Kingambit,,,,,,,,,
Gourgeist-Small,261,stat_alignment,1,Jolly,56.5%,Speed,Sp. Atk,,,,,,
Gourgeist-Small,261,stat_alignment,2,Adamant,27.5%,Attack,Sp. Atk,,,,,,
Gourgeist-Small,261,stat_alignment,3,Timid,5.1%,Speed,Attack,,,,,,
Gourgeist-Small,261,stat_alignment,4,Careful,3.5%,Sp. Def,Sp. Atk,,,,,,
Gourgeist-Small,261,stat_alignment,5,Bold,2.6%,Defense,Attack,,,,,,
Gourgeist-Small,261,stat_alignment,6,Impish,1.9%,Defense,Sp. Atk,,,,,,
Gourgeist-Small,261,stat_alignment,7,Quiet,1.0%,Sp. Atk,Speed,,,,,,
Gourgeist-Small,261,stat_alignment,8,Brave,0.6%,Attack,Speed,,,,,,
Gourgeist-Small,261,stat_alignment,9,Sassy,0.6%,Sp. Def,Speed,,,,,,
Gourgeist-Small,261,stat_alignment,10,Modest,0.3%,Sp. Atk,Attack,,,,,,
Gourgeist-Small,261,stat_points,1,,20.4%,,,32,0,0,0,2,32
Gourgeist-Small,261,stat_points,2,,15.3%,,,2,32,0,0,0,32
Gourgeist-Small,261,stat_points,3,,10.9%,,,32,32,0,0,2,0
Gourgeist-Small,261,stat_points,4,,8.0%,,,0,20,2,0,12,32
Gourgeist-Small,261,stat_points,5,,6.1%,,,2,0,0,0,32,32
Gourgeist-Small,261,stat_points,6,,4.8%,,,0,32,0,0,2,32
Gourgeist-Small,261,stat_points,7,,4.8%,,,32,32,0,0,0,2
Gourgeist-Small,261,stat_points,8,,4.2%,,,32,0,32,0,2,0
Gourgeist-Small,261,stat_points,9,,3.2%,,,2,32,0,0,14,18
Gourgeist-Small,261,stat_points,10,,2.2%,,,32,2,0,0,0,32
Gourgeist-Small,261,ability,1,Frisk,78.3%,,,,,,,,
Gourgeist-Small,261,ability,2,Pickup,15.7%,,,,,,,,
Gourgeist-Small,261,ability,3,Insomnia,6.1%,,,,,,,,
