pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist-Small,261,move,1,Trick-or-Treat,77.6%,,,,,,,,
Gourgeist-Small,261,move,2,Poltergeist,55.7%,,,,,,,,
Gourgeist-Small,261,move,3,Trick,31.9%,,,,,,,,
Gourgeist-Small,261,move,4,Will-O-Wisp,28.5%,,,,,,,,
Gourgeist-Small,261,move,5,Power Whip,27.1%,,,,,,,,
Gourgeist-Small,261,move,6,Destiny Bond,24.4%,,,,,,,,
Gourgeist-Small,261,move,7,Ally Switch,18.3%,,,,,,,,
Gourgeist-Small,261,move,8,Trick Room,14.7%,,,,,,,,
Gourgeist-Small,261,move,9,Explosion,14.1%,,,,,,,,
Gourgeist-Small,261,move,10,Rock Slide,10.2%,,,,,,,,
Gourgeist-Small,261,held_item,1,Choice Scarf,49.9%,,,,,,,,
Gourgeist-Small,261,held_item,2,Focus Sash,16.9%,,,,,,,,
Gourgeist-Small,261,held_item,3,Sitrus Berry,16.3%,,,,,,,,
Gourgeist-Small,261,held_item,4,Leftovers,4.4%,,,,,,,,
Gourgeist-Small,261,held_item,5,Big Root,3.3%,,,,,,,,
Gourgeist-Small,261,held_item,6,Normal Gem,2.5%,,,,,,,,
Gourgeist-Small,261,held_item,7,Grassy Seed,2.2%,,,,,,,,
Gourgeist-Small,261,held_item,8,Colbur Berry,1.4%,,,,,,,,
Gourgeist-Small,261,held_item,9,Wide Lens,1.1%,,,,,,,,
Gourgeist-Small,261,held_item,10,Quick Claw,0.6%,,,,,,,,
Gourgeist-Small,261,teammate,1,Absol,,,,,,,,,
Gourgeist-Small,261,teammate,2,Farigiraf,,,,,,,,,
Gourgeist-Small,261,teammate,3,Garchomp,,,,,,,,,
Gourgeist-Small,261,teammate,4,Lucario,,,,,,,,,
Gourgeist-Small,261,teammate,5,Incineroar,,,,,,,,,
Gourgeist-Small,261,teammate,6,Maushold-Four,,,,,,,,,
Gourgeist-Small,261,teammate,7,Whimsicott,,,,,,,,,
Gourgeist-Small,261,teammate,8,Rillaboom,,,,,,,,,
Gourgeist-Small,261,teammate,9,Tyranitar,,,,,,,,,
Gourgeist-Small,261,teammate,10,Kingambit,,,,,,,,,
Gourgeist-Small,261,stat_alignment,1,Jolly,54.0%,Speed,Sp. Atk,,,,,,
Gourgeist-Small,261,stat_alignment,2,Adamant,25.2%,Attack,Sp. Atk,,,,,,
Gourgeist-Small,261,stat_alignment,3,Timid,9.7%,Speed,Attack,,,,,,
Gourgeist-Small,261,stat_alignment,4,Careful,3.0%,Sp. Def,Sp. Atk,,,,,,
Gourgeist-Small,261,stat_alignment,5,Bold,2.2%,Defense,Attack,,,,,,
Gourgeist-Small,261,stat_alignment,6,Brave,1.9%,Attack,Speed,,,,,,
Gourgeist-Small,261,stat_alignment,7,Impish,1.9%,Defense,Sp. Atk,,,,,,
Gourgeist-Small,261,stat_alignment,8,Quiet,0.8%,Sp. Atk,Speed,,,,,,
Gourgeist-Small,261,stat_alignment,9,Sassy,0.6%,Sp. Def,Speed,,,,,,
Gourgeist-Small,261,stat_alignment,10,Modest,0.3%,Sp. Atk,Attack,,,,,,
Gourgeist-Small,261,stat_points,1,,26.6%,,,32,0,0,0,2,32
Gourgeist-Small,261,stat_points,2,,14.1%,,,2,32,0,0,0,32
Gourgeist-Small,261,stat_points,3,,10.0%,,,32,32,0,0,2,0
Gourgeist-Small,261,stat_points,4,,6.9%,,,0,20,2,0,12,32
Gourgeist-Small,261,stat_points,5,,5.3%,,,2,0,0,0,32,32
Gourgeist-Small,261,stat_points,6,,4.2%,,,0,32,0,0,2,32
Gourgeist-Small,261,stat_points,7,,4.2%,,,2,32,0,0,14,18
Gourgeist-Small,261,stat_points,8,,4.2%,,,32,32,0,0,0,2
Gourgeist-Small,261,stat_points,9,,3.6%,,,32,0,32,0,2,0
Gourgeist-Small,261,stat_points,10,,1.9%,,,32,0,2,0,0,32
Gourgeist-Small,261,ability,1,Frisk,81.2%,,,,,,,,
Gourgeist-Small,261,ability,2,Pickup,13.6%,,,,,,,,
Gourgeist-Small,261,ability,3,Insomnia,5.3%,,,,,,,,
