pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Torterra,164,move,1,Wood Hammer,79.7%,,,,,,,,
Torterra,164,move,2,Headlong Rush,77.3%,,,,,,,,
Torterra,164,move,3,Wide Guard,74.8%,,,,,,,,
Torterra,164,move,4,Earthquake,55.4%,,,,,,,,
Torterra,164,move,5,Protect,21.9%,,,,,,,,
Torterra,164,move,6,Rock Slide,18.9%,,,,,,,,
Torterra,164,move,7,Shell Smash,12.9%,,,,,,,,
Torterra,164,move,8,High Horsepower,7.7%,,,,,,,,
Torterra,164,move,9,Seed Bomb,6.4%,,,,,,,,
Torterra,164,move,10,Grassy Glide,5.3%,,,,,,,,
Torterra,164,held_item,1,Life Orb,51.1%,,,,,,,,
Torterra,164,held_item,2,White Herb,15.9%,,,,,,,,
Torterra,164,held_item,3,Leftovers,5.4%,,,,,,,,
Torterra,164,held_item,4,Soft Sand,4.2%,,,,,,,,
Torterra,164,held_item,5,Sitrus Berry,3.9%,,,,,,,,
Torterra,164,held_item,6,Focus Sash,3.6%,,,,,,,,
Torterra,164,held_item,7,Yache Berry,2.5%,,,,,,,,
Torterra,164,held_item,8,Psychic Seed,2.1%,,,,,,,,
Torterra,164,held_item,9,Miracle Seed,1.8%,,,,,,,,
Torterra,164,held_item,10,Choice Scarf,1.3%,,,,,,,,
Torterra,164,teammate,1,Garchomp,,,,,,,,,
Torterra,164,teammate,2,Sneasler,,,,,,,,,
Torterra,164,teammate,3,Kingambit,,,,,,,,,
Torterra,164,teammate,4,Rotom-Heat,,,,,,,,,
Torterra,164,teammate,5,Floette-Eternal,,,,,,,,,
Torterra,164,teammate,6,Indeedee-F,,,,,,,,,
Torterra,164,teammate,7,Incineroar,,,,,,,,,
Torterra,164,teammate,8,Farigiraf,,,,,,,,,
Torterra,164,teammate,9,Golisopod,,,,,,,,,
Torterra,164,teammate,10,Sylveon,,,,,,,,,
Torterra,164,stat_alignment,1,Adamant,72.5%,Attack,Sp. Atk,,,,,,
Torterra,164,stat_alignment,2,Brave,12.6%,Attack,Speed,,,,,,
Torterra,164,stat_alignment,3,Impish,3.9%,Defense,Sp. Atk,,,,,,
Torterra,164,stat_alignment,4,Careful,3.7%,Sp. Def,Sp. Atk,,,,,,
Torterra,164,stat_alignment,5,Jolly,2.7%,Speed,Sp. Atk,,,,,,
Torterra,164,stat_alignment,6,Relaxed,1.7%,Defense,Speed,,,,,,
Torterra,164,stat_alignment,7,Modest,0.8%,Sp. Atk,Attack,,,,,,
Torterra,164,stat_alignment,8,Sassy,0.7%,Sp. Def,Speed,,,,,,
Torterra,164,stat_alignment,9,Timid,0.7%,Speed,Attack,,,,,,
Torterra,164,stat_alignment,10,Lax,0.2%,Defense,Sp. Def,,,,,,
Torterra,164,stat_points,1,,41.9%,,,32,11,15,0,0,8
Torterra,164,stat_points,2,,8.5%,,,32,32,0,0,2,0
Torterra,164,stat_points,3,,4.6%,,,32,32,2,0,0,0
Torterra,164,stat_points,4,,4.5%,,,2,32,0,0,0,32
Torterra,164,stat_points,5,,1.9%,,,11,32,0,0,0,23
Torterra,164,stat_points,6,,1.7%,,,2,32,0,0,32,0
Torterra,164,stat_points,7,,1.5%,,,0,32,32,0,2,0
Torterra,164,stat_points,8,,1.4%,,,32,0,2,0,32,0
Torterra,164,stat_points,9,,1.3%,,,0,32,14,0,20,0
Torterra,164,stat_points,10,,1.2%,,,1,32,1,0,0,32
Torterra,164,ability,1,Overgrow,52.7%,,,,,,,,
Torterra,164,ability,2,Shell Armor,47.3%,,,,,,,,
