pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom-Fan,251,move,1,Air Slash,84.4%,,,,,,,,
Rotom-Fan,251,move,2,Will-O-Wisp,60.3%,,,,,,,,
Rotom-Fan,251,move,3,Thunderbolt,51.3%,,,,,,,,
Rotom-Fan,251,move,4,Volt Switch,37.3%,,,,,,,,
Rotom-Fan,251,move,5,Protect,25.8%,,,,,,,,
Rotom-Fan,251,move,6,Electroweb,25.2%,,,,,,,,
Rotom-Fan,251,move,7,Discharge,17.2%,,,,,,,,
Rotom-Fan,251,move,8,Shadow Ball,16.3%,,,,,,,,
Rotom-Fan,251,move,9,Dark Pulse,10.1%,,,,,,,,
Rotom-Fan,251,move,10,Nasty Plot,8.6%,,,,,,,,
Rotom-Fan,251,held_item,1,Sitrus Berry,36.8%,,,,,,,,
Rotom-Fan,251,held_item,2,Choice Scarf,12.9%,,,,,,,,
Rotom-Fan,251,held_item,3,Leftovers,6.8%,,,,,,,,
Rotom-Fan,251,held_item,4,Rocky Helmet,6.6%,,,,,,,,
Rotom-Fan,251,held_item,5,Quick Claw,6.4%,,,,,,,,
Rotom-Fan,251,held_item,6,Life Orb,5.4%,,,,,,,,
Rotom-Fan,251,held_item,7,Focus Band,3.3%,,,,,,,,
Rotom-Fan,251,held_item,8,Bright Powder,2.9%,,,,,,,,
Rotom-Fan,251,held_item,9,Magnet,2.9%,,,,,,,,
Rotom-Fan,251,held_item,10,Focus Sash,2.9%,,,,,,,,
Rotom-Fan,251,teammate,1,Armarouge,,,,,,,,,
Rotom-Fan,251,teammate,2,Garchomp,,,,,,,,,
Rotom-Fan,251,teammate,3,Primarina,,,,,,,,,
Rotom-Fan,251,teammate,4,Tyranitar,,,,,,,,,
Rotom-Fan,251,teammate,5,Mawile,,,,,,,,,
Rotom-Fan,251,teammate,6,Sneasler,,,,,,,,,
Rotom-Fan,251,teammate,7,Milotic,,,,,,,,,
Rotom-Fan,251,teammate,8,Golisopod,,,,,,,,,
Rotom-Fan,251,teammate,9,Metagross,,,,,,,,,
Rotom-Fan,251,teammate,10,Gourgeist-Super,,,,,,,,,
Rotom-Fan,251,stat_alignment,1,Timid,33.3%,Speed,Attack,,,,,,
Rotom-Fan,251,stat_alignment,2,Modest,31.0%,Sp. Atk,Attack,,,,,,
Rotom-Fan,251,stat_alignment,3,Quiet,13.2%,Sp. Atk,Speed,,,,,,
Rotom-Fan,251,stat_alignment,4,Bold,11.7%,Defense,Attack,,,,,,
Rotom-Fan,251,stat_alignment,5,Calm,5.6%,Sp. Def,Attack,,,,,,
Rotom-Fan,251,stat_alignment,6,Lax,2.4%,Defense,Sp. Def,,,,,,
Rotom-Fan,251,stat_alignment,7,Serious,2.2%,,,,,,,,
Rotom-Fan,251,stat_alignment,8,Mild,0.5%,Sp. Atk,Defense,,,,,,
Rotom-Fan,251,stat_points,1,,14.6%,,,2,0,0,32,0,32
Rotom-Fan,251,stat_points,2,,11.4%,,,32,0,0,32,2,0
Rotom-Fan,251,stat_points,3,,7.7%,,,4,0,3,31,3,25
Rotom-Fan,251,stat_points,4,,5.6%,,,32,0,1,32,1,0
Rotom-Fan,251,stat_points,5,,5.5%,,,32,0,2,32,0,0
Rotom-Fan,251,stat_points,6,,4.9%,,,0,0,2,32,0,32
Rotom-Fan,251,stat_points,7,,4.6%,,,32,0,0,32,0,2
Rotom-Fan,251,stat_points,8,,4.3%,,,32,0,23,11,0,0
Rotom-Fan,251,stat_points,9,,4.1%,,,0,0,32,32,0,2
Rotom-Fan,251,stat_points,10,,2.8%,,,0,0,32,0,2,32
Rotom-Fan,251,ability,1,Levitate,100.0%,,,,,,,,
