pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mr. Rime,184,move,1,Freeze-Dry,63.9%,,,,,,,,
Mr. Rime,184,move,2,Fake Out,45.8%,,,,,,,,
Mr. Rime,184,move,3,Expanding Force,31.2%,,,,,,,,
Mr. Rime,184,move,4,Psychic,30.3%,,,,,,,,
Mr. Rime,184,move,5,Protect,27.1%,,,,,,,,
Mr. Rime,184,move,6,Trick Room,26.2%,,,,,,,,
Mr. Rime,184,move,7,Blizzard,20.7%,,,,,,,,
Mr. Rime,184,move,8,Sheer Cold,19.4%,,,,,,,,
Mr. Rime,184,move,9,Ice Beam,15.8%,,,,,,,,
Mr. Rime,184,move,10,Role Play,13.3%,,,,,,,,
Mr. Rime,184,held_item,1,Focus Sash,26.8%,,,,,,,,
Mr. Rime,184,held_item,2,Choice Scarf,11.8%,,,,,,,,
Mr. Rime,184,held_item,3,Never-Melt Ice,11.3%,,,,,,,,
Mr. Rime,184,held_item,4,Sitrus Berry,8.2%,,,,,,,,
Mr. Rime,184,held_item,5,Quick Claw,5.2%,,,,,,,,
Mr. Rime,184,held_item,6,Leftovers,4.6%,,,,,,,,
Mr. Rime,184,held_item,7,Life Orb,4.0%,,,,,,,,
Mr. Rime,184,held_item,8,Occa Berry,3.3%,,,,,,,,
Mr. Rime,184,held_item,9,Twisted Spoon,2.9%,,,,,,,,
Mr. Rime,184,held_item,10,Wise Glasses,2.4%,,,,,,,,
Mr. Rime,184,teammate,1,Indeedee-F,,,,,,,,,
Mr. Rime,184,teammate,2,Froslass,,,,,,,,,
Mr. Rime,184,teammate,3,Ninetales-Alola,,,,,,,,,
Mr. Rime,184,teammate,4,Raichu,,,,,,,,,
Mr. Rime,184,teammate,5,Rillaboom,,,,,,,,,
Mr. Rime,184,teammate,6,Basculegion,,,,,,,,,
Mr. Rime,184,teammate,7,Golisopod,,,,,,,,,
Mr. Rime,184,teammate,8,Incineroar,,,,,,,,,
Mr. Rime,184,teammate,9,Sinistcha,,,,,,,,,
Mr. Rime,184,teammate,10,Charizard,,,,,,,,,
Mr. Rime,184,stat_alignment,1,Modest,31.4%,Sp. Atk,Attack,,,,,,
Mr. Rime,184,stat_alignment,2,Quiet,28.0%,Sp. Atk,Speed,,,,,,
Mr. Rime,184,stat_alignment,3,Timid,21.2%,Speed,Attack,,,,,,
Mr. Rime,184,stat_alignment,4,Bold,4.8%,Defense,Attack,,,,,,
Mr. Rime,184,stat_alignment,5,Relaxed,3.6%,Defense,Speed,,,,,,
Mr. Rime,184,stat_alignment,6,Calm,3.1%,Sp. Def,Attack,,,,,,
Mr. Rime,184,stat_alignment,7,Jolly,2.7%,Speed,Sp. Atk,,,,,,
Mr. Rime,184,stat_alignment,8,Sassy,2.7%,Sp. Def,Speed,,,,,,
Mr. Rime,184,stat_alignment,9,Impish,0.9%,Defense,Sp. Atk,,,,,,
Mr. Rime,184,stat_alignment,10,Mild,0.7%,Sp. Atk,Defense,,,,,,
Mr. Rime,184,stat_points,1,,18.0%,,,32,0,2,32,0,0
Mr. Rime,184,stat_points,2,,12.5%,,,2,0,0,32,0,32
Mr. Rime,184,stat_points,3,,7.6%,,,32,0,0,32,2,0
Mr. Rime,184,stat_points,4,,4.6%,,,32,0,2,0,0,32
Mr. Rime,184,stat_points,5,,3.8%,,,0,0,2,32,0,32
Mr. Rime,184,stat_points,6,,3.4%,,,2,0,32,32,0,0
Mr. Rime,184,stat_points,7,,3.3%,,,32,0,0,32,0,2
Mr. Rime,184,stat_points,8,,3.2%,,,0,0,32,32,2,0
Mr. Rime,184,stat_points,9,,2.7%,,,32,0,0,0,0,32
Mr. Rime,184,stat_points,10,,2.6%,,,2,0,0,32,32,0
Mr. Rime,184,ability,1,Screen Cleaner,68.4%,,,,,,,,
Mr. Rime,184,ability,2,Ice Body,20.8%,,,,,,,,
Mr. Rime,184,ability,3,Tangled Feet,10.8%,,,,,,,,
