pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Victreebel,178,move,1,Strength Sap,60.6%,,,,,,,,
Victreebel,178,move,2,Giga Drain,48.4%,,,,,,,,
Victreebel,178,move,3,Sludge Bomb,45.2%,,,,,,,,
Victreebel,178,move,4,Protect,40.6%,,,,,,,,
Victreebel,178,move,5,Sleep Powder,29.5%,,,,,,,,
Victreebel,178,move,6,Sucker Punch,28.4%,,,,,,,,
Victreebel,178,move,7,Poison Jab,24.6%,,,,,,,,
Victreebel,178,move,8,Power Whip,18.3%,,,,,,,,
Victreebel,178,move,9,Leaf Blade,15.9%,,,,,,,,
Victreebel,178,move,10,Sludge Wave,9.1%,,,,,,,,
Victreebel,178,held_item,1,Victreebelite,72.3%,,,,,,,,
Victreebel,178,held_item,2,Life Orb,7.0%,,,,,,,,
Victreebel,178,held_item,3,Focus Sash,3.7%,,,,,,,,
Victreebel,178,held_item,4,Wide Lens,2.9%,,,,,,,,
Victreebel,178,held_item,5,Sitrus Berry,2.9%,,,,,,,,
Victreebel,178,held_item,6,Big Root,2.4%,,,,,,,,
Victreebel,178,held_item,7,Leftovers,2.4%,,,,,,,,
Victreebel,178,held_item,8,Miracle Seed,0.8%,,,,,,,,
Victreebel,178,held_item,9,Zoom Lens,0.8%,,,,,,,,
Victreebel,178,held_item,10,Quick Claw,0.6%,,,,,,,,
Victreebel,178,teammate,1,Charizard,,,,,,,,,
Victreebel,178,teammate,2,Garchomp,,,,,,,,,
Victreebel,178,teammate,3,Farigiraf,,,,,,,,,
Victreebel,178,teammate,4,Torkoal,,,,,,,,,
Victreebel,178,teammate,5,Kingambit,,,,,,,,,
Victreebel,178,teammate,6,Incineroar,,,,,,,,,
Victreebel,178,teammate,7,Pelipper,,,,,,,,,
Victreebel,178,teammate,8,Sylveon,,,,,,,,,
Victreebel,178,teammate,9,Whimsicott,,,,,,,,,
Victreebel,178,teammate,10,Sneasler,,,,,,,,,
Victreebel,178,stat_alignment,1,Modest,30.9%,Sp. Atk,Attack,,,,,,
Victreebel,178,stat_alignment,2,Adamant,20.2%,Attack,Sp. Atk,,,,,,
Victreebel,178,stat_alignment,3,Quiet,7.9%,Sp. Atk,Speed,,,,,,
Victreebel,178,stat_alignment,4,Rash,7.8%,Sp. Atk,Sp. Def,,,,,,
Victreebel,178,stat_alignment,5,Timid,5.1%,Speed,Attack,,,,,,
Victreebel,178,stat_alignment,6,Naughty,4.0%,Attack,Sp. Def,,,,,,
Victreebel,178,stat_alignment,7,Brave,3.9%,Attack,Speed,,,,,,
Victreebel,178,stat_alignment,8,Bold,2.6%,Defense,Attack,,,,,,
Victreebel,178,stat_alignment,9,Jolly,2.6%,Speed,Sp. Atk,,,,,,
Victreebel,178,stat_alignment,10,Calm,2.3%,Sp. Def,Attack,,,,,,
Victreebel,178,stat_points,1,,11.3%,,,32,0,0,32,0,2
Victreebel,178,stat_points,2,,8.7%,,,32,0,2,32,0,0
Victreebel,178,stat_points,3,,8.5%,,,32,32,0,0,0,2
Victreebel,178,stat_points,4,,5.4%,,,32,32,0,0,2,0
Victreebel,178,stat_points,5,,4.5%,,,2,32,0,0,0,32
Victreebel,178,stat_points,6,,2.7%,,,32,2,0,32,0,0
Victreebel,178,stat_points,7,,2.1%,,,32,0,0,32,2,0
Victreebel,178,stat_points,8,,1.7%,,,0,32,2,0,0,32
Victreebel,178,stat_points,9,,1.4%,,,32,0,0,15,0,19
Victreebel,178,stat_points,10,,1.4%,,,32,2,0,0,0,32
Victreebel,178,ability,1,Chlorophyll,86.5%,,,,,,,,
Victreebel,178,ability,2,Gluttony,13.5%,,,,,,,,
