pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slurpuff,222,move,1,Dazzling Gleam,42.5%,,,,,,,,
Slurpuff,222,move,2,Protect,38.4%,,,,,,,,
Slurpuff,222,move,3,Cotton Guard,36.2%,,,,,,,,
Slurpuff,222,move,4,Draining Kiss,32.5%,,,,,,,,
Slurpuff,222,move,5,Flamethrower,29.8%,,,,,,,,
Slurpuff,222,move,6,Calm Mind,29.8%,,,,,,,,
Slurpuff,222,move,7,Play Rough,23.5%,,,,,,,,
Slurpuff,222,move,8,Drain Punch,22.6%,,,,,,,,
Slurpuff,222,move,9,After You,22.6%,,,,,,,,
Slurpuff,222,move,10,Sticky Web,13.4%,,,,,,,,
Slurpuff,222,held_item,1,Sitrus Berry,41.9%,,,,,,,,
Slurpuff,222,held_item,2,Persim Berry,13.0%,,,,,,,,
Slurpuff,222,held_item,3,Leftovers,19.3%,,,,,,,,
Slurpuff,222,held_item,4,Lum Berry,8.7%,,,,,,,,
Slurpuff,222,held_item,5,White Herb,6.0%,,,,,,,,
Slurpuff,222,held_item,6,Fairy Feather,3.5%,,,,,,,,
Slurpuff,222,held_item,7,Kebia Berry,2.7%,,,,,,,,
Slurpuff,222,held_item,8,Quick Claw,2.5%,,,,,,,,
Slurpuff,222,held_item,9,Focus Sash,2.2%,,,,,,,,
Slurpuff,222,held_item,10,Expert Belt,1.2%,,,,,,,,
Slurpuff,222,teammate,1,Sableye,,,,,,,,,
Slurpuff,222,teammate,2,Sinistcha,,,,,,,,,
Slurpuff,222,teammate,3,Chandelure,,,,,,,,,
Slurpuff,222,teammate,4,Garchomp,,,,,,,,,
Slurpuff,222,teammate,5,Charizard,,,,,,,,,
Slurpuff,222,teammate,6,Whimsicott,,,,,,,,,
Slurpuff,222,teammate,7,Banette,,,,,,,,,
Slurpuff,222,teammate,8,Maushold Family of Four,,,,,,,,,
Slurpuff,222,teammate,9,Grimmsnarl,,,,,,,,,
Slurpuff,222,teammate,10,Clefable,,,,,,,,,
Slurpuff,222,stat_alignment,1,Modest,30.0%,Sp. Atk,Attack,,,,,,
Slurpuff,222,stat_alignment,2,Adamant,18.0%,Attack,Sp. Atk,,,,,,
Slurpuff,222,stat_alignment,3,Bold,13.5%,Defense,Attack,,,,,,
Slurpuff,222,stat_alignment,4,Timid,13.2%,Speed,Attack,,,,,,
Slurpuff,222,stat_alignment,5,Calm,9.1%,Sp. Def,Attack,,,,,,
Slurpuff,222,stat_alignment,6,Quiet,4.0%,Sp. Atk,Speed,,,,,,
Slurpuff,222,stat_alignment,7,Jolly,3.5%,Speed,Sp. Atk,,,,,,
Slurpuff,222,stat_alignment,8,Relaxed,3.5%,Defense,Speed,,,,,,
Slurpuff,222,stat_alignment,9,Mild,2.1%,Sp. Atk,Defense,,,,,,
Slurpuff,222,stat_alignment,10,Sassy,1.9%,Sp. Def,Speed,,,,,,
Slurpuff,222,stat_points,1,,7.7%,,,2,0,0,32,0,32
Slurpuff,222,stat_points,2,,7.4%,,,2,32,0,0,0,32
Slurpuff,222,stat_points,3,,5.5%,,,32,0,2,32,0,0
Slurpuff,222,stat_points,4,,4.1%,,,0,0,32,32,2,0
Slurpuff,222,stat_points,5,,3.8%,,,0,0,0,32,2,32
Slurpuff,222,stat_points,6,,2.3%,,,0,32,0,0,2,32
Slurpuff,222,stat_points,7,,2.3%,,,32,0,14,0,20,0
Slurpuff,222,stat_points,8,,2.2%,,,32,0,0,32,2,0
Slurpuff,222,stat_points,9,,2.1%,,,2,0,32,0,32,0
Slurpuff,222,stat_points,10,,1.8%,,,2,0,0,32,32,0
Slurpuff,222,ability,1,Unburden,70.6%,,,,,,,,
Slurpuff,222,ability,2,Sweet Veil,29.4%,,,,,,,,
