pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Qwilfish,226,move,1,Barb Barrage,58.1%,,,,,,,,
Qwilfish,226,move,2,Aqua Jet,35.0%,,,,,,,,
Qwilfish,226,move,3,Protect,34.1%,,,,,,,,
Qwilfish,226,move,4,Minimize,27.7%,,,,,,,,
Qwilfish,226,move,5,Liquidation,27.2%,,,,,,,,
Qwilfish,226,move,6,Poison Jab,20.2%,,,,,,,,
Qwilfish,226,move,7,Acupressure,16.4%,,,,,,,,
Qwilfish,226,move,8,Flip Turn,16.3%,,,,,,,,
Qwilfish,226,move,9,Toxic,15.1%,,,,,,,,
Qwilfish,226,move,10,Waterfall,12.1%,,,,,,,,
Qwilfish,226,held_item,1,Leftovers,20.1%,,,,,,,,
Qwilfish,226,held_item,2,Focus Sash,16.1%,,,,,,,,
Qwilfish,226,held_item,3,Life Orb,13.4%,,,,,,,,
Qwilfish,226,held_item,4,Bright Powder,18.4%,,,,,,,,
Qwilfish,226,held_item,5,Sitrus Berry,8.0%,,,,,,,,
Qwilfish,226,held_item,6,Expert Belt,8.0%,,,,,,,,
Qwilfish,226,held_item,7,Mystic Water,5.1%,,,,,,,,
Qwilfish,226,held_item,8,Quick Claw,5.0%,,,,,,,,
Qwilfish,226,held_item,9,Poison Barb,3.2%,,,,,,,,
Qwilfish,226,held_item,10,Choice Scarf,2.0%,,,,,,,,
Qwilfish,226,teammate,1,Pelipper,,,,,,,,,
Qwilfish,226,teammate,2,Swampert,,,,,,,,,
Qwilfish,226,teammate,3,Sableye,,,,,,,,,
Qwilfish,226,teammate,4,Sinistcha,,,,,,,,,
Qwilfish,226,teammate,5,Basculegion Male,,,,,,,,,
Qwilfish,226,teammate,6,Archaludon,,,,,,,,,
Qwilfish,226,teammate,7,Politoed,,,,,,,,,
Qwilfish,226,teammate,8,Garchomp,,,,,,,,,
Qwilfish,226,teammate,9,Meowstic,,,,,,,,,
Qwilfish,226,teammate,10,Metagross,,,,,,,,,
Qwilfish,226,stat_alignment,1,Adamant,38.6%,Attack,Sp. Atk,,,,,,
Qwilfish,226,stat_alignment,2,Jolly,20.8%,Speed,Sp. Atk,,,,,,
Qwilfish,226,stat_alignment,3,Impish,12.0%,Defense,Sp. Atk,,,,,,
Qwilfish,226,stat_alignment,4,Careful,10.9%,Sp. Def,Sp. Atk,,,,,,
Qwilfish,226,stat_alignment,5,Hasty,4.6%,Speed,Defense,,,,,,
Qwilfish,226,stat_alignment,6,Lonely,3.1%,Attack,Defense,,,,,,
Qwilfish,226,stat_alignment,7,Naughty,2.5%,Attack,Sp. Def,,,,,,
Qwilfish,226,stat_alignment,8,Brave,2.0%,Attack,Speed,,,,,,
Qwilfish,226,stat_alignment,9,Naive,1.0%,Speed,Sp. Def,,,,,,
Qwilfish,226,stat_alignment,10,Sassy,1.0%,Sp. Def,Speed,,,,,,
Qwilfish,226,stat_points,1,,16.1%,,,2,32,0,0,0,32
Qwilfish,226,stat_points,2,,13.1%,,,0,32,0,0,2,32
Qwilfish,226,stat_points,3,,8.5%,,,0,32,2,0,0,32
Qwilfish,226,stat_points,4,,3.7%,,,0,32,2,0,32,0
Qwilfish,226,stat_points,5,,3.5%,,,0,32,32,0,0,2
Qwilfish,226,stat_points,6,,2.9%,,,20,31,0,0,15,0
Qwilfish,226,stat_points,7,,2.9%,,,32,0,32,0,2,0
Qwilfish,226,stat_points,8,,2.8%,,,1,32,1,0,0,32
Qwilfish,226,stat_points,9,,2.4%,,,0,32,32,0,2,0
Qwilfish,226,stat_points,10,,1.9%,,,32,32,2,0,0,0
Qwilfish,226,ability,1,Intimidate,61.8%,,,,,,,,
Qwilfish,226,ability,2,Swift Swim,30.6%,,,,,,,,
Qwilfish,226,ability,3,Poison Point,7.6%,,,,,,,,
