pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tauros,225,move,6,Body Slam,26.4%,,,,,,,,
Tauros,225,move,7,Earthquake,25.7%,,,,,,,,
Tauros,225,move,8,Zen Headbutt,22.2%,,,,,,,,
Tauros,225,move,9,Throat Chop,18.9%,,,,,,,,
Tauros,225,move,10,High Horsepower,18.4%,,,,,,,,
Tauros,225,held_item,1,Life Orb,58.5%,,,,,,,,
Tauros,225,held_item,2,Chople Berry,9.1%,,,,,,,,
Tauros,225,held_item,3,Focus Sash,6.9%,,,,,,,,
Tauros,225,held_item,4,Sitrus Berry,6.6%,,,,,,,,
Tauros,225,held_item,5,Choice Scarf,5.0%,,,,,,,,
Tauros,225,held_item,6,Silk Scarf,4.5%,,,,,,,,
Tauros,225,held_item,7,Expert Belt,4.0%,,,,,,,,
Tauros,225,held_item,8,Leftovers,2.6%,,,,,,,,
Tauros,225,held_item,9,King's Rock,2.3%,,,,,,,,
Tauros,225,held_item,10,White Herb,2.2%,,,,,,,,
Tauros,225,teammate,1,Charizard,,,,,,,,,
Tauros,225,teammate,2,Raichu,,,,,,,,,
Tauros,225,teammate,3,Staraptor,,,,,,,,,
Tauros,225,teammate,4,Whimsicott,,,,,,,,,
Tauros,225,teammate,5,Aerodactyl,,,,,,,,,
Tauros,225,teammate,6,Hisuian Zoroark,,,,,,,,,
Tauros,225,teammate,7,Sneasler,,,,,,,,,
Tauros,225,teammate,8,Sinistcha,,,,,,,,,
Tauros,225,teammate,9,Garchomp,,,,,,,,,
Tauros,225,teammate,10,Farigiraf,,,,,,,,,
Tauros,225,stat_alignment,1,Jolly,44.7%,Speed,Sp. Atk,,,,,,
Tauros,225,stat_alignment,2,Adamant,28.6%,Attack,Sp. Atk,,,,,,
Tauros,225,stat_alignment,3,Naive,7.6%,Speed,Sp. Def,,,,,,
Tauros,225,stat_alignment,4,Lonely,4.7%,Attack,Defense,,,,,,
Tauros,225,stat_alignment,5,Impish,3.0%,Defense,Sp. Atk,,,,,,
Tauros,225,stat_alignment,6,Careful,2.5%,Sp. Def,Sp. Atk,,,,,,
Tauros,225,stat_alignment,7,Timid,1.8%,Speed,Attack,,,,,,
Tauros,225,stat_alignment,8,Hasty,1.6%,Speed,Defense,,,,,,
Tauros,225,stat_alignment,9,Naughty,1.3%,Attack,Sp. Def,,,,,,
Tauros,225,stat_alignment,10,Bashful,1.1%,,,,,,,,
Tauros,225,stat_points,1,,25.0%,,,2,32,0,0,0,32
Tauros,225,stat_points,2,,10.9%,,,0,32,0,0,2,32
Tauros,225,stat_points,3,,10.4%,,,0,32,2,0,0,32
Tauros,225,stat_points,4,,5.4%,,,0,32,0,0,0,32
Tauros,225,stat_points,5,,4.1%,,,0,9,0,32,0,25
Tauros,225,stat_points,6,,1.8%,,,2,0,0,32,0,32
Tauros,225,stat_points,7,,1.5%,,,0,32,32,0,0,2
Tauros,225,stat_points,8,,1.4%,,,3,32,0,0,0,31
Tauros,225,stat_points,9,,1.4%,,,1,32,8,0,0,15
Tauros,225,stat_points,10,,1.3%,,,32,32,2,0,0,0
Tauros,225,ability,1,Sheer Force,54.4%,,,,,,,,
Tauros,225,ability,2,Intimidate,27.8%,,,,,,,,
Tauros,225,ability,3,Anger Point,17.8%,,,,,,,,
