pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Luxray,204,move,6,Wild Charge,27.5%,,,,,,,,
Luxray,204,move,7,Superpower,23.1%,,,,,,,,
Luxray,204,move,8,Snarl,20.0%,,,,,,,,
Luxray,204,move,9,Play Rough,17.5%,,,,,,,,
Luxray,204,move,10,Crunch,14.1%,,,,,,,,
Luxray,204,held_item,1,Sitrus Berry,19.4%,,,,,,,,
Luxray,204,held_item,2,Life Orb,21.9%,,,,,,,,
Luxray,204,held_item,3,Shuca Berry,10.5%,,,,,,,,
Luxray,204,held_item,4,Choice Scarf,10.4%,,,,,,,,
Luxray,204,held_item,5,Magnet,9.3%,,,,,,,,
Luxray,204,held_item,6,Quick Claw,7.7%,,,,,,,,
Luxray,204,held_item,7,Leftovers,6.9%,,,,,,,,
Luxray,204,held_item,8,Focus Sash,5.3%,,,,,,,,
Luxray,204,held_item,9,Expert Belt,4.9%,,,,,,,,
Luxray,204,held_item,10,Wide Lens,3.6%,,,,,,,,
Luxray,204,teammate,1,Garchomp,,,,,,,,,
Luxray,204,teammate,2,Sinistcha,,,,,,,,,
Luxray,204,teammate,3,Raichu,,,,,,,,,
Luxray,204,teammate,4,Sneasler,,,,,,,,,
Luxray,204,teammate,5,Charizard,,,,,,,,,
Luxray,204,teammate,6,Whimsicott,,,,,,,,,
Luxray,204,teammate,7,Staraptor,,,,,,,,,
Luxray,204,teammate,8,Incineroar,,,,,,,,,
Luxray,204,teammate,9,Pelipper,,,,,,,,,
Luxray,204,teammate,10,Farigiraf,,,,,,,,,
Luxray,204,stat_alignment,1,Adamant,36.2%,Attack,Sp. Atk,,,,,,
Luxray,204,stat_alignment,2,Jolly,16.3%,Speed,Sp. Atk,,,,,,
Luxray,204,stat_alignment,3,Brave,8.4%,Attack,Speed,,,,,,
Luxray,204,stat_alignment,4,Modest,7.3%,Sp. Atk,Attack,,,,,,
Luxray,204,stat_alignment,5,Timid,4.0%,Speed,Attack,,,,,,
Luxray,204,stat_alignment,6,Impish,3.9%,Defense,Sp. Atk,,,,,,
Luxray,204,stat_alignment,7,Calm,3.2%,Sp. Def,Attack,,,,,,
Luxray,204,stat_alignment,8,Sassy,3.0%,Sp. Def,Speed,,,,,,
Luxray,204,stat_alignment,9,Quiet,2.8%,Sp. Atk,Speed,,,,,,
Luxray,204,stat_alignment,10,Relaxed,2.6%,Defense,Speed,,,,,,
Luxray,204,stat_points,1,,13.0%,,,2,32,0,0,0,32
Luxray,204,stat_points,2,,4.6%,,,0,32,1,0,1,32
Luxray,204,stat_points,3,,4.6%,,,0,32,2,0,0,32
Luxray,204,stat_points,4,,3.8%,,,32,32,2,0,0,0
Luxray,204,stat_points,5,,3.6%,,,2,0,0,32,0,32
Luxray,204,stat_points,6,,2.3%,,,32,32,0,0,2,0
Luxray,204,stat_points,7,,2.1%,,,0,32,32,0,2,0
Luxray,204,stat_points,8,,2.0%,,,0,32,2,0,32,0
Luxray,204,stat_points,9,,1.8%,,,32,32,0,0,0,2
Luxray,204,stat_points,10,,1.8%,,,0,32,0,0,0,32
Luxray,204,ability,1,Intimidate,88.1%,,,,,,,,
Luxray,204,ability,2,Guts,9.3%,,,,,,,,
Luxray,204,ability,3,Rivalry,2.6%,,,,,,,,
