pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hisuian Avalugg,185,move,1,Mountain Gale,81.8%,,,,,,,,
Hisuian Avalugg,185,move,2,Rock Slide,77.9%,,,,,,,,
Hisuian Avalugg,185,move,3,Wide Guard,70.7%,,,,,,,,
Hisuian Avalugg,185,move,4,Body Press,66.2%,,,,,,,,
Hisuian Avalugg,185,move,5,Protect,20.8%,,,,,,,,
Hisuian Avalugg,185,move,6,Rock Blast,8.1%,,,,,,,,
Hisuian Avalugg,185,move,7,High Horsepower,8.0%,,,,,,,,
Hisuian Avalugg,185,move,8,Stone Edge,7.8%,,,,,,,,
Hisuian Avalugg,185,move,9,Mirror Coat,7.1%,,,,,,,,
Hisuian Avalugg,185,move,10,Earthquake,6.5%,,,,,,,,
Hisuian Avalugg,185,held_item,1,Wide Lens,52.7%,,,,,,,,
Hisuian Avalugg,185,held_item,2,Leftovers,19.9%,,,,,,,,
Hisuian Avalugg,185,held_item,3,Quick Claw,8.1%,,,,,,,,
Hisuian Avalugg,185,held_item,4,Sitrus Berry,4.4%,,,,,,,,
Hisuian Avalugg,185,held_item,5,Expert Belt,2.8%,,,,,,,,
Hisuian Avalugg,185,held_item,6,Muscle Band,2.5%,,,,,,,,
Hisuian Avalugg,185,held_item,7,Zoom Lens,2.3%,,,,,,,,
Hisuian Avalugg,185,held_item,8,Hard Stone,2.3%,,,,,,,,
Hisuian Avalugg,185,held_item,9,Never-Melt Ice,1.8%,,,,,,,,
Hisuian Avalugg,185,held_item,10,Chople Berry,1.8%,,,,,,,,
Hisuian Avalugg,185,teammate,1,Farigiraf,,,,,,,,,
Hisuian Avalugg,185,teammate,2,Kangaskhan,,,,,,,,,
Hisuian Avalugg,185,teammate,3,Camerupt,,,,,,,,,
Hisuian Avalugg,185,teammate,4,Gallade,,,,,,,,,
Hisuian Avalugg,185,teammate,5,Aromatisse,,,,,,,,,
Hisuian Avalugg,185,teammate,6,Sinistcha,,,,,,,,,
Hisuian Avalugg,185,teammate,7,Kingambit,,,,,,,,,
Hisuian Avalugg,185,teammate,8,Chandelure,,,,,,,,,
Hisuian Avalugg,185,teammate,9,Hisuian Decidueye,,,,,,,,,
Hisuian Avalugg,185,teammate,10,Abomasnow,,,,,,,,,
Hisuian Avalugg,185,stat_alignment,1,Brave,62.6%,Attack,Speed,,,,,,
Hisuian Avalugg,185,stat_alignment,2,Adamant,13.3%,Attack,Sp. Atk,,,,,,
Hisuian Avalugg,185,stat_alignment,3,Relaxed,7.2%,Defense,Speed,,,,,,
Hisuian Avalugg,185,stat_alignment,4,Impish,5.5%,Defense,Sp. Atk,,,,,,
Hisuian Avalugg,185,stat_alignment,5,Sassy,4.2%,Sp. Def,Speed,,,,,,
Hisuian Avalugg,185,stat_alignment,6,Careful,1.5%,Sp. Def,Sp. Atk,,,,,,
Hisuian Avalugg,185,stat_alignment,7,Naughty,1.0%,Attack,Sp. Def,,,,,,
Hisuian Avalugg,185,stat_alignment,8,Lonely,1.0%,Attack,Defense,,,,,,
Hisuian Avalugg,185,stat_alignment,9,Jolly,1.0%,Speed,Sp. Atk,,,,,,
Hisuian Avalugg,185,stat_alignment,10,Lax,0.3%,Defense,Sp. Def,,,,,,
Hisuian Avalugg,185,stat_points,1,,49.5%,,,2,32,32,0,0,0
Hisuian Avalugg,185,stat_points,2,,11.6%,,,32,32,2,0,0,0
Hisuian Avalugg,185,stat_points,3,,6.0%,,,32,32,0,0,2,0
Hisuian Avalugg,185,stat_points,4,,4.9%,,,0,32,32,0,2,0
Hisuian Avalugg,185,stat_points,5,,4.3%,,,2,32,0,0,32,0
Hisuian Avalugg,185,stat_points,6,,1.1%,,,0,32,32,0,0,0
Hisuian Avalugg,185,stat_points,7,,1.0%,,,1,32,0,0,32,0
Hisuian Avalugg,185,stat_points,8,,0.9%,,,32,2,32,0,0,0
Hisuian Avalugg,185,stat_points,9,,0.8%,,,2,32,0,0,0,32
Hisuian Avalugg,185,stat_points,10,,0.7%,,,30,4,0,0,32,0
Hisuian Avalugg,185,ability,1,Sturdy,89.6%,,,,,,,,
Hisuian Avalugg,185,ability,2,Ice Body,7.0%,,,,,,,,
Hisuian Avalugg,185,ability,3,Strong Jaw,3.4%,,,,,,,,
