pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Heracross,152,move,1,Close Combat,77.4%,,,,,,,,
Heracross,152,move,2,Pin Missile,77.2%,,,,,,,,
Heracross,152,move,3,Rock Blast,76.3%,,,,,,,,
Heracross,152,move,4,Bullet Seed,45.5%,,,,,,,,
Heracross,152,move,5,Protect,33.5%,,,,,,,,
Heracross,152,move,6,Detect,26.1%,,,,,,,,
Heracross,152,move,7,Megahorn,10.4%,,,,,,,,
Heracross,152,move,8,Brick Break,8.0%,,,,,,,,
Heracross,152,move,9,Rock Slide,6.6%,,,,,,,,
Heracross,152,move,10,Earthquake,3.2%,,,,,,,,
Heracross,152,held_item,1,Heracronite,86.5%,,,,,,,,
Heracross,152,held_item,2,Choice Scarf,2.8%,,,,,,,,
Heracross,152,held_item,3,Focus Sash,2.2%,,,,,,,,
Heracross,152,held_item,4,Life Orb,2.2%,,,,,,,,
Heracross,152,held_item,5,White Herb,0.9%,,,,,,,,
Heracross,152,held_item,6,Wide Lens,0.8%,,,,,,,,
Heracross,152,held_item,7,Quick Claw,0.8%,,,,,,,,
Heracross,152,held_item,8,Muscle Band,0.7%,,,,,,,,
Heracross,152,held_item,9,Sitrus Berry,0.5%,,,,,,,,
Heracross,152,held_item,10,Expert Belt,0.5%,,,,,,,,
Heracross,152,teammate,1,Farigiraf,,,,,,,,,
Heracross,152,teammate,2,Whimsicott,,,,,,,,,
Heracross,152,teammate,3,Kingambit,,,,,,,,,
Heracross,152,teammate,4,Talonflame,,,,,,,,,
Heracross,152,teammate,5,Sylveon,,,,,,,,,
Heracross,152,teammate,6,Incineroar,,,,,,,,,
Heracross,152,teammate,7,Sinistcha,,,,,,,,,
Heracross,152,teammate,8,Garchomp,,,,,,,,,
Heracross,152,teammate,9,Basculegion Male,,,,,,,,,
Heracross,152,teammate,10,Milotic,,,,,,,,,
Heracross,152,stat_alignment,1,Adamant,56.3%,Attack,Sp. Atk,,,,,,
Heracross,152,stat_alignment,2,Brave,20.1%,Attack,Speed,,,,,,
Heracross,152,stat_alignment,3,Jolly,17.3%,Speed,Sp. Atk,,,,,,
Heracross,152,stat_alignment,4,Careful,1.1%,Sp. Def,Sp. Atk,,,,,,
Heracross,152,stat_alignment,5,Impish,0.9%,Defense,Sp. Atk,,,,,,
Heracross,152,stat_alignment,6,Hasty,0.8%,Speed,Defense,,,,,,
Heracross,152,stat_alignment,7,Naughty,0.8%,Attack,Sp. Def,,,,,,
Heracross,152,stat_alignment,8,Relaxed,0.7%,Defense,Speed,,,,,,
Heracross,152,stat_alignment,9,Sassy,0.6%,Sp. Def,Speed,,,,,,
Heracross,152,stat_alignment,10,Naive,0.0%,Speed,Sp. Def,,,,,,
Heracross,152,stat_points,1,,23.4%,,,2,32,0,0,0,32
Heracross,152,stat_points,2,,14.2%,,,32,32,2,0,0,0
Heracross,152,stat_points,3,,8.8%,,,32,32,0,0,2,0
Heracross,152,stat_points,4,,8.1%,,,0,32,2,0,0,32
Heracross,152,stat_points,5,,3.8%,,,0,32,0,0,2,32
Heracross,152,stat_points,6,,1.6%,,,2,32,32,0,0,0
Heracross,152,stat_points,7,,1.5%,,,0,32,0,0,0,32
Heracross,152,stat_points,8,,1.3%,,,17,32,0,0,0,17
Heracross,152,stat_points,9,,1.1%,,,0,32,32,0,2,0
Heracross,152,stat_points,10,,1.1%,,,2,32,0,0,32,0
Heracross,152,ability,1,Moxie,68.9%,,,,,,,,
Heracross,152,ability,2,Guts,26.1%,,,,,,,,
Heracross,152,ability,3,Swarm,5.0%,,,,,,,,
