pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gallade,85,move,1,Sacred Sword,93.0%,,,,,,,,
Gallade,85,move,2,Psycho Cut,80.1%,,,,,,,,
Gallade,85,move,3,Leaf Blade,75.5%,,,,,,,,
Gallade,85,move,4,Shadow Sneak,61.0%,,,,,,,,
Gallade,85,move,5,Triple Axel,21.7%,,,,,,,,
Gallade,85,move,6,Night Slash,19.0%,,,,,,,,
Gallade,85,move,7,Shadow Claw,8.1%,,,,,,,,
Gallade,85,move,8,Close Combat,3.6%,,,,,,,,
Gallade,85,move,9,Swords Dance,3.6%,,,,,,,,
Gallade,85,move,10,Ice Punch,2.6%,,,,,,,,
Gallade,85,held_item,1,Life Orb,31.3%,,,,,,,,
Gallade,85,held_item,2,Focus Sash,27.1%,,,,,,,,
Gallade,85,held_item,3,Choice Scarf,12.9%,,,,,,,,
Gallade,85,held_item,4,Galladite,10.4%,,,,,,,,
Gallade,85,held_item,5,Scope Lens,6.4%,,,,,,,,
Gallade,85,held_item,6,Expert Belt,3.6%,,,,,,,,
Gallade,85,held_item,7,Lum Berry,3.1%,,,,,,,,
Gallade,85,held_item,8,Sitrus Berry,1.1%,,,,,,,,
Gallade,85,held_item,9,Muscle Band,0.9%,,,,,,,,
Gallade,85,held_item,10,Black Belt,0.6%,,,,,,,,
Gallade,85,teammate,1,Garchomp,,,,,,,,,
Gallade,85,teammate,2,Primarina,,,,,,,,,
Gallade,85,teammate,3,Salamence,,,,,,,,,
Gallade,85,teammate,4,Golisopod,,,,,,,,,
Gallade,85,teammate,5,Baxcalibur,,,,,,,,,
Gallade,85,teammate,6,Archaludon,,,,,,,,,
Gallade,85,teammate,7,Greninja,,,,,,,,,
Gallade,85,teammate,8,Gholdengo,,,,,,,,,
Gallade,85,teammate,9,Lucario,,,,,,,,,
Gallade,85,teammate,10,Charizard,,,,,,,,,
Gallade,85,stat_alignment,1,Adamant,71.4%,Attack,Sp. Atk,,,,,,
Gallade,85,stat_alignment,2,Jolly,24.5%,Speed,Sp. Atk,,,,,,
Gallade,85,stat_alignment,3,Impish,1.3%,Defense,Sp. Atk,,,,,,
Gallade,85,stat_alignment,4,Careful,0.9%,Sp. Def,Sp. Atk,,,,,,
Gallade,85,stat_alignment,5,Lonely,0.5%,Attack,Defense,,,,,,
Gallade,85,stat_alignment,6,Brave,0.5%,Attack,Speed,,,,,,
Gallade,85,stat_alignment,7,Timid,0.3%,Speed,Attack,,,,,,
Gallade,85,stat_alignment,8,Naive,0.3%,Speed,Sp. Def,,,,,,
Gallade,85,stat_alignment,9,Hasty,0.1%,Speed,Defense,,,,,,
Gallade,85,stat_alignment,10,Bold,0.1%,Defense,Attack,,,,,,
Gallade,85,stat_points,1,,35.4%,,,2,32,0,0,0,32
Gallade,85,stat_points,2,,14.7%,,,32,25,9,0,0,0
Gallade,85,stat_points,3,,8.4%,,,0,32,2,0,0,32
Gallade,85,stat_points,4,,4.4%,,,0,32,0,0,2,32
Gallade,85,stat_points,5,,3.1%,,,32,32,2,0,0,0
Gallade,85,stat_points,6,,1.9%,,,32,25,8,0,0,1
Gallade,85,stat_points,7,,1.6%,,,32,32,0,0,0,2
Gallade,85,stat_points,8,,1.5%,,,0,32,0,0,0,32
Gallade,85,stat_points,9,,1.3%,,,32,32,0,0,2,0
Gallade,85,stat_points,10,,1.0%,,,0,32,1,0,1,32
Gallade,85,ability,1,Sharpness,95.1%,,,,,,,,
Gallade,85,ability,2,Justified,3.8%,,,,,,,,
Gallade,85,ability,3,Steadfast,1.1%,,,,,,,,
