pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Heliolisk,139,move,1,Thunderbolt,71.5%,,,,,,,,
Heliolisk,139,move,2,Shed Tail,59.8%,,,,,,,,
Heliolisk,139,move,3,Volt Switch,42.9%,,,,,,,,
Heliolisk,139,move,4,Glare,41.5%,,,,,,,,
Heliolisk,139,move,5,Grass Knot,38.5%,,,,,,,,
Heliolisk,139,move,6,Focus Blast,22.0%,,,,,,,,
Heliolisk,139,move,7,Dragon Pulse,18.2%,,,,,,,,
Heliolisk,139,move,8,Surf,16.2%,,,,,,,,
Heliolisk,139,move,9,Hyper Voice,15.0%,,,,,,,,
Heliolisk,139,move,10,Hyper Beam,10.5%,,,,,,,,
Heliolisk,139,held_item,1,Focus Sash,34.2%,,,,,,,,
Heliolisk,139,held_item,2,Choice Scarf,21.1%,,,,,,,,
Heliolisk,139,held_item,3,Sitrus Berry,13.3%,,,,,,,,
Heliolisk,139,held_item,4,Air Balloon,10.9%,,,,,,,,
Heliolisk,139,held_item,5,Life Orb,10.8%,,,,,,,,
Heliolisk,139,held_item,6,Leftovers,2.3%,,,,,,,,
Heliolisk,139,held_item,7,Magnet,2.2%,,,,,,,,
Heliolisk,139,held_item,8,Shuca Berry,1.3%,,,,,,,,
Heliolisk,139,held_item,9,Expert Belt,0.7%,,,,,,,,
Heliolisk,139,held_item,10,Bright Powder,0.7%,,,,,,,,
Heliolisk,139,teammate,1,Salamence,,,,,,,,,
Heliolisk,139,teammate,2,Baxcalibur,,,,,,,,,
Heliolisk,139,teammate,3,Garchomp,,,,,,,,,
Heliolisk,139,teammate,4,Primarina,,,,,,,,,
Heliolisk,139,teammate,5,Golisopod,,,,,,,,,
Heliolisk,139,teammate,6,Charizard,,,,,,,,,
Heliolisk,139,teammate,7,Lucario,,,,,,,,,
Heliolisk,139,teammate,8,Scizor,,,,,,,,,
Heliolisk,139,teammate,9,Skeledirge,,,,,,,,,
Heliolisk,139,teammate,10,Gholdengo,,,,,,,,,
Heliolisk,139,stat_alignment,1,Timid,68.6%,Speed,Attack,,,,,,
Heliolisk,139,stat_alignment,2,Modest,27.0%,Sp. Atk,Attack,,,,,,
Heliolisk,139,stat_alignment,3,Calm,1.5%,Sp. Def,Attack,,,,,,
Heliolisk,139,stat_alignment,4,Hasty,1.4%,Speed,Defense,,,,,,
Heliolisk,139,stat_alignment,5,Bold,0.8%,Defense,Attack,,,,,,
Heliolisk,139,stat_alignment,6,Mild,0.4%,Sp. Atk,Defense,,,,,,
Heliolisk,139,stat_alignment,7,Naive,0.2%,Speed,Sp. Def,,,,,,
Heliolisk,139,stat_alignment,8,Relaxed,0.1%,Defense,Speed,,,,,,
Heliolisk,139,stat_alignment,9,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Heliolisk,139,stat_alignment,10,Jolly,0.0%,Speed,Sp. Atk,,,,,,
Heliolisk,139,stat_points,1,,43.7%,,,2,0,0,32,0,32
Heliolisk,139,stat_points,2,,10.0%,,,0,0,0,32,2,32
Heliolisk,139,stat_points,3,,9.2%,,,32,0,0,2,0,32
Heliolisk,139,stat_points,4,,6.7%,,,0,0,2,32,0,32
Heliolisk,139,stat_points,5,,2.4%,,,0,0,0,32,0,32
Heliolisk,139,stat_points,6,,1.5%,,,8,0,0,32,0,26
Heliolisk,139,stat_points,7,,1.3%,,,2,0,1,32,0,31
Heliolisk,139,stat_points,8,,1.2%,,,1,0,0,32,1,32
Heliolisk,139,stat_points,9,,1.0%,,,32,0,0,8,0,26
Heliolisk,139,stat_points,10,,1.0%,,,3,0,9,27,0,27
Heliolisk,139,ability,1,Dry Skin,89.9%,,,,,,,,
Heliolisk,139,ability,2,Solar Power,8.0%,,,,,,,,
Heliolisk,139,ability,3,Sand Veil,2.1%,,,,,,,,
