pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Meowstic-F,231,move,1,Alluring Voice,81.9%,,,,,,,,
Meowstic-F,231,move,2,Psychic,53.9%,,,,,,,,
Meowstic-F,231,move,3,Dark Pulse,52.0%,,,,,,,,
Meowstic-F,231,move,4,Thunderbolt,48.8%,,,,,,,,
Meowstic-F,231,move,5,Expanding Force,43.7%,,,,,,,,
Meowstic-F,231,move,6,Nasty Plot,40.2%,,,,,,,,
Meowstic-F,231,move,7,Shadow Ball,17.0%,,,,,,,,
Meowstic-F,231,move,8,Energy Ball,10.1%,,,,,,,,
Meowstic-F,231,move,9,Fake Out,8.8%,,,,,,,,
Meowstic-F,231,move,10,Substitute,7.7%,,,,,,,,
Meowstic-F,231,held_item,1,Meowsticite,95.2%,,,,,,,,
Meowstic-F,231,held_item,2,Focus Sash,1.3%,,,,,,,,
Meowstic-F,231,held_item,3,Choice Scarf,1.0%,,,,,,,,
Meowstic-F,231,held_item,4,Light Clay,0.5%,,,,,,,,
Meowstic-F,231,held_item,5,Sitrus Berry,0.2%,,,,,,,,
Meowstic-F,231,held_item,6,Terrain Extender,0.1%,,,,,,,,
Meowstic-F,231,held_item,7,Bright Powder,0.0%,,,,,,,,
Meowstic-F,231,held_item,8,Quick Claw,0.0%,,,,,,,,
Meowstic-F,231,held_item,9,Twisted Spoon,0.0%,,,,,,,,
Meowstic-F,231,held_item,10,Wise Glasses,0.0%,,,,,,,,
Meowstic-F,231,teammate,1,Indeedee,,,,,,,,,
Meowstic-F,231,teammate,2,Sneasler,,,,,,,,,
Meowstic-F,231,teammate,3,Primarina,,,,,,,,,
Meowstic-F,231,teammate,4,Meowscarada,,,,,,,,,
Meowstic-F,231,teammate,5,Dragapult,,,,,,,,,
Meowstic-F,231,teammate,6,Garchomp,,,,,,,,,
Meowstic-F,231,teammate,7,Talonflame,,,,,,,,,
Meowstic-F,231,teammate,8,Kingambit,,,,,,,,,
Meowstic-F,231,teammate,9,Krookodile,,,,,,,,,
Meowstic-F,231,teammate,10,Houndstone,,,,,,,,,
Meowstic-F,231,stat_alignment,1,Timid,80.3%,Speed,Attack,,,,,,
Meowstic-F,231,stat_alignment,2,Modest,14.2%,Sp. Atk,Attack,,,,,,
Meowstic-F,231,stat_alignment,3,Quiet,3.4%,Sp. Atk,Speed,,,,,,
Meowstic-F,231,stat_alignment,4,Brave,1.1%,Attack,Speed,,,,,,
Meowstic-F,231,stat_alignment,5,Hasty,0.4%,Speed,Defense,,,,,,
Meowstic-F,231,stat_alignment,6,Calm,0.4%,Sp. Def,Attack,,,,,,
Meowstic-F,231,stat_alignment,7,Mild,0.2%,Sp. Atk,Defense,,,,,,
Meowstic-F,231,stat_alignment,8,Bold,0.1%,Defense,Attack,,,,,,
Meowstic-F,231,stat_alignment,9,Jolly,0.0%,Speed,Sp. Atk,,,,,,
Meowstic-F,231,stat_points,1,,64.0%,,,2,0,0,32,0,32
Meowstic-F,231,stat_points,2,,6.3%,,,0,0,2,32,0,32
Meowstic-F,231,stat_points,3,,4.2%,,,0,0,1,32,1,32
Meowstic-F,231,stat_points,4,,3.2%,,,0,0,0,32,2,32
Meowstic-F,231,stat_points,5,,2.8%,,,14,0,20,32,0,0
Meowstic-F,231,stat_points,6,,1.8%,,,32,0,0,32,0,2
Meowstic-F,231,stat_points,7,,1.8%,,,26,0,10,1,0,29
Meowstic-F,231,stat_points,8,,1.4%,,,32,0,0,0,10,24
Meowstic-F,231,stat_points,9,,1.3%,,,5,0,0,32,0,29
Meowstic-F,231,stat_points,10,,1.1%,,,0,1,1,1,0,0
Meowstic-F,231,ability,1,Competitive,94.0%,,,,,,,,
Meowstic-F,231,ability,2,Infiltrator,4.4%,,,,,,,,
Meowstic-F,231,ability,3,Keen Eye,1.6%,,,,,,,,
