pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Arbok,229,move,1,Glare,81.5%,,,,,,,,
Arbok,229,move,2,Toxic Spikes,62.3%,,,,,,,,
Arbok,229,move,3,Dragon Tail,53.8%,,,,,,,,
Arbok,229,move,4,Pain Split,28.2%,,,,,,,,
Arbok,229,move,5,Gunk Shot,27.5%,,,,,,,,
Arbok,229,move,6,Knock Off,21.7%,,,,,,,,
Arbok,229,move,7,Poison Jab,12.4%,,,,,,,,
Arbok,229,move,8,Toxic,12.2%,,,,,,,,
Arbok,229,move,9,Earthquake,11.1%,,,,,,,,
Arbok,229,move,10,Haze,9.6%,,,,,,,,
Arbok,229,held_item,1,Focus Sash,31.2%,,,,,,,,
Arbok,229,held_item,2,Sitrus Berry,13.2%,,,,,,,,
Arbok,229,held_item,3,Shuca Berry,11.8%,,,,,,,,
Arbok,229,held_item,4,Leftovers,9.5%,,,,,,,,
Arbok,229,held_item,5,Air Balloon,9.1%,,,,,,,,
Arbok,229,held_item,6,Choice Scarf,6.7%,,,,,,,,
Arbok,229,held_item,7,Wide Lens,4.3%,,,,,,,,
Arbok,229,held_item,8,Rocky Helmet,3.9%,,,,,,,,
Arbok,229,held_item,9,Poison Barb,2.2%,,,,,,,,
Arbok,229,held_item,10,Red Card,2.0%,,,,,,,,
Arbok,229,teammate,1,Garchomp,,,,,,,,,
Arbok,229,teammate,2,Gengar,,,,,,,,,
Arbok,229,teammate,3,Salamence,,,,,,,,,
Arbok,229,teammate,4,Volcarona,,,,,,,,,
Arbok,229,teammate,5,Overqwil,,,,,,,,,
Arbok,229,teammate,6,Charizard,,,,,,,,,
Arbok,229,teammate,7,Starmie,,,,,,,,,
Arbok,229,teammate,8,Metagross,,,,,,,,,
Arbok,229,teammate,9,Absol,,,,,,,,,
Arbok,229,teammate,10,Rillaboom,,,,,,,,,
Arbok,229,stat_alignment,1,Impish,34.1%,Defense,Sp. Atk,,,,,,
Arbok,229,stat_alignment,2,Jolly,33.0%,Speed,Sp. Atk,,,,,,
Arbok,229,stat_alignment,3,Adamant,14.8%,Attack,Sp. Atk,,,,,,
Arbok,229,stat_alignment,4,Careful,13.0%,Sp. Def,Sp. Atk,,,,,,
Arbok,229,stat_alignment,5,Bold,2.8%,Defense,Attack,,,,,,
Arbok,229,stat_alignment,6,Rash,2.0%,Sp. Atk,Sp. Def,,,,,,
Arbok,229,stat_alignment,7,Relaxed,0.2%,Defense,Speed,,,,,,
Arbok,229,stat_alignment,8,Brave,0.1%,Attack,Speed,,,,,,
Arbok,229,stat_alignment,9,Timid,0.0%,Speed,Attack,,,,,,
Arbok,229,stat_alignment,10,Modest,0.0%,Sp. Atk,Attack,,,,,,
Arbok,229,stat_points,1,,13.8%,,,32,0,32,0,2,0
Arbok,229,stat_points,2,,12.0%,,,32,0,2,0,0,32
Arbok,229,stat_points,3,,11.0%,,,2,32,0,0,0,32
Arbok,229,stat_points,4,,8.9%,,,32,0,32,0,0,2
Arbok,229,stat_points,5,,5.2%,,,0,0,32,0,2,32
Arbok,229,stat_points,6,,4.7%,,,32,0,0,0,31,3
Arbok,229,stat_points,7,,4.3%,,,32,32,0,0,2,0
Arbok,229,stat_points,8,,2.7%,,,0,2,0,0,32,32
Arbok,229,stat_points,9,,2.7%,,,32,0,2,0,32,0
Arbok,229,stat_points,10,,2.4%,,,32,0,30,0,1,3
Arbok,229,ability,1,Intimidate,95.7%,,,,,,,,
Arbok,229,ability,2,Shed Skin,4.2%,,,,,,,,
Arbok,229,ability,3,Unnerve,0.0%,,,,,,,,
